timestamp,open,high,low,close,adj_close,volume
1358236800,19368.0,19440.0,18648.0,18936.0,18936.0,42
1358323200,18360.0,18864.0,18036.0,18396.0,18396.0,82
1358409600,18504.0,19296.0,18072.0,19224.0,19224.0,33
1358496000,19440.0,20052.0,18936.0,19548.0,19548.0,53
1358841600,19512.0,19512.0,18144.0,18972.0,18972.0,49
1358928000,18900.0,18972.0,18468.0,18648.0,18648.0,20
1359014400,18576.0,19764.0,18144.0,19296.0,19296.0,70
1359100800,19296.0,21132.0,18540.0,21060.0,21060.0,146
1359360000,21060.0,21672.0,20196.0,20304.0,20304.0,66
1359446400,20700.0,20844.0,20196.0,20448.0,20448.0,34
1359532800,20844.0,21204.0,20376.0,20556.0,20556.0,19
1359619200,20556.0,20700.0,19728.0,19908.0,19908.0,21
1359705600,19944.0,20304.0,19260.0,19368.0,19368.0,37
1359964800,19440.0,19656.0,19260.0,19404.0,19404.0,21
1360051200,19512.0,20052.0,19260.0,19548.0,19548.0,22
1360137600,19728.0,19764.0,19080.0,19404.0,19404.0,18
1360224000,19476.0,19620.0,19260.0,19404.0,19404.0,18
1360310400,19548.0,20052.0,19368.0,19404.0,19404.0,25
1360569600,19368.0,19692.0,19116.0,19404.0,19404.0,17
1360656000,19512.0,19800.0,19332.0,19476.0,19476.0,18
1360742400,19440.0,19692.0,19332.0,19332.0,19332.0,17
1360828800,19512.0,20304.0,19152.0,20088.0,20088.0,34
1360915200,20052.0,20592.0,19548.0,19800.0,19800.0,42
1361260800,19980.0,20448.0,19872.0,20088.0,20088.0,53
1361347200,20196.0,21492.0,20196.0,21024.0,21024.0,124
1361433600,21492.0,21780.0,20412.0,20808.0,20808.0,92
1361520000,21420.0,21420.0,20196.0,20880.0,20880.0,38
1361779200,21060.0,21060.0,19440.0,19800.0,19800.0,46
1361865600,20520.0,20988.0,19440.0,20052.0,20052.0,41
1361952000,20628.0,20628.0,19548.0,20160.0,20160.0,27
1362038400,20160.0,20160.0,19548.0,19908.0,19908.0,20
1362124800,19692.0,19944.0,19548.0,19836.0,19836.0,13
1362384000,19800.0,20088.0,19224.0,19800.0,19800.0,15
1362470400,19872.0,20124.0,19440.0,19836.0,19836.0,17
1362556800,19944.0,19944.0,19260.0,19548.0,19548.0,13
1362643200,19836.0,19872.0,19296.0,19512.0,19512.0,16
1362729600,19440.0,19944.0,19332.0,19620.0,19620.0,17
1362985200,19800.0,20556.0,19332.0,20304.0,20304.0,48
1363071600,20304.0,20664.0,19800.0,20052.0,20052.0,35
1363158000,20340.0,20700.0,20016.0,20520.0,20520.0,49
1363244400,20520.0,21096.0,19980.0,20808.0,20808.0,51
1363330800,21096.0,21096.0,20160.0,20772.0,20772.0,24
1363590000,20484.0,20880.0,20160.0,20340.0,20340.0,12
1363676400,20268.0,20844.0,20016.0,20700.0,20700.0,21
1363762800,20844.0,21168.0,19872.0,20160.0,20160.0,20
1363849200,20016.0,21060.0,19980.0,20304.0,20304.0,28
1363935600,20160.0,20700.0,20160.0,20268.0,20268.0,18
1364194800,20592.0,20592.0,19512.0,19836.0,19836.0,49
1364281200,19872.0,20160.0,19296.0,20016.0,20016.0,22
1364367600,19836.0,20304.0,19656.0,20088.0,20088.0,16
1364454000,20160.0,20304.0,19116.0,20124.0,20124.0,38
1364799600,20232.0,20340.0,19476.0,19836.0,19836.0,17
1364886000,20052.0,20088.0,19260.0,19620.0,19620.0,29
1364972400,19692.0,19728.0,19080.0,19440.0,19440.0,46
1365058800,19296.0,19332.0,18000.0,18144.0,18144.0,62
1365145200,18108.0,19044.0,18036.0,18540.0,18540.0,27
1365404400,19044.0,19548.0,18360.0,19116.0,19116.0,28
1365490800,19152.0,19620.0,18396.0,18612.0,18612.0,68
1365577200,18720.0,18720.0,18072.0,18540.0,18540.0,16
1365663600,18396.0,18756.0,18036.0,18108.0,18108.0,27
1365750000,18000.0,18576.0,17424.0,18468.0,18468.0,39
1366009200,18396.0,18828.0,17676.0,17820.0,17820.0,34
1366095600,17964.0,18828.0,17460.0,18072.0,18072.0,24
1366182000,18072.0,18072.0,17820.0,18000.0,18000.0,12
1366268400,17928.0,18324.0,17712.0,18036.0,18036.0,13
1366354800,18000.0,18288.0,17856.0,17892.0,17892.0,45
1366614000,17964.0,18180.0,17856.0,18000.0,18000.0,13
1366700400,18000.0,18072.0,16596.0,17784.0,17784.0,26
1366786800,17856.0,17856.0,16704.0,16884.0,16884.0,33
1366873200,16812.0,16992.0,15912.0,16380.0,16380.0,38
1366959600,16344.0,17100.0,16200.0,16920.0,16920.0,44
1367218800,16920.0,17280.0,16560.0,16776.0,16776.0,13
1367305200,17100.0,17640.0,16524.0,16596.0,16596.0,40
1367391600,16452.0,16560.0,15660.0,16128.0,16128.0,36
1367478000,16200.0,16524.0,16092.0,16092.0,16092.0,24
1367564400,16380.0,16704.0,16164.0,16596.0,16596.0,19
1367823600,16560.0,16560.0,15768.0,15948.0,15948.0,34
1367910000,15696.0,15840.0,14580.0,14724.0,14724.0,39
1367996400,14652.0,15228.0,14544.0,14760.0,14760.0,35
1368082800,14868.0,14868.0,13680.0,13860.0,13860.0,96
1368169200,13860.0,14400.0,13680.0,14400.0,14400.0,32
1368428400,14256.0,14760.0,13752.0,13860.0,13860.0,31
1368514800,13788.0,13968.0,12960.0,13356.0,13356.0,50
1368601200,13356.0,13356.0,12096.0,12492.0,12492.0,60
1368687600,12096.0,12096.0,10548.0,10800.0,10800.0,716
1368774000,10980.0,11052.0,10764.0,10944.0,10944.0,230
1369033200,10980.0,10980.0,10764.0,10944.0,10944.0,107
1369119600,10980.0,11124.0,10944.0,11052.0,11052.0,95
1369206000,10980.0,11268.0,10476.0,10764.0,10764.0,168
1369292400,10800.0,11664.0,10656.0,11448.0,11448.0,268
1369378800,11772.0,11880.0,11268.0,11700.0,11700.0,221
1369724400,11916.0,13104.0,11880.0,12384.0,12384.0,288
1369810800,12636.0,12744.0,11988.0,12060.0,12060.0,114
1369897200,12240.0,12600.0,11916.0,12384.0,12384.0,74
1369983600,12348.0,12456.0,11988.0,12168.0,12168.0,64
1370242800,12204.0,12276.0,11232.0,11664.0,11664.0,179
1370329200,11520.0,11700.0,11412.0,11520.0,11520.0,90
1370415600,11628.0,11700.0,11124.0,11412.0,11412.0,64
1370502000,11556.0,11592.0,11196.0,11448.0,11448.0,54
1370588400,11520.0,11556.0,11340.0,11484.0,11484.0,25
1370847600,11556.0,11592.0,11340.0,11448.0,11448.0,20
1370934000,11484.0,11484.0,11232.0,11340.0,11340.0,53
1371020400,11412.0,11412.0,11232.0,11376.0,11376.0,25
1371106800,11304.0,11592.0,11232.0,11556.0,11556.0,33
1371193200,11448.0,12168.0,11340.0,11556.0,11556.0,151
1371452400,11664.0,11664.0,11340.0,11376.0,11376.0,41
1371538800,11376.0,11448.0,11196.0,11232.0,11232.0,84
1371625200,11196.0,11232.0,10980.0,11124.0,11124.0,69
1371711600,11016.0,11160.0,10800.0,10944.0,10944.0,53
1371798000,10836.0,10980.0,10296.0,10764.0,10764.0,108
1372057200,10584.0,10728.0,10008.0,10080.0,10080.0,76
1372143600,10296.0,10440.0,10080.0,10296.0,10296.0,24
1372230000,10224.0,10656.0,10224.0,10620.0,10620.0,23
1372316400,10476.0,10764.0,10440.0,10548.0,10548.0,34
1372402800,10440.0,10656.0,10260.0,10620.0,10620.0,54
1372662000,10692.0,11196.0,10512.0,11088.0,11088.0,63
1372748400,11412.0,11844.0,11160.0,11664.0,11664.0,180
1372834800,11808.0,11808.0,11016.0,11340.0,11340.0,107
1373007600,11340.0,11952.0,11340.0,11916.0,11916.0,73
1373266800,12024.0,12024.0,11412.0,11520.0,11520.0,44
1373353200,11664.0,11772.0,11304.0,11628.0,11628.0,52
1373439600,11592.0,12240.0,11340.0,12060.0,12060.0,104
1373526000,12204.0,12708.0,11916.0,12564.0,12564.0,120
1373612400,12636.0,12636.0,12096.0,12096.0,12096.0,27
1373871600,12204.0,12492.0,11736.0,12132.0,12132.0,73
1373958000,12096.0,12276.0,11916.0,12240.0,12240.0,59
1374044400,12168.0,12456.0,11988.0,12168.0,12168.0,108
1374130800,12060.0,12348.0,12060.0,12240.0,12240.0,42
1374217200,12168.0,12312.0,12024.0,12168.0,12168.0,52
1374476400,12168.0,12168.0,11916.0,12096.0,12096.0,123
1374562800,12024.0,12168.0,11520.0,11808.0,11808.0,65
1374649200,11736.0,11736.0,11232.0,11628.0,11628.0,57
1374735600,11520.0,11844.0,11340.0,11556.0,11556.0,28
1374822000,11484.0,11700.0,11448.0,11556.0,11556.0,25
1375081200,11556.0,11664.0,11052.0,11664.0,11664.0,57
1375167600,11700.0,11700.0,10908.0,11160.0,11160.0,156
1375254000,11304.0,11304.0,10800.0,11196.0,11196.0,79
1375340400,11232.0,11232.0,10872.0,11160.0,11160.0,31
1375426800,11232.0,11376.0,10980.0,11016.0,11016.0,47
1375686000,11124.0,11160.0,11016.0,11124.0,11124.0,33
1375772400,11160.0,11160.0,10908.0,11016.0,11016.0,34
1375858800,10908.0,10944.0,10656.0,10944.0,10944.0,53
1375945200,11124.0,11124.0,10728.0,10908.0,10908.0,30
1376031600,10800.0,10800.0,10440.0,10584.0,10584.0,77
1376290800,10584.0,10764.0,10260.0,10512.0,10512.0,45
1376377200,10620.0,10620.0,10260.0,10440.0,10440.0,31
1376463600,10368.0,10548.0,9900.0,10548.0,10548.0,76
1376550000,10188.0,10548.0,9900.0,10152.0,10152.0,85
1376636400,10152.0,10692.0,10152.0,10584.0,10584.0,44
1376895600,10656.0,10656.0,10188.0,10260.0,10260.0,32
1376982000,10296.0,10512.0,10188.0,10332.0,10332.0,38
1377068400,10512.0,10512.0,10260.0,10296.0,10296.0,22
1377154800,10296.0,10512.0,10296.0,10440.0,10440.0,13
1377241200,10512.0,10512.0,10188.0,10296.0,10296.0,32
1377500400,10296.0,10656.0,10260.0,10332.0,10332.0,53
1377586800,10332.0,10404.0,10080.0,10080.0,10080.0,24
1377673200,10080.0,10296.0,10008.0,10188.0,10188.0,32
1377759600,10224.0,10980.0,10116.0,10728.0,10728.0,145
1377846000,10728.0,10872.0,10476.0,10620.0,10620.0,40
1378191600,10728.0,11268.0,10728.0,11052.0,11052.0,91
1378278000,11088.0,11340.0,10800.0,10944.0,10944.0,115
1378364400,10944.0,11268.0,10908.0,11124.0,11124.0,15
1378450800,11160.0,11268.0,10908.0,11088.0,11088.0,39
1378710000,11196.0,12492.0,11160.0,12204.0,12204.0,206
1378796400,12744.0,14040.0,12744.0,13212.0,13212.0,309
1378882800,13140.0,13608.0,12744.0,13104.0,13104.0,119
1378969200,13176.0,13356.0,12924.0,12924.0,12924.0,62
1379055600,12888.0,13068.0,12492.0,12528.0,12528.0,47
1379314800,12672.0,13140.0,12060.0,12168.0,12168.0,51
1379401200,12132.0,12456.0,12060.0,12096.0,12096.0,47
1379487600,12096.0,12312.0,11808.0,12096.0,12096.0,59
1379574000,12204.0,13968.0,12132.0,13680.0,13680.0,266
1379660400,18108.0,19800.0,16812.0,17064.0,17064.0,2227
1379919600,17388.0,17676.0,14868.0,15192.0,15192.0,753
1380006000,15408.0,15660.0,14004.0,14364.0,14364.0,450
1380092400,14544.0,15228.0,14112.0,14760.0,14760.0,334
1380178800,15264.0,15408.0,14328.0,14508.0,14508.0,160
1380265200,14544.0,14940.0,14256.0,14436.0,14436.0,134
1380524400,14400.0,16416.0,13860.0,15336.0,15336.0,427
1380610800,15516.0,15588.0,14760.0,14904.0,14904.0,150
1380697200,14832.0,15444.0,14652.0,14940.0,14940.0,152
1380783600,15012.0,15048.0,13968.0,14292.0,14292.0,172
1380870000,14256.0,14580.0,14184.0,14400.0,14400.0,61
1381129200,14292.0,14364.0,13860.0,13860.0,13860.0,98
1381215600,14004.0,14004.0,12384.0,12816.0,12816.0,273
1381302000,12816.0,12960.0,11736.0,12636.0,12636.0,131
1381388400,12708.0,13572.0,12672.0,13320.0,13320.0,117
1381474800,13176.0,13536.0,12672.0,12816.0,12816.0,55
1381734000,12744.0,13320.0,12348.0,13032.0,13032.0,60
1381820400,12960.0,13140.0,12744.0,12780.0,12780.0,41
1381906800,12816.0,12816.0,12456.0,12744.0,12744.0,68
1381993200,12672.0,14040.0,12564.0,13896.0,13896.0,130
1382079600,14004.0,14220.0,13140.0,13212.0,13212.0,111
1382338800,13356.0,13356.0,12996.0,13068.0,13068.0,38
1382425200,13104.0,13248.0,12564.0,12780.0,12780.0,56
1382511600,12744.0,12744.0,12060.0,12456.0,12456.0,86
1382598000,12528.0,13500.0,12384.0,13356.0,13356.0,76
1382684400,13464.0,13644.0,12816.0,12996.0,12996.0,40
1382943600,13068.0,13068.0,12420.0,12636.0,12636.0,45
1383030000,12744.0,13140.0,12744.0,13032.0,13032.0,22
1383116400,13140.0,13140.0,12240.0,12600.0,12600.0,75
1383202800,12564.0,12888.0,12456.0,12636.0,12636.0,48
1383289200,12564.0,12888.0,12564.0,12636.0,12636.0,32
1383552000,12780.0,12780.0,12240.0,12384.0,12384.0,67
1383638400,13032.0,13716.0,12636.0,13500.0,13500.0,112
1383724800,14040.0,14328.0,12996.0,13176.0,13176.0,77
1383811200,13788.0,13788.0,12384.0,12744.0,12744.0,70
1383897600,12816.0,13500.0,12636.0,13176.0,13176.0,73
1384156800,13212.0,14256.0,13176.0,13932.0,13932.0,108
1384243200,13932.0,14580.0,13356.0,14400.0,14400.0,196
1384329600,14148.0,14400.0,13392.0,14076.0,14076.0,140
1384416000,14112.0,15408.0,13968.0,15264.0,15264.0,249
1384502400,15192.0,16452.0,15012.0,15984.0,15984.0,174
1384761600,16668.0,17100.0,15516.0,15732.0,15732.0,155
1384848000,15696.0,15912.0,14760.0,15444.0,15444.0,103
1384934400,15300.0,15840.0,14940.0,15120.0,15120.0,55
1385020800,15156.0,15300.0,14976.0,15300.0,15300.0,44
1385107200,15480.0,16272.0,15372.0,15624.0,15624.0,73
1385366400,16020.0,17352.0,15948.0,16560.0,16560.0,201
1385452800,16776.0,17100.0,16236.0,16740.0,16740.0,44
1385539200,16812.0,17244.0,16560.0,17028.0,17028.0,59
1385712000,17100.0,17928.0,16920.0,17388.0,17388.0,67
1385971200,17784.0,18720.0,17676.0,18252.0,18252.0,138
1386057600,18288.0,18900.0,17460.0,17784.0,17784.0,124
1386144000,17712.0,17820.0,17064.0,17244.0,17244.0,102
1386230400,17496.0,17784.0,17136.0,17280.0,17280.0,86
1386316800,17352.0,17388.0,16812.0,17316.0,17316.0,82
1386576000,17964.0,17964.0,15372.0,16596.0,16596.0,234
1386662400,16308.0,16344.0,14796.0,14868.0,14868.0,182
1386748800,14796.0,15120.0,13968.0,14148.0,14148.0,186
1386835200,14148.0,14544.0,13680.0,13896.0,13896.0,110
1386921600,13932.0,14400.0,13752.0,14184.0,14184.0,53
1387180800,14328.0,14724.0,14112.0,14220.0,14220.0,58
1387267200,14112.0,14364.0,13500.0,13572.0,13572.0,99
1387353600,13500.0,13932.0,13140.0,13716.0,13716.0,48
1387440000,13680.0,14544.0,13572.0,14328.0,14328.0,59
1387526400,14256.0,14616.0,13752.0,13824.0,13824.0,71
1387785600,13860.0,14472.0,13788.0,14220.0,14220.0,41
1387872000,14112.0,14760.0,14112.0,14508.0,14508.0,25
1388044800,14436.0,15300.0,14436.0,14724.0,14724.0,55
1388131200,14868.0,15264.0,14328.0,14544.0,14544.0,44
1388390400,14580.0,14580.0,13572.0,13932.0,13932.0,122
1388476800,14040.0,14688.0,13896.0,14472.0,14472.0,63
1388649600,14400.0,15192.0,14040.0,15012.0,15012.0,54
1388736000,15120.0,15624.0,15012.0,15120.0,15120.0,57
1388995200,15624.0,16020.0,14940.0,15480.0,15480.0,48
1389081600,15480.0,15696.0,15084.0,15660.0,15660.0,56
1389168000,15984.0,17028.0,15696.0,16740.0,16740.0,161
1389254400,16740.0,17424.0,16020.0,16308.0,16308.0,102
1389340800,16380.0,16920.0,16020.0,16740.0,16740.0,69
1389600000,16848.0,16848.0,14760.0,15048.0,15048.0,159
1389686400,15228.0,15876.0,15048.0,15264.0,15264.0,68
1389772800,15264.0,15300.0,14472.0,14652.0,14652.0,90
1389859200,14616.0,14940.0,14292.0,14796.0,14796.0,62
1389945600,14832.0,14904.0,14364.0,14436.0,14436.0,59
1390291200,14472.0,14724.0,13860.0,14256.0,14256.0,83
1390377600,14148.0,14940.0,14040.0,14580.0,14580.0,46
1390464000,14616.0,14724.0,14112.0,14400.0,14400.0,36
1390550400,14400.0,14400.0,13536.0,13824.0,13824.0,121
1390809600,13680.0,13752.0,11484.0,13068.0,13068.0,140
1390896000,12600.0,13500.0,12528.0,13068.0,13068.0,47
1390982400,12816.0,13068.0,12636.0,12960.0,12960.0,25
1391068800,12816.0,13320.0,12636.0,13068.0,13068.0,26
1391155200,12996.0,14364.0,12744.0,13824.0,13824.0,74
1391414400,14004.0,14112.0,12888.0,13176.0,13176.0,39
1391500800,13284.0,14004.0,12960.0,13824.0,13824.0,34
1391587200,13896.0,14004.0,13104.0,13572.0,13572.0,28
1391673600,13752.0,13752.0,13212.0,13500.0,13500.0,12
1391760000,13500.0,14220.0,13356.0,13680.0,13680.0,29
1392019200,13860.0,14184.0,13860.0,14040.0,14040.0,28
1392105600,14220.0,14976.0,14148.0,14616.0,14616.0,70
1392192000,14580.0,14976.0,14040.0,14256.0,14256.0,57
1392278400,14184.0,14508.0,13716.0,13968.0,13968.0,47
1392364800,13896.0,14256.0,13716.0,13716.0,13716.0,28
1392710400,13932.0,14004.0,13680.0,13680.0,13680.0,27
1392796800,13680.0,14040.0,13680.0,13788.0,13788.0,24
1392883200,13752.0,14184.0,13572.0,13788.0,13788.0,61
1392969600,13860.0,13860.0,13500.0,13716.0,13716.0,44
1393228800,13680.0,14616.0,13536.0,14220.0,14220.0,82
1393315200,14364.0,14364.0,13716.0,14004.0,14004.0,56
1393401600,14112.0,14148.0,13788.0,14112.0,14112.0,24
1393488000,14112.0,14184.0,13968.0,14040.0,14040.0,28
1393574400,14040.0,14148.0,13896.0,13968.0,13968.0,33
1393833600,13968.0,14112.0,13536.0,13932.0,13932.0,46
1393920000,14076.0,14364.0,13608.0,14076.0,14076.0,45
1394006400,14184.0,14184.0,13608.0,13860.0,13860.0,41
1394092800,13824.0,14184.0,13608.0,13932.0,13932.0,34
1394179200,13932.0,13968.0,13644.0,13824.0,13824.0,29
1394434800,13752.0,14112.0,13716.0,13896.0,13896.0,45
1394521200,14004.0,14904.0,13968.0,14112.0,14112.0,98
1394607600,14112.0,14544.0,14040.0,14256.0,14256.0,38
1394694000,14436.0,14580.0,13788.0,14040.0,14040.0,43
1394780400,13968.0,14040.0,13716.0,13788.0,13788.0,29
1395039600,13824.0,14076.0,13464.0,13464.0,13464.0,48
1395126000,13500.0,13860.0,13428.0,13716.0,13716.0,30
1395212400,13788.0,13932.0,13464.0,13824.0,13824.0,41
1395298800,13824.0,13932.0,13608.0,13644.0,13644.0,20
1395385200,13932.0,14292.0,13392.0,13788.0,13788.0,60
1395644400,13896.0,13968.0,13176.0,13500.0,13500.0,41
1395730800,13716.0,13752.0,12960.0,13176.0,13176.0,57
1395817200,14040.0,14076.0,12636.0,12672.0,12672.0,49
1395903600,12600.0,12888.0,12168.0,12204.0,12204.0,44
1395990000,12168.0,12600.0,12168.0,12348.0,12348.0,31
1396249200,12492.0,13248.0,12492.0,13248.0,13248.0,21
1396335600,13356.0,13356.0,12744.0,13032.0,13032.0,29
1396422000,13068.0,13932.0,13032.0,13644.0,13644.0,44
1396508400,13608.0,13824.0,13248.0,13356.0,13356.0,25
1396594800,12564.0,13644.0,12420.0,13644.0,13644.0,150
1396854000,13500.0,13680.0,12780.0,13212.0,13212.0,54
1396940400,13212.0,13284.0,12888.0,12924.0,12924.0,45
1397026800,13104.0,13320.0,12888.0,13212.0,13212.0,64
1397113200,13428.0,13428.0,12780.0,12852.0,12852.0,39
1397199600,12672.0,12744.0,12348.0,12600.0,12600.0,50
1397458800,12564.0,12744.0,11664.0,11916.0,11916.0,101
1397545200,11880.0,13032.0,11448.0,11628.0,11628.0,103
1397631600,11628.0,11880.0,11124.0,11412.0,11412.0,31
1397718000,11376.0,11916.0,11232.0,11808.0,11808.0,30
1398063600,11916.0,12240.0,11664.0,11808.0,11808.0,26
1398150000,11808.0,12888.0,11628.0,12528.0,12528.0,77
1398236400,12528.0,12528.0,11988.0,12312.0,12312.0,16
1398322800,12312.0,12708.0,11916.0,12456.0,12456.0,30
1398409200,12528.0,12636.0,11952.0,12168.0,12168.0,33
1398668400,12132.0,12672.0,11880.0,12060.0,12060.0,37
1398754800,11808.0,12312.0,11808.0,12096.0,12096.0,20
1398841200,12132.0,12708.0,11772.0,11952.0,11952.0,49
1398927600,11916.0,12420.0,11844.0,12024.0,12024.0,16
1399014000,11952.0,12132.0,11700.0,11844.0,11844.0,22
1399273200,11880.0,12600.0,11736.0,12276.0,12276.0,87
1399359600,12348.0,12672.0,11808.0,11880.0,11880.0,33
1399446000,12024.0,12060.0,11520.0,11844.0,11844.0,44
1399532400,11808.0,11880.0,11520.0,11520.0,11520.0,22
1399618800,11484.0,11952.0,11340.0,11772.0,11772.0,18
1399878000,11736.0,12456.0,11700.0,11736.0,11736.0,25
1399964400,11736.0,11844.0,11376.0,11376.0,11376.0,32
1400050800,11448.0,11988.0,11304.0,11556.0,11556.0,42
1400137200,11340.0,11700.0,11196.0,11196.0,11196.0,28
1400223600,11160.0,11196.0,10980.0,11124.0,11124.0,20
1400482800,11196.0,11556.0,11160.0,11268.0,11268.0,20
1400569200,11196.0,11628.0,10980.0,11052.0,11052.0,23
1400655600,11052.0,11088.0,10980.0,10980.0,10980.0,21
1400742000,11160.0,11880.0,11088.0,11124.0,11124.0,60
1400828400,10944.0,11448.0,10944.0,11340.0,11340.0,24
1401174000,11340.0,11556.0,11124.0,11160.0,11160.0,42
1401260400,11160.0,11952.0,11016.0,11772.0,11772.0,66
1401346800,11736.0,12204.0,11664.0,11772.0,11772.0,17
1401433200,11880.0,11916.0,11376.0,11664.0,11664.0,23
1401692400,11628.0,11628.0,10800.0,10980.0,10980.0,52
1401778800,10980.0,11268.0,10800.0,11016.0,11016.0,31
1401865200,11016.0,11124.0,10440.0,10548.0,10548.0,124
1401951600,10548.0,10872.0,10368.0,10548.0,10548.0,133
1402038000,10548.0,11088.0,10476.0,10980.0,10980.0,108
1402297200,11016.0,11340.0,11016.0,11124.0,11124.0,34
1402383600,11088.0,11592.0,11088.0,11376.0,11376.0,28
1402470000,11340.0,11880.0,11340.0,11592.0,11592.0,52
1402556400,11592.0,11808.0,11304.0,11520.0,11520.0,36
1402642800,11448.0,11592.0,11160.0,11412.0,11412.0,44
1402902000,11412.0,11700.0,11304.0,11700.0,11700.0,11
1402988400,11520.0,11808.0,11412.0,11700.0,11700.0,38
1403074800,11736.0,11808.0,11556.0,11772.0,11772.0,20
1403161200,11772.0,11880.0,11340.0,11340.0,11340.0,42
1403247600,11376.0,11664.0,10944.0,11376.0,11376.0,23
1403506800,11232.0,12096.0,11232.0,11484.0,11484.0,64
1403593200,11448.0,11700.0,11160.0,11196.0,11196.0,45
1403679600,11520.0,11520.0,10872.0,11160.0,11160.0,22
1403766000,11052.0,11340.0,10836.0,10944.0,10944.0,22
1403852400,10836.0,11160.0,10800.0,10980.0,10980.0,26
1404111600,11016.0,11160.0,10872.0,11052.0,11052.0,15
1404198000,11052.0,11880.0,11052.0,11232.0,11232.0,61
1404284400,11412.0,11916.0,11160.0,11628.0,11628.0,88
1404370800,11628.0,12240.0,11628.0,11988.0,11988.0,44
1404716400,12096.0,12276.0,11736.0,11880.0,11880.0,24
1404802800,11880.0,12096.0,11376.0,11484.0,11484.0,55
1404889200,11340.0,11772.0,11196.0,11484.0,11484.0,12
1404975600,11304.0,11592.0,11268.0,11268.0,11268.0,7
1405062000,11268.0,12420.0,11268.0,12204.0,12204.0,44
1405321200,12420.0,12564.0,11916.0,12312.0,12312.0,36
1405407600,12276.0,12456.0,11196.0,11376.0,11376.0,53
1405494000,11412.0,11628.0,11232.0,11412.0,11412.0,25
1405580400,11592.0,11592.0,11052.0,11160.0,11160.0,17
1405666800,11052.0,11412.0,11052.0,11376.0,11376.0,22
1405926000,11376.0,11520.0,11268.0,11376.0,11376.0,12
1406012400,11448.0,11556.0,10980.0,11124.0,11124.0,27
1406098800,11160.0,11484.0,11160.0,11268.0,11268.0,12
1406185200,11196.0,11268.0,11088.0,11160.0,11160.0,16
1406271600,11196.0,11232.0,10980.0,11196.0,11196.0,19
1406530800,11124.0,11340.0,10944.0,11124.0,11124.0,15
1406617200,11052.0,11304.0,11052.0,11196.0,11196.0,2
1406703600,11196.0,11304.0,10980.0,11160.0,11160.0,5
1406790000,11016.0,11304.0,10908.0,11160.0,11160.0,24
1406876400,10944.0,11160.0,10800.0,10944.0,10944.0,13
1407135600,10980.0,11376.0,10980.0,11304.0,11304.0,10
1407222000,11304.0,11520.0,11304.0,11484.0,11484.0,18
1407308400,11448.0,12240.0,11448.0,12060.0,12060.0,39
1407394800,12168.0,12492.0,11772.0,11988.0,11988.0,27
1407481200,11880.0,11916.0,11160.0,11520.0,11520.0,23
1407740400,11484.0,11736.0,11340.0,11556.0,11556.0,13
1407826800,11340.0,11880.0,11196.0,11664.0,11664.0,18
1407913200,11664.0,11700.0,11196.0,11340.0,11340.0,15
1407999600,11484.0,11700.0,11412.0,11520.0,11520.0,11
1408086000,11520.0,11628.0,11124.0,11304.0,11304.0,9
1408345200,11268.0,11340.0,11124.0,11160.0,11160.0,10
1408431600,11304.0,11700.0,11304.0,11340.0,11340.0,9
1408518000,11376.0,11556.0,11232.0,11412.0,11412.0,5
1408604400,11412.0,11664.0,11196.0,11268.0,11268.0,8
1408690800,11376.0,11700.0,11196.0,11628.0,11628.0,12
1408950000,11700.0,12204.0,11304.0,11952.0,11952.0,77
1409036400,11988.0,12816.0,11916.0,12528.0,12528.0,80
1409122800,12600.0,12888.0,12456.0,12672.0,12672.0,28
1409209200,12528.0,12744.0,12096.0,12564.0,12564.0,17
1409295600,12528.0,12636.0,12312.0,12528.0,12528.0,13
1409641200,12600.0,12600.0,12348.0,12420.0,12420.0,11
1409727600,12384.0,12384.0,11700.0,11736.0,11736.0,20
1409814000,12204.0,12204.0,11592.0,11700.0,11700.0,9
1409900400,11592.0,11952.0,11448.0,11844.0,11844.0,17
1410159600,11844.0,11880.0,11520.0,11772.0,11772.0,12
1410246000,11880.0,11880.0,11520.0,11664.0,11664.0,16
1410332400,11592.0,11808.0,11520.0,11736.0,11736.0,7
1410418800,11700.0,11808.0,11196.0,11448.0,11448.0,42
1410505200,11268.0,11592.0,11016.0,11268.0,11268.0,22
1410764400,11160.0,11484.0,11016.0,11124.0,11124.0,28
1410850800,11124.0,11304.0,11124.0,11160.0,11160.0,17
1410937200,11088.0,11304.0,11052.0,11232.0,11232.0,5
1411023600,11700.0,11880.0,11268.0,11340.0,11340.0,13
1411110000,11304.0,11412.0,11088.0,11412.0,11412.0,17
1411369200,11232.0,11448.0,10800.0,11340.0,11340.0,35
1411455600,11232.0,11628.0,10692.0,10764.0,10764.0,39
1411542000,10656.0,10944.0,10620.0,10692.0,10692.0,21
1411628400,10692.0,10836.0,10440.0,10656.0,10656.0,19
1411714800,10584.0,12132.0,10584.0,11232.0,11232.0,96
1411974000,11268.0,11376.0,10764.0,11016.0,11016.0,47
1412060400,10980.0,11088.0,10764.0,10944.0,10944.0,26
1412146800,10836.0,10872.0,10440.0,10584.0,10584.0,29
1412233200,10584.0,10908.0,10260.0,10476.0,10476.0,15
1412319600,10620.0,10944.0,10620.0,10800.0,10800.0,16
1412578800,10872.0,11088.0,10332.0,10512.0,10512.0,21
1412665200,10512.0,10512.0,9900.0,9972.0,9972.0,38
