timestamp,open,high,low,close,adj_close,volume,year,month,day
1602140400,3434.280029296875,3447.280029296875,3428.14990234375,3446.830078125,3446.830078125,3867640000,2020,10,8
1602226800,3459.669921875,3482.340087890625,3458.070068359375,3477.139892578125,3477.139892578125,3944090000,2020,10,9
1602486000,3500.02001953125,3549.85009765625,3499.610107421875,3534.219970703125,3534.219970703125,3435760000,2020,10,12
1602572400,3534.010009765625,3534.010009765625,3500.860107421875,3511.929931640625,3511.929931640625,3611100000,2020,10,13
1602658800,3515.469970703125,3527.93994140625,3480.550048828125,3488.669921875,3488.669921875,3858510000,2020,10,14
1602745200,3453.719970703125,3489.080078125,3440.889892578125,3483.340087890625,3483.340087890625,3724550000,2020,10,15
1602831600,3493.5,3515.760009765625,3480.449951171875,3483.81005859375,3483.81005859375,4688030000,2020,10,16
1603090800,3493.659912109375,3502.419921875,3419.929931640625,3426.919921875,3426.919921875,4091080000,2020,10,19
1603177200,3439.3798828125,3476.929931640625,3435.64990234375,3443.1201171875,3443.1201171875,3917850000,2020,10,20
1603263600,3439.909912109375,3464.860107421875,3433.06005859375,3435.56005859375,3435.56005859375,4103960000,2020,10,21
1603350000,3438.5,3460.530029296875,3415.340087890625,3453.489990234375,3453.489990234375,4172060000,2020,10,22
1603436400,3464.89990234375,3466.4599609375,3440.449951171875,3465.389892578125,3465.389892578125,3651600000,2020,10,23
1603695600,3441.419921875,3441.419921875,3364.860107421875,3400.969970703125,3400.969970703125,4002210000,2020,10,26
1603782000,3403.14990234375,3409.510009765625,3388.7099609375,3390.679931640625,3390.679931640625,3962400000,2020,10,27
1603868400,3342.47998046875,3342.47998046875,3268.889892578125,3271.030029296875,3271.030029296875,5139970000,2020,10,28
1603954800,3277.169921875,3341.050048828125,3259.820068359375,3310.110107421875,3310.110107421875,4911860000,2020,10,29
1604041200,3293.590087890625,3304.929931640625,3233.93994140625,3269.9599609375,3269.9599609375,4843930000,2020,10,30
1604304000,3296.199951171875,3330.139892578125,3279.739990234375,3310.239990234375,3310.239990234375,4314690000,2020,11,2
1604390400,3336.25,3389.489990234375,3336.25,3369.159912109375,3369.159912109375,4241380000,2020,11,3
1604476800,3406.4599609375,3486.25,3405.169921875,3443.43994140625,3443.43994140625,4790400000,2020,11,4
1604563200,3485.739990234375,3529.050048828125,3485.739990234375,3510.449951171875,3510.449951171875,4858150000,2020,11,5
1604649600,3508.340087890625,3521.580078125,3484.340087890625,3509.43994140625,3509.43994140625,4842460000,2020,11,6
1604908800,3583.0400390625,3645.989990234375,3547.47998046875,3550.5,3550.5,8570510000,2020,11,9
1604995200,3543.260009765625,3557.219970703125,3511.909912109375,3545.530029296875,3545.530029296875,6037470000,2020,11,10
1605081600,3563.219970703125,3581.159912109375,3557.0,3572.659912109375,3572.659912109375,4635560000,2020,11,11
1605168000,3562.669921875,3569.02001953125,3518.580078125,3537.010009765625,3537.010009765625,4909660000,2020,11,12
1605254400,3552.570068359375,3593.659912109375,3552.570068359375,3585.14990234375,3585.14990234375,4719580000,2020,11,13
1605513600,3600.159912109375,3628.510009765625,3600.159912109375,3626.909912109375,3626.909912109375,5295510000,2020,11,16
1605600000,3610.31005859375,3623.110107421875,3588.679931640625,3609.530029296875,3609.530029296875,4812180000,2020,11,17
1605686400,3612.090087890625,3619.090087890625,3567.330078125,3567.7900390625,3567.7900390625,5284810000,2020,11,18
1605772800,3559.409912109375,3585.219970703125,3543.840087890625,3581.8701171875,3581.8701171875,4363370000,2020,11,19
1605859200,3579.31005859375,3581.22998046875,3556.85009765625,3557.5400390625,3557.5400390625,4236370000,2020,11,20
1606118400,3566.820068359375,3589.81005859375,3552.77001953125,3577.590087890625,3577.590087890625,5057550000,2020,11,23
1606204800,3594.52001953125,3642.31005859375,3594.52001953125,3635.409912109375,3635.409912109375,6280290000,2020,11,24
1606291200,3635.5,3635.5,3617.760009765625,3629.64990234375,3629.64990234375,4910440000,2020,11,25
1606464000,3638.550048828125,3644.31005859375,3629.330078125,3638.35009765625,3638.35009765625,2778390000,2020,11,27
1606723200,3634.179931640625,3634.179931640625,3594.389892578125,3621.6298828125,3621.6298828125,6308410000,2020,11,30
1606809600,3645.8701171875,3678.449951171875,3645.8701171875,3662.449951171875,3662.449951171875,5418480000,2020,12,1
1606896000,3653.780029296875,3670.9599609375,3644.840087890625,3669.010009765625,3669.010009765625,5041250000,2020,12,2
1606982400,3668.280029296875,3682.72998046875,3657.169921875,3666.719970703125,3666.719970703125,5065340000,2020,12,3
1607068800,3670.93994140625,3699.199951171875,3670.93994140625,3699.1201171875,3699.1201171875,5099620000,2020,12,4
1607328000,3694.72998046875,3697.409912109375,3678.8798828125,3691.9599609375,3691.9599609375,4804500000,2020,12,7
1607414400,3683.050048828125,3708.449951171875,3678.830078125,3702.25,3702.25,4584390000,2020,12,8
1607500800,3705.97998046875,3712.389892578125,3660.5400390625,3672.820068359375,3672.820068359375,5232800000,2020,12,9
1607587200,3659.1298828125,3678.489990234375,3645.179931640625,3668.10009765625,3668.10009765625,4658480000,2020,12,10
1607673600,3656.080078125,3665.909912109375,3633.39990234375,3663.4599609375,3663.4599609375,4375470000,2020,12,11
1607932800,3675.27001953125,3697.610107421875,3645.840087890625,3647.489990234375,3647.489990234375,4623850000,2020,12,14
1608019200,3666.409912109375,3695.2900390625,3659.6201171875,3694.6201171875,3694.6201171875,4387080000,2020,12,15
1608105600,3696.25,3711.27001953125,3688.570068359375,3701.169921875,3701.169921875,4067040000,2020,12,16
1608192000,3713.64990234375,3725.1201171875,3710.8701171875,3722.47998046875,3722.47998046875,4192810000,2020,12,17
1608278400,3722.389892578125,3726.699951171875,3685.840087890625,3709.409912109375,3709.409912109375,7097100000,2020,12,18
1608537600,3684.280029296875,3702.89990234375,3636.47998046875,3694.919921875,3694.919921875,4748580000,2020,12,21
1608624000,3698.080078125,3698.260009765625,3676.159912109375,3687.260009765625,3687.260009765625,4053310000,2020,12,22
1608710400,3693.419921875,3711.239990234375,3689.280029296875,3690.010009765625,3690.010009765625,3779160000,2020,12,23
1608796800,3694.030029296875,3703.820068359375,3689.320068359375,3703.06005859375,3703.06005859375,1883780000,2020,12,24
1609142400,3723.030029296875,3740.510009765625,3723.030029296875,3735.360107421875,3735.360107421875,3535460000,2020,12,28
1609228800,3750.010009765625,3756.1201171875,3723.31005859375,3727.0400390625,3727.0400390625,3393290000,2020,12,29
1609315200,3736.18994140625,3744.6298828125,3730.2099609375,3732.0400390625,3732.0400390625,3154850000,2020,12,30
1609401600,3733.27001953125,3760.199951171875,3726.8798828125,3756.070068359375,3756.070068359375,3179040000,2020,12,31
1609747200,3764.610107421875,3769.989990234375,3662.7099609375,3700.64990234375,3700.64990234375,5015000000,2021,1,4
1609833600,3698.02001953125,3737.830078125,3695.070068359375,3726.860107421875,3726.860107421875,4591020000,2021,1,5
1609920000,3712.199951171875,3783.0400390625,3705.340087890625,3748.139892578125,3748.139892578125,6064110000,2021,1,6
1610006400,3764.7099609375,3811.550048828125,3764.7099609375,3803.7900390625,3803.7900390625,5099160000,2021,1,7
1610092800,3815.050048828125,3826.68994140625,3783.60009765625,3824.679931640625,3824.679931640625,4773040000,2021,1,8
1610352000,3803.139892578125,3817.860107421875,3789.02001953125,3799.610107421875,3799.610107421875,4465430000,2021,1,11
1610438400,3801.6201171875,3810.780029296875,3776.510009765625,3801.18994140625,3801.18994140625,4994950000,2021,1,12
1610524800,3802.22998046875,3820.9599609375,3791.5,3809.840087890625,3809.840087890625,4602510000,2021,1,13
1610611200,3814.97998046875,3823.60009765625,3792.860107421875,3795.5400390625,3795.5400390625,5198480000,2021,1,14
1610697600,3788.72998046875,3788.72998046875,3749.6201171875,3768.25,3768.25,5369820000,2021,1,15
1611043200,3781.8798828125,3804.530029296875,3780.3701171875,3798.909912109375,3798.909912109375,5014440000,2021,1,19
1611129600,3816.219970703125,3859.75,3816.219970703125,3851.85009765625,3851.85009765625,4566190000,2021,1,20
1611216000,3857.4599609375,3861.449951171875,3845.050048828125,3853.070068359375,3853.070068359375,4501760000,2021,1,21
1611302400,3844.239990234375,3852.31005859375,3830.409912109375,3841.469970703125,3841.469970703125,5110890000,2021,1,22
1611561600,3851.679931640625,3859.22998046875,3797.159912109375,3855.360107421875,3855.360107421875,7000840000,2021,1,25
1611648000,3862.9599609375,3870.89990234375,3847.780029296875,3849.6201171875,3849.6201171875,6137500000,2021,1,26
1611734400,3836.830078125,3836.830078125,3732.47998046875,3750.77001953125,3750.77001953125,9976520000,2021,1,27
1611820800,3755.75,3830.5,3755.75,3787.3798828125,3787.3798828125,6992770000,2021,1,28
1611907200,3778.050048828125,3778.050048828125,3694.1201171875,3714.239990234375,3714.239990234375,6643370000,2021,1,29
1612166400,3731.169921875,3784.320068359375,3725.6201171875,3773.860107421875,3773.860107421875,5436230000,2021,2,1
1612252800,3791.840087890625,3843.090087890625,3791.840087890625,3826.31005859375,3826.31005859375,5514090000,2021,2,2
1612339200,3840.27001953125,3847.510009765625,3816.679931640625,3830.169921875,3830.169921875,4864870000,2021,2,3
1612425600,3836.659912109375,3872.419921875,3836.659912109375,3871.739990234375,3871.739990234375,4879240000,2021,2,4
1612512000,3878.300048828125,3894.56005859375,3874.929931640625,3886.830078125,3886.830078125,4879470000,2021,2,5
1612771200,3892.590087890625,3915.77001953125,3892.590087890625,3915.590087890625,3915.590087890625,4648360000,2021,2,8
1612857600,3910.489990234375,3918.35009765625,3902.639892578125,3911.22998046875,3911.22998046875,4568320000,2021,2,9
1612944000,3920.780029296875,3931.5,3884.93994140625,3909.8798828125,3909.8798828125,4837070000,2021,2,10
1613030400,3916.39990234375,3925.989990234375,3890.389892578125,3916.3798828125,3916.3798828125,4590960000,2021,2,11
1613116800,3911.64990234375,3937.22998046875,3905.780029296875,3934.830078125,3934.830078125,4135060000,2021,2,12
1613462400,3939.610107421875,3950.429931640625,3923.85009765625,3932.590087890625,3932.590087890625,5058990000,2021,2,16
1613548800,3918.5,3933.610107421875,3900.429931640625,3931.330078125,3931.330078125,4730650000,2021,2,17
1613635200,3915.860107421875,3921.97998046875,3885.030029296875,3913.969970703125,3913.969970703125,4793650000,2021,2,18
1613721600,3921.159912109375,3930.409912109375,3903.070068359375,3906.7099609375,3906.7099609375,4845320000,2021,2,19
1613980800,3885.550048828125,3902.919921875,3874.7099609375,3876.5,3876.5,5917100000,2021,2,22
1614067200,3857.070068359375,3895.97998046875,3805.590087890625,3881.3701171875,3881.3701171875,6296610000,2021,2,23
1614153600,3873.7099609375,3928.64990234375,3859.60009765625,3925.429931640625,3925.429931640625,6012790000,2021,2,24
1614240000,3915.800048828125,3925.02001953125,3814.0400390625,3829.340087890625,3829.340087890625,6547470000,2021,2,25
1614326400,3839.659912109375,3861.080078125,3789.5400390625,3811.14990234375,3811.14990234375,6526070000,2021,2,26
1614585600,3842.510009765625,3914.5,3842.510009765625,3901.820068359375,3901.820068359375,5114820000,2021,3,1
1614672000,3903.639892578125,3906.409912109375,3868.570068359375,3870.2900390625,3870.2900390625,5536010000,2021,3,2
1614758400,3863.989990234375,3874.469970703125,3818.860107421875,3819.719970703125,3819.719970703125,6173660000,2021,3,3
1614844800,3818.530029296875,3843.669921875,3723.340087890625,3768.469970703125,3768.469970703125,7195400000,2021,3,4
1614931200,3793.580078125,3851.68994140625,3730.18994140625,3841.93994140625,3841.93994140625,6851070000,2021,3,5
1615190400,3844.389892578125,3881.06005859375,3819.25,3821.35009765625,3821.35009765625,5871710000,2021,3,8
1615276800,3851.929931640625,3903.760009765625,3851.929931640625,3875.43994140625,3875.43994140625,5513560000,2021,3,9
1615363200,3891.989990234375,3917.35009765625,3885.72998046875,3898.81005859375,3898.81005859375,5847380000,2021,3,10
1615449600,3915.5400390625,3960.27001953125,3915.5400390625,3939.340087890625,3939.340087890625,5312880000,2021,3,11
1615536000,3924.52001953125,3944.989990234375,3915.2099609375,3943.340087890625,3943.340087890625,4476280000,2021,3,12
1615791600,3942.9599609375,3970.080078125,3923.5400390625,3968.93994140625,3968.93994140625,4900100000,2021,3,15
1615878000,3973.590087890625,3981.0400390625,3953.43994140625,3962.7099609375,3962.7099609375,4613080000,2021,3,16
1615964400,3949.570068359375,3983.8701171875,3935.739990234375,3974.1201171875,3974.1201171875,4561660000,2021,3,17
1616050800,3953.5,3969.6201171875,3910.860107421875,3915.4599609375,3915.4599609375,5118590000,2021,3,18
1616137200,3913.139892578125,3930.1201171875,3886.75,3913.10009765625,3913.10009765625,7757420000,2021,3,19
1616396400,3916.47998046875,3955.31005859375,3914.159912109375,3940.590087890625,3940.590087890625,4316260000,2021,3,22
1616482800,3937.60009765625,3949.1298828125,3901.570068359375,3910.52001953125,3910.52001953125,4669010000,2021,3,23
1616569200,3919.929931640625,3942.080078125,3889.070068359375,3889.139892578125,3889.139892578125,4783020000,2021,3,24
1616655600,3879.340087890625,3919.5400390625,3853.5,3909.52001953125,3909.52001953125,4948340000,2021,3,25
1616742000,3917.1201171875,3978.18994140625,3917.1201171875,3974.5400390625,3974.5400390625,5483160000,2021,3,26
1617001200,3969.31005859375,3981.830078125,3943.25,3971.090087890625,3971.090087890625,4628180000,2021,3,29
1617087600,3963.340087890625,3968.010009765625,3944.35009765625,3958.550048828125,3958.550048828125,4121510000,2021,3,30
1617174000,3967.25,3994.409912109375,3966.97998046875,3972.889892578125,3972.889892578125,4578050000,2021,3,31
1617260400,3992.780029296875,4020.6298828125,3992.780029296875,4019.8701171875,4019.8701171875,4162130000,2021,4,1
1617606000,4034.43994140625,4083.419921875,4034.43994140625,4077.909912109375,4077.909912109375,4005030000,2021,4,5
1617692400,4075.570068359375,4086.22998046875,4068.139892578125,4073.93994140625,4073.93994140625,4081270000,2021,4,6
1617778800,4074.2900390625,4083.1298828125,4068.31005859375,4079.949951171875,4079.949951171875,4120810000,2021,4,7
1617865200,4089.949951171875,4098.18994140625,4082.5400390625,4097.169921875,4097.169921875,3907100000,2021,4,8
1617951600,4096.10986328125,4129.47998046875,4095.510009765625,4128.7998046875,4128.7998046875,3640390000,2021,4,9
1618210800,4124.7099609375,4131.759765625,4114.81982421875,4127.990234375,4127.990234375,3588900000,2021,4,12
1618297200,4130.10009765625,4148.0,4124.43017578125,4141.58984375,4141.58984375,3734720000,2021,4,13
1618383600,4141.580078125,4151.68994140625,4120.8701171875,4124.66015625,4124.66015625,3985350000,2021,4,14
1618470000,4139.759765625,4173.490234375,4139.759765625,4170.419921875,4170.419921875,4033420000,2021,4,15
1618556400,4174.14013671875,4191.31005859375,4170.75,4185.47021484375,4185.47021484375,4163820000,2021,4,16
1618815600,4179.7998046875,4180.81005859375,4150.47021484375,4163.259765625,4163.259765625,3810290000,2021,4,19
1618902000,4159.18017578125,4159.18017578125,4118.3798828125,4134.93994140625,4134.93994140625,4342650000,2021,4,20
1618988400,4128.419921875,4175.02001953125,4126.35009765625,4173.419921875,4173.419921875,3887250000,2021,4,21
1619074800,4170.4599609375,4179.56982421875,4123.68994140625,4134.97998046875,4134.97998046875,4245140000,2021,4,22
1619161200,4138.77978515625,4194.169921875,4138.77978515625,4180.169921875,4180.169921875,3569880000,2021,4,23
1619420400,4185.02978515625,4194.18994140625,4182.35986328125,4187.6201171875,4187.6201171875,3748320000,2021,4,26
1619506800,4188.25,4193.35009765625,4176.22021484375,4186.72021484375,4186.72021484375,3710700000,2021,4,27
1619593200,4185.14013671875,4201.52978515625,4181.77978515625,4183.18017578125,4183.18017578125,3787360000,2021,4,28
1619679600,4206.14013671875,4218.77978515625,4176.81005859375,4211.47021484375,4211.47021484375,4298680000,2021,4,29
1619766000,4198.10009765625,4198.10009765625,4174.85009765625,4181.169921875,4181.169921875,4300880000,2021,4,30
1620025200,4191.97998046875,4209.39013671875,4188.02978515625,4192.66015625,4192.66015625,4070220000,2021,5,3
1620111600,4179.0400390625,4179.0400390625,4128.58984375,4164.66015625,4164.66015625,4452460000,2021,5,4
1620198000,4177.06005859375,4187.72021484375,4160.93994140625,4167.58984375,4167.58984375,4230920000,2021,5,5
1620284400,4169.14013671875,4202.7001953125,4147.330078125,4201.6201171875,4201.6201171875,4511000000,2021,5,6
1620370800,4210.33984375,4238.0400390625,4201.64013671875,4232.60009765625,4232.60009765625,4016080000,2021,5,7
1620630000,4228.2900390625,4236.39013671875,4188.1298828125,4188.43017578125,4188.43017578125,4560700000,2021,5,10
1620716400,4150.33984375,4162.0400390625,4111.52978515625,4152.10009765625,4152.10009765625,4870710000,2021,5,11
1620802800,4130.5498046875,4134.72998046875,4056.8798828125,4063.0400390625,4063.0400390625,4733070000,2021,5,12
1620889200,4074.989990234375,4131.580078125,4074.989990234375,4112.5,4112.5,4779540000,2021,5,13
1620975600,4129.580078125,4183.1298828125,4129.580078125,4173.85009765625,4173.85009765625,4008880000,2021,5,14
1621234800,4169.919921875,4171.919921875,4142.68994140625,4163.2900390625,4163.2900390625,4125050000,2021,5,17
1621321200,4165.93994140625,4169.14990234375,4125.990234375,4127.830078125,4127.830078125,4398150000,2021,5,18
1621407600,4098.4501953125,4116.93017578125,4061.409912109375,4115.68017578125,4115.68017578125,4247450000,2021,5,19
1621494000,4121.97021484375,4172.7998046875,4121.97021484375,4159.1201171875,4159.1201171875,3978880000,2021,5,20
1621580400,4168.60986328125,4188.72021484375,4151.72021484375,4155.85986328125,4155.85986328125,3995250000,2021,5,21
1621839600,4170.16015625,4209.52001953125,4170.16015625,4197.0498046875,4197.0498046875,3684800000,2021,5,24
1621926000,4205.93994140625,4213.419921875,4182.52001953125,4188.1298828125,4188.1298828125,4182250000,2021,5,25
1622012400,4191.58984375,4202.60986328125,4184.10986328125,4195.990234375,4195.990234375,4420890000,2021,5,26
1622098800,4201.93994140625,4213.3798828125,4197.77978515625,4200.8798828125,4200.8798828125,6406310000,2021,5,27
1622185200,4210.77001953125,4218.35986328125,4203.56982421875,4204.10986328125,4204.10986328125,4649250000,2021,5,28
1622530800,4216.52001953125,4234.1201171875,4197.58984375,4202.0400390625,4202.0400390625,5074670000,2021,6,1
1622617200,4206.81982421875,4217.3701171875,4198.27001953125,4208.1201171875,4208.1201171875,5833670000,2021,6,2
1622703600,4191.43017578125,4204.39013671875,4167.93017578125,4192.85009765625,4192.85009765625,5587970000,2021,6,3
1622790000,4206.0498046875,4233.4501953125,4206.0498046875,4229.89013671875,4229.89013671875,4139790000,2021,6,4
1623049200,4229.33984375,4232.33984375,4215.66015625,4226.52001953125,4226.52001953125,4476920000,2021,6,7
1623135600,4233.81005859375,4236.740234375,4208.41015625,4227.259765625,4227.259765625,4659620000,2021,6,8
1623222000,4232.990234375,4237.08984375,4218.740234375,4219.5498046875,4219.5498046875,4713260000,2021,6,9
1623308400,4228.56005859375,4249.740234375,4220.33984375,4239.18017578125,4239.18017578125,4408210000,2021,6,10
1623394800,4242.89990234375,4248.3798828125,4232.25,4247.43994140625,4247.43994140625,3815010000,2021,6,11
1623654000,4248.31005859375,4255.58984375,4234.06982421875,4255.14990234375,4255.14990234375,4151200000,2021,6,14
1623740400,4255.27978515625,4257.16015625,4238.35009765625,4246.58984375,4246.58984375,4048940000,2021,6,15
1623826800,4248.8701171875,4251.89013671875,4202.4501953125,4223.7001953125,4223.7001953125,4538350000,2021,6,16
1623913200,4220.3701171875,4232.2900390625,4196.0498046875,4221.85986328125,4221.85986328125,5312680000,2021,6,17
1623999600,4204.77978515625,4204.77978515625,4164.39990234375,4166.4501953125,4166.4501953125,6817010000,2021,6,18
1624258800,4173.39990234375,4226.240234375,4173.39990234375,4224.7900390625,4224.7900390625,4128950000,2021,6,21
1624345200,4224.60986328125,4255.83984375,4217.27001953125,4246.43994140625,4246.43994140625,3828390000,2021,6,22
1624431600,4249.27001953125,4256.60009765625,4241.43017578125,4241.83984375,4241.83984375,3730350000,2021,6,23
1624518000,4256.97021484375,4271.27978515625,4256.97021484375,4266.490234375,4266.490234375,3816660000,2021,6,24
1624604400,4274.4501953125,4286.1201171875,4271.16015625,4280.7001953125,4280.7001953125,7341450000,2021,6,25
1624863600,4284.89990234375,4292.14013671875,4274.669921875,4290.60986328125,4290.60986328125,4147890000,2021,6,28
1624950000,4293.2099609375,4300.52001953125,4287.0400390625,4291.7998046875,4291.7998046875,3707150000,2021,6,29
1625036400,4290.64990234375,4302.43017578125,4287.9599609375,4297.5,4297.5,4266040000,2021,6,30
1625122800,4300.72998046875,4320.66015625,4300.72998046875,4319.93994140625,4319.93994140625,3788230000,2021,7,1
1625209200,4326.60009765625,4355.43017578125,4326.60009765625,4352.33984375,4352.33984375,3225840000,2021,7,2
1625554800,4356.4599609375,4356.4599609375,4314.3701171875,4343.5400390625,4343.5400390625,4309570000,2021,7,6
1625641200,4351.009765625,4361.8798828125,4329.7900390625,4358.1298828125,4358.1298828125,4037380000,2021,7,7
1625727600,4321.06982421875,4330.8798828125,4289.3701171875,4320.81982421875,4320.81982421875,4347500000,2021,7,8
1625814000,4329.3798828125,4371.60009765625,4329.3798828125,4369.5498046875,4369.5498046875,3531120000,2021,7,9
1626073200,4372.41015625,4386.68017578125,4364.02978515625,4384.6298828125,4384.6298828125,3384460000,2021,7,12
1626159600,4381.06982421875,4392.3701171875,4366.919921875,4369.2099609375,4369.2099609375,3695430000,2021,7,13
1626246000,4380.10986328125,4393.68017578125,4362.35986328125,4374.2998046875,4374.2998046875,4006370000,2021,7,14
1626332400,4369.02001953125,4369.02001953125,4340.7001953125,4360.02978515625,4360.02978515625,3905230000,2021,7,15
1626418800,4367.43017578125,4375.08984375,4322.52978515625,4327.16015625,4327.16015625,3985700000,2021,7,16
1626678000,4296.39990234375,4296.39990234375,4233.1298828125,4258.490234375,4258.490234375,5157660000,2021,7,19
1626764400,4265.10986328125,4336.83984375,4262.0498046875,4323.06005859375,4323.06005859375,4438270000,2021,7,20
1626850800,4331.1298828125,4359.7001953125,4331.1298828125,4358.68994140625,4358.68994140625,3810280000,2021,7,21
1626937200,4361.27001953125,4369.8701171875,4350.06005859375,4367.47998046875,4367.47998046875,3358300000,2021,7,22
1627023600,4381.2001953125,4415.18017578125,4381.2001953125,4411.7900390625,4411.7900390625,4540070000,2021,7,23
1627282800,4409.580078125,4422.72998046875,4405.4501953125,4422.2998046875,4422.2998046875,4275630000,2021,7,26
1627369200,4416.3798828125,4416.3798828125,4372.509765625,4401.4599609375,4401.4599609375,4241950000,2021,7,27
1627455600,4402.9501953125,4415.47021484375,4387.009765625,4400.64013671875,4400.64013671875,4215290000,2021,7,28
1627542000,4403.58984375,4429.97021484375,4403.58984375,4419.14990234375,4419.14990234375,4044600000,2021,7,29
1627628400,4395.1201171875,4412.25,4389.64990234375,4395.259765625,4395.259765625,3956740000,2021,7,30
1627887600,4406.85986328125,4422.18017578125,4384.81005859375,4387.16015625,4387.16015625,3724090000,2021,8,2
1627974000,4392.740234375,4423.7900390625,4373.0,4423.14990234375,4423.14990234375,3965190000,2021,8,3
1628060400,4415.9501953125,4416.169921875,4400.22998046875,4402.66015625,4402.66015625,4260760000,2021,8,4
1628146800,4408.85986328125,4429.759765625,4408.85986328125,4429.10009765625,4429.10009765625,3769410000,2021,8,5
1628233200,4429.06982421875,4440.81982421875,4429.06982421875,4436.52001953125,4436.52001953125,3451870000,2021,8,6
1628492400,4437.77001953125,4439.39013671875,4424.740234375,4432.35009765625,4432.35009765625,3449280000,2021,8,9
1628578800,4435.7900390625,4445.2099609375,4430.02978515625,4436.75,4436.75,3886610000,2021,8,10
1628665200,4442.18017578125,4449.43994140625,4436.419921875,4442.41015625,4442.41015625,3532560000,2021,8,11
1628751600,4446.080078125,4461.77001953125,4435.9599609375,4460.830078125,4460.830078125,3375310000,2021,8,12
1628838000,4464.83984375,4468.3701171875,4460.81982421875,4468.0,4468.0,3016470000,2021,8,13
1629097200,4461.64990234375,4480.259765625,4437.66015625,4479.7099609375,4479.7099609375,3370640000,2021,8,16
1629183600,4462.1201171875,4462.1201171875,4417.830078125,4448.080078125,4448.080078125,3836960000,2021,8,17
1629270000,4440.93994140625,4454.31982421875,4397.58984375,4400.27001953125,4400.27001953125,3755590000,2021,8,18
1629356400,4382.43994140625,4418.60986328125,4367.72998046875,4405.7998046875,4405.7998046875,4398410000,2021,8,19
1629442800,4410.56005859375,4444.35009765625,4406.7998046875,4441.669921875,4441.669921875,3652610000,2021,8,20
1629702000,4450.2900390625,4489.8798828125,4450.2900390625,4479.52978515625,4479.52978515625,3576530000,2021,8,23
1629788400,4484.39990234375,4492.81005859375,4482.27978515625,4486.22998046875,4486.22998046875,3979220000,2021,8,24
1629874800,4490.4501953125,4501.7099609375,4485.66015625,4496.18994140625,4496.18994140625,3444700000,2021,8,25
1629961200,4493.75,4495.89990234375,4468.990234375,4470.0,4470.0,3263980000,2021,8,26
1630047600,4474.10009765625,4513.330078125,4474.10009765625,4509.3701171875,4509.3701171875,3331200000,2021,8,27
1630306800,4513.759765625,4537.35986328125,4513.759765625,4528.7900390625,4528.7900390625,3168660000,2021,8,30
1630393200,4529.75,4531.39013671875,4515.7998046875,4522.68017578125,4522.68017578125,4290710000,2021,8,31
1630479600,4528.7998046875,4537.10986328125,4522.02001953125,4524.08984375,4524.08984375,4057340000,2021,9,1
1630566000,4534.47998046875,4545.85009765625,4524.66015625,4536.9501953125,4536.9501953125,3735990000,2021,9,2
1630652400,4532.419921875,4541.4501953125,4521.2998046875,4535.43017578125,4535.43017578125,3217530000,2021,9,3
1630998000,4535.3798828125,4535.3798828125,4513.0,4520.02978515625,4520.02978515625,3822960000,2021,9,7
1631084400,4518.08984375,4521.7900390625,4493.9501953125,4514.06982421875,4514.06982421875,3750880000,2021,9,8
1631170800,4513.02001953125,4529.89990234375,4492.06982421875,4493.27978515625,4493.27978515625,3735390000,2021,9,9
1631257200,4506.919921875,4520.47021484375,4457.66015625,4458.580078125,4458.580078125,3623180000,2021,9,10
1631516400,4474.81005859375,4492.990234375,4445.7001953125,4468.72998046875,4468.72998046875,3914220000,2021,9,13
1631602800,4479.330078125,4485.68017578125,4435.4599609375,4443.0498046875,4443.0498046875,3670460000,2021,9,14
1631689200,4447.490234375,4486.8701171875,4438.3701171875,4480.7001953125,4480.7001953125,4032020000,2021,9,15
1631775600,4477.08984375,4485.8701171875,4443.7998046875,4473.75,4473.75,3984560000,2021,9,16
1631862000,4469.740234375,4471.52001953125,4427.759765625,4432.990234375,4432.990234375,7289530000,2021,9,17
1632121200,4402.9501953125,4402.9501953125,4305.91015625,4357.72998046875,4357.72998046875,4898070000,2021,9,20
1632207600,4374.4501953125,4394.8701171875,4347.9599609375,4354.18994140625,4354.18994140625,3920920000,2021,9,21
1632294000,4367.43017578125,4416.75,4367.43017578125,4395.64013671875,4395.64013671875,3939170000,2021,9,22
1632380400,4406.75,4465.39990234375,4406.75,4448.97998046875,4448.97998046875,3916350000,2021,9,23
1632466800,4438.0400390625,4463.1201171875,4430.27001953125,4455.47998046875,4455.47998046875,3384290000,2021,9,24
1632726000,4442.1201171875,4457.2998046875,4436.18994140625,4443.10986328125,4443.10986328125,4058650000,2021,9,27
1632812400,4419.5400390625,4419.5400390625,4346.330078125,4352.6298828125,4352.6298828125,4416550000,2021,9,28
1632898800,4362.41015625,4385.56982421875,4355.080078125,4359.4599609375,4359.4599609375,3712660000,2021,9,29
1632985200,4370.669921875,4382.5498046875,4306.240234375,4307.5400390625,4307.5400390625,4448140000,2021,9,30
1633071600,4317.16015625,4375.18994140625,4288.52001953125,4357.0400390625,4357.0400390625,4010370000,2021,10,1
1633330800,4348.83984375,4355.509765625,4278.93994140625,4300.4599609375,4300.4599609375,4307870000,2021,10,4
1633417200,4309.8701171875,4369.22998046875,4309.8701171875,4345.72021484375,4345.72021484375,3902890000,2021,10,5
1633503600,4319.56982421875,4365.56982421875,4290.490234375,4363.5498046875,4363.5498046875,4009630000,2021,10,6
