timestamp,open,high,low,close,adj_close,volume
1601622000,4199.0,4218.0,4199.0,4218.0,4218.0,2
1601881200,4199.0,4199.0,4149.98,4149.98,4149.98,6
1601967600,4179.6201,4179.6201,4145.7998,4145.7998,4145.7998,2
1602054000,4145.7998,4145.7998,4145.7998,4145.7998,4145.7998,0
1602140400,4162.1401,4172.3999,4150.3599,4153.3999,4153.3999,3
1602226800,4286.3999,4294.0,4244.6001,4244.6001,4244.6001,4
1602486000,4161.0,4187.6001,4161.0,4161.0,4161.0,4
1602572400,4161.0,4161.0,4161.0,4161.0,4161.0,2
1602658800,4142.0,4142.0,4142.0,4142.0,4142.0,1
1602745200,4162.8999,4162.8999,4162.8999,4162.8999,4162.8999,1
1602831600,4142.0,4187.6001,3849.3999,4186.8398,4186.8398,80
1603090800,4191.3999,4191.3999,4143.52,4153.3999,4153.3999,13
1603177200,4180.0,4191.3999,4176.2002,4187.6001,4187.6001,186
1603263600,3420.0,3610.0,3237.6001,3336.3999,3336.3999,130
1603350000,3351.6001,3568.2,3044.1799,3078.0,3078.0,53
1603436400,4107.7998,4314.8999,4104.0,4195.2002,4195.2002,92
1603695600,4157.2002,4174.2998,4142.0,4145.7998,4145.7998,29
1603782000,4164.7998,4164.7998,4164.7998,4164.7998,4164.7998,95
1603868400,4180.0,4235.1001,4142.3799,4142.3799,4142.3799,16
1603954800,4155.6802,4164.7998,4142.0,4164.7998,4164.7998,20
1604041200,4161.0,4172.3999,4157.2002,4161.0,4161.0,67
1604304000,3937.9399,3937.9399,3402.8999,3454.2,3454.2,56
1604390400,3382.0,3382.0,2325.6001,2979.2,2979.2,275
1604476800,2743.6001,2747.3999,2314.2,2454.8,2454.8,239
1604563200,2857.6001,3040.0,2224.8999,2299.0,2299.0,98
1604649600,2295.2,2297.48,1748.0,1896.2,1896.2,422
1604908800,1508.6,1508.6,1069.3199,1174.2,1174.2,661
1604995200,1140.0,1235.0,1083.0,1098.2,1098.2,200
1605081600,1102.0,1326.2,1084.9,1181.8,1181.8,932
1605168000,1223.6,1231.2,1026.0,1098.2,1098.2,232
1605254400,1151.4,1159.0,866.4,931.0,931.0,513
1605513600,976.6,976.6,820.8,855.0,855.0,561
1605600000,836.0,904.4,828.4,894.14,894.14,372
1605686400,900.6,942.4,843.6,858.8,858.8,645
1605772800,855.0,870.2,722.0,817.0,817.0,3288
1605859200,843.6,1010.8,817.0,980.4,980.4,2955
1606118400,1090.6,1360.4,1083.0,1151.4,1151.4,5752
1606204800,1102.0,1119.48,950.0,1071.6,1071.6,1295
1606291200,1121.0,1121.0,969.0,1056.4,1056.4,1143
1606464000,1204.6,1235.0,1064.0,1105.8,1105.8,1627
1606723200,1113.4,1128.6,1033.6,1041.2,1041.2,1106
1606809600,1102.0,1102.0,950.0,995.6,995.6,966
1606896000,999.4,999.4,919.6,965.2,965.2,675
1606982400,988.0,1003.2,927.2,946.2,946.2,454
1607068800,950.0,988.0,921.5,976.6,976.6,759
1607328000,969.0,980.4,942.4,965.2,965.2,733
1607414400,965.2,965.2,877.8,898.7,898.7,813
1607500800,900.6,969.0,828.4,870.2,870.2,1898
1607587200,885.4,1052.6,855.0,991.8,991.8,3432
1607673600,1039.6801,1064.0,893.0,946.2,946.2,2234
1607932800,961.4,1007.0,908.2,927.2,927.2,2031
1608019200,950.0,976.6,877.8,908.2,908.2,2144
1608105600,900.6,938.6,866.4,934.8,934.8,1831
1608192000,934.8,1170.4,904.4,1075.4,1075.4,8786
1608278400,1216.0,1349.0,1033.6,1052.6,1052.6,45465
1608537600,1010.8,1083.0,988.0,1026.0,1026.0,4575
1608624000,1026.0,1102.0,999.4,1083.0,1083.0,3986
1608710400,1060.2,1128.6,1048.8,1094.4,1094.4,2052
1608796800,1094.4,1102.0,1045.0,1051.08,1051.08,976
1609142400,1064.0,1094.4,995.6,1067.8,1067.8,2773
1609228800,1090.6,1091.74,1010.8,1033.6,1033.6,1293
1609315200,1045.0,1054.5,988.0,1010.8,1010.8,1543
1609401600,1033.6,1117.2,986.1,1037.4,1037.4,4448
1609747200,1018.4,1026.0,915.8,953.8,953.8,2279
1609833600,969.0,1026.0,931.0,1022.2,1022.2,2439
1609920000,1029.8,1041.2,953.8,961.4,961.4,2037
1610006400,991.8,999.4,953.8,980.4,980.4,1066
1610092800,988.0,988.0,953.8,976.6,976.6,849
1610352000,950.0,1037.4,934.8,1026.0,1026.0,2801
1610438400,1026.0,1153.3,974.7,1098.2,1098.2,5279
1610524800,1083.0,1276.8,1014.6,1174.2,1174.2,9384
1610611200,1246.4,1307.2,1159.0,1185.6,1185.6,4759
1610697600,1170.4,1208.4,1121.0,1174.2,1174.2,3964
1611043200,1140.0,1208.4,1079.2,1174.2,1174.2,2847
1611129600,1159.0,1383.2,1147.6,1311.0,1311.0,8121
1611216000,1330.0,1352.8,1200.8,1326.2,1326.2,4441
1611302400,1311.0,1588.4,1284.4,1474.4,1474.4,10522
1611561600,1546.6,1702.4,1485.8,1546.6,1546.6,5257
1611648000,1588.4,1611.2,1406.0,1421.2,1421.2,3770
1611734400,1330.0,1421.2,1197.0,1204.6,1204.6,4455
1611820800,1406.0,1474.4,1216.0,1322.4,1322.4,8287
1611907200,1368.0,1374.46,1241.84,1299.6,1299.6,3189
1612166400,1326.2,1698.22,1299.6,1592.2,1592.2,10898
1612252800,1757.5,1919.0,1542.8,1653.0,1653.0,8229
1612339200,1672.0,2039.08,1653.0,1846.8,1846.8,11914
1612425600,1907.6,2166.0,1896.2,2048.2,2048.2,5775
1612512000,2071.0,2090.0,1847.1801,1960.8,1960.8,3761
1612771200,1945.6,2017.8,1793.6,1998.8,1998.8,4045
1612857600,1964.6,2207.8,1957.0,2086.2,2086.2,2766
1612944000,2185.0,2340.8,2021.6,2283.8,2283.8,4219
1613030400,2318.0,2732.2,2033.0,2245.8,2245.8,5189
1613116800,2261.0,2587.8,2188.8,2553.6001,2553.6001,2937
1613462400,2755.0,2914.6001,2462.3999,2511.8,2511.8,4677
1613548800,2519.3999,2527.0,2245.8,2375.0,2375.0,2621
1613635200,2359.8,2359.8,1957.0,1976.0,1976.0,3047
1613721600,1915.2,1938.0,1656.8,1710.0,1710.0,13851
1613980800,1755.6,1960.8,1710.0,1824.0,1824.0,4520
1614067200,1717.6,1775.36,1520.0,1683.4,1683.4,2941
1614153600,1692.14,1938.0,1692.14,1869.6,1869.6,1885
1614240000,1816.4,1847.5601,1634.0,1675.8,1675.8,2816
1614326400,1679.6,1801.2,1637.8,1683.4,1683.4,1671
1614585600,1782.2,1805.0,1732.8,1786.0,1786.0,1546
1614672000,1816.4,1892.4,1684.16,1698.6,1698.6,1810
1614758400,1721.4,1761.6801,1598.66,1683.4,1683.4,1946
1614844800,1672.0,1729.0,1410.1801,1497.2,1497.2,2273
1614931200,1539.0,1561.04,1333.8,1531.4,1531.4,1974
1615190400,1561.8,1698.6,1501.0,1615.0,1615.0,1422
1615276800,1683.4,1846.8,1683.4,1820.2,1820.2,1611
1615363200,1900.0,2181.2,1892.4,2078.6001,2078.6001,4147
1615449600,2200.2,2466.2,2169.8,2306.6001,2306.6001,5672
1615536000,2393.24,2580.2,2363.6001,2424.3999,2424.3999,3514
1615791600,2503.4399,2606.8,2150.8,2413.0,2413.0,3967
1615878000,2359.8,2428.2,2230.6001,2390.2,2390.2,2483
1615964400,2356.0,2622.0,2310.3999,2504.2,2504.2,2439
1616050800,2660.0,2736.0,2481.3999,2492.8,2492.8,2737
1616137200,2553.6001,2652.3999,2378.8,2394.0,2394.0,1878
1616396400,2371.2,2489.0,2196.3999,2204.0,2204.0,1905
1616482800,2226.8,2291.3999,1957.0,1957.0,1957.0,1699
1616569200,2017.8,2061.5,1922.8,1962.7,1962.7,1214
1616655600,1919.0,2251.5,1888.6,2230.6001,2230.6001,2427
1616742000,3750.6001,4028.0,2553.6001,2644.8,2644.8,114999
1617001200,2375.0,2918.3999,2356.0,2511.8,2511.8,5768
1617087600,2435.8,2557.3999,2245.8,2333.2,2333.2,3288
1617174000,2348.3999,2496.6001,2306.98,2492.8,2492.8,1596
1617260400,2530.8,2853.8,2451.0,2546.0,2546.0,3600
1617606000,2656.2,2732.2,2584.0,2656.2,2656.2,1537
1617692400,2691.9199,2812.0,2663.8,2690.3999,2690.3999,2032
1617778800,2682.8,3154.0,2629.6001,3013.3999,3013.3999,4943
1617865200,3226.2,3914.0,3043.8,3378.2,3378.2,35251
1617951600,3298.3999,3857.0,3241.3999,3701.2,3701.2,9321
1618210800,3891.2,4957.1001,3807.6001,4552.3999,4552.3999,114908
1618297200,4438.3999,4788.0,3921.6001,4100.2002,4100.2002,12921
1618383600,4240.7998,4438.3999,3940.6001,3974.8,3974.8,5776
1618470000,4035.6001,4085.0,3439.0,3815.2,3815.2,5911
1618556400,4180.0,4180.0,3632.8,3792.3999,3792.3999,3778
1618815600,3671.5601,3720.2,3047.6001,3165.3999,3165.3999,4544
1618902000,3135.0,3636.6001,2994.3999,3070.3999,3070.3999,4869
1618988400,3055.2,3404.8,2979.2,3249.0,3249.0,2746
1619074800,3344.0,3724.0,3233.8,3408.6001,3408.6001,3304
1619161200,3505.5,3663.2,3420.0,3503.6001,3503.6001,2126
1619420400,3503.6001,3752.5,3420.0,3701.2,3701.2,1532
1619506800,3686.0,3828.5,3530.2,3784.8,3784.8,1713
1619593200,3796.2,4073.6001,3663.2,4054.6001,4054.6001,1580
1619679600,4180.0,4180.0,3811.3999,3940.6001,3940.6001,1376
1619766000,3895.0,3921.6001,3575.8,3667.0,3667.0,1881
1620025200,3743.0,3743.0,3465.6001,3496.0,3496.0,1285
1620111600,3467.8799,3467.8799,3184.3999,3332.6001,3332.6001,1684
1620198000,3336.3999,3511.2,3192.0,3233.8,3233.8,1056
1620284400,3245.2,3332.6001,3127.3999,3233.8,3233.8,1176
1620370800,3268.0,3484.6001,3256.6001,3393.3999,3393.3999,1268
1620630000,3389.6001,3469.3999,3237.6001,3332.6001,3332.6001,1187
1620716400,3112.2,3408.6001,3040.0,3366.8,3366.8,1081
1620802800,3328.8,3404.8,3100.8,3161.6001,3161.6001,848
1620889200,3165.3999,3252.8,2530.8,2603.0,2603.0,3799
1620975600,2777.8,3055.2,2713.2,3055.2,3055.2,1114
1621234800,2948.8,2996.3,2850.0,2895.6001,2895.6001,1332
1621321200,2779.3201,2983.0,2755.0,2838.6001,2838.6001,577
1621407600,2755.0,2907.0,2743.6001,2842.3999,2842.3999,685
1621494000,2834.8,2910.8,2774.0,2865.2,2865.2,716
1621580400,2876.6001,3222.3999,2850.0,3169.2,3169.2,1464
1621839600,3230.0,3378.2,3013.3999,3089.3999,3089.3999,779
1621926000,3089.3999,3214.8,3028.6001,3051.3999,3051.3999,766
1622012400,3032.3999,3135.0,3032.3999,3108.3999,3108.3999,421
1622098800,3127.3999,3135.0,2983.0,3005.8,3005.8,699
1622185200,3163.5,3629.0,3097.0,3245.2,3245.2,2737
1622530800,3351.6001,3610.0,3351.6001,3534.0,3534.0,1517
1622617200,3511.2,3560.6001,3370.6001,3458.0,3458.0,848
1622703600,3420.0,3450.3999,3306.0,3401.0,3401.0,524
1622790000,3454.2,3727.8,3401.0,3727.8,3727.8,855
1623049200,3784.8,4047.0,3777.2,4012.8,4012.8,1233
1623135600,4123.0,4465.0,4028.0,4271.2002,4271.2002,2229
1623222000,4256.0,4256.0,3834.2,3876.0,3876.0,1121
1623308400,3872.2,4139.7202,3762.0,4058.3999,4058.3999,1113
1623394800,4096.3999,4176.2002,3993.8,4054.6001,4054.6001,376
1623654000,4024.2,4081.2,3811.3999,3857.0,3857.0,537
1623740400,3864.6001,4028.0,3849.3999,3887.3999,3887.3999,663
1623826800,3887.3999,4024.2,3782.52,3993.8,3993.8,532
1623913200,3997.6001,4035.6001,3841.8,3971.0,3971.0,572
1623999600,3921.6001,4031.04,3792.02,3902.6001,3902.6001,569
1624258800,3925.3999,3925.3999,3743.0,3811.3999,3811.3999,492
1624345200,3800.0,3952.0,3769.6001,3952.0,3952.0,312
1624431600,3914.0,4001.3999,3857.0,3898.8,3898.8,336
1624518000,3876.0,4461.2002,3857.3799,4066.0,4066.0,2331
1624604400,4069.8,4328.2002,4016.6001,4256.0,4256.0,1126
1624863600,4313.0,4343.3999,4050.8,4115.3999,4115.3999,567
1624950000,4130.6001,4130.6001,3765.8,3800.0,3800.0,870
1625036400,3796.2,3900.7,3762.0,3800.0,3800.0,416
1625122800,3800.0,3860.8,3708.8,3716.3999,3716.3999,723
1625209200,3796.2,3990.0,3648.0,3929.2,3929.2,764
1625554800,3864.6001,3914.0,3617.6001,3651.8,3651.8,834
1625641200,3667.0,3838.0,3648.0,3670.8,3670.8,537
1625727600,3610.0,3724.0,3503.6001,3534.0,3534.0,613
1625814000,3587.2,3788.6001,3537.8,3743.0,3743.0,248
1626073200,4043.2,4256.0,3845.6001,4107.7998,4107.7998,2331
1626159600,3898.8,4062.2,3845.98,3940.6001,3940.6001,501
1626246000,3952.0,4047.0,3477.0,3553.0,3553.0,1069
1626332400,3594.8,3691.7,3385.8,3484.6001,3484.6001,610
1626418800,3484.6001,3572.0,3332.6001,3370.6001,3370.6001,548
1626678000,3332.6001,3343.6201,3116.0,3222.3999,3222.3999,760
1626764400,3207.2,3420.0,3176.8,3351.6001,3351.6001,654
1626850800,3344.0,3440.1399,3271.8,3382.0,3382.0,747
1626937200,3283.2,3416.2,3260.3999,3287.0,3287.0,609
1627023600,3302.2,3393.3999,3233.8,3264.2,3264.2,332
1627282800,3237.6001,3290.8,3169.2,3195.8,3195.8,194
1627369200,3173.0,3173.0,2622.0,2690.3999,2690.3999,2035
1627455600,2796.8,3192.0,2622.0,2644.8,2644.8,3536
1627542000,2656.2,2861.3999,2527.0,2686.6001,2686.6001,2928
1627628400,2648.6001,3002.0,2568.8,2876.6001,2876.6001,1871
1627887600,2857.6001,3036.2,2838.6001,2926.0,2926.0,1720
1627974000,2941.2,3021.0,2827.2,2872.8,2872.8,849
1628060400,2815.8,3021.0,2705.6001,2724.6001,2724.6001,1772
1628146800,2728.3999,2817.3201,2675.2,2770.2,2770.2,489
1628233200,2800.6001,3024.8,2705.6001,3021.0,3021.0,968
1628492400,2964.0,3382.0,2964.0,3211.0,3211.0,1999
1628578800,3256.6001,3321.2,3070.3999,3180.6001,3180.6001,877
1628665200,3169.2,3257.74,2998.2,3070.3999,3070.3999,433
1628751600,3148.3,3148.3,3017.2,3093.2,3093.2,328
1628838000,3062.8,3138.8,2914.6001,2952.6001,2952.6001,515
1629097200,2910.8,2967.8,2686.6001,2736.0,2736.0,862
1629183600,2717.0,2724.6001,2591.6001,2644.8,2644.8,994
1629270000,2679.0,2736.0,2606.8,2614.3999,2614.3999,716
1629356400,2010.2,2067.2,1827.8,1941.8,1941.8,9183
1629442800,1927.36,2090.0,1922.8,2038.7,2038.7,2608
1629702000,2067.2,2205.8999,2055.8,2188.8,2188.8,1905
1629788400,2207.8,2242.0,2071.0,2090.0,2090.0,1692
1629874800,2078.6001,2090.0,1926.6,1957.0,1957.0,2088
1629961200,1949.4,2048.2,1926.6,1972.2,1972.2,1041
1630047600,1957.0,2063.3999,1945.6,1983.6,1983.6,995
1630306800,2010.2,2093.8,1950.54,2063.3999,2063.3999,1395
1630393200,2082.3999,2451.0,2055.8,2238.2,2238.2,3976
1630479600,2232.5,2591.6001,2232.5,2511.8,2511.8,3121
1630566000,2534.6001,2546.0,2299.0,2367.3999,2367.3999,2318
1630652400,2397.8,2494.7,2283.8,2413.0,2413.0,1343
1630998000,2504.2,2610.6001,2344.6001,2454.8,2454.8,1977
1631084400,2432.0,2451.0,2211.6001,2268.6001,2268.6001,1643
1631170800,2291.3999,2352.2,2150.8,2272.3999,2272.3999,1715
1631257200,2295.2,2295.2,2101.3999,2109.0,2109.0,1910
1631516400,2166.0,2397.8,2033.0,2280.0,2280.0,2353
1631602800,2264.8,2375.0,2139.3999,2154.6001,2154.6001,2138
1631689200,2295.2,2622.0,2280.0,2508.0,2508.0,15442
1631775600,2458.6001,2546.0,2321.8,2413.0,2413.0,3129
1631862000,2394.0,2489.0,2299.0,2356.0,2356.0,2488
1632121200,2284.9399,2352.2,2166.0,2207.8,2207.8,3334
1632207600,2253.3999,2314.2,2158.3999,2314.2,2314.2,2365
1632294000,2310.3999,2318.0,2196.3999,2204.0,2204.0,2241
1632380400,2207.8,2258.3401,2097.6001,2223.0,2223.0,3978
1632466800,2166.0,2185.0,2082.3999,2105.2,2105.2,2362
1632726000,2090.0,2215.3999,2069.8601,2192.6001,2192.6001,1061
1632812400,2135.6001,2147.0,1998.8,2006.4,2006.4,1872
1632898800,2021.6,2063.3999,1907.6,1945.6,1945.6,1548
1632985200,1968.4,2109.0,1968.4,2055.8,2055.8,1172
1633071600,2063.3999,2088.1001,1976.0,2059.6001,2059.6001,904
1633330800,2078.6001,2078.6001,1983.6,2059.6001,2059.6001,781
1633417200,2036.8,2063.3999,1976.0,2010.2,2010.2,712
1633503600,1995.0,2074.8,1991.2,2048.2,2048.2,567
1633590000,2082.3999,2177.3999,2048.2,2150.8,2150.8,962
1633676400,2177.3999,2185.0,2059.6001,2067.2,2067.2,886
1633935600,2067.2,2109.0,2017.8,2033.0,2033.0,723
1634022000,2059.6001,2090.0,2027.3,2048.2,2048.2,383
1634108400,2078.6001,2078.6001,1991.2,2002.6,2002.6,488
1634194800,1998.8,2040.6,1983.6,2017.8,2017.8,524
1634281200,2044.4,2185.0,1998.8,2131.8,2131.8,1111
1634540400,2120.3999,2363.6001,2059.6001,2314.2,2314.2,2691
1634626800,2204.0,2348.3999,2166.3799,2280.0,2280.0,1784
1634713200,2283.8,2344.6001,2207.8,2238.2,2238.2,670
1634799600,2226.8,2278.8601,2120.3999,2135.6001,2135.6001,847
1634886000,2128.0,2133.7,2029.2,2055.8,2055.8,845
1635145200,2067.2,2128.0,1984.74,2010.2,2010.2,933
1635231600,2048.2,2158.3999,1995.0,2048.2,2048.2,1325
1635318000,2029.2,2128.0,1957.0,1968.4,1968.4,910
1635404400,1960.8,2025.4,1930.4,2014.0,2014.0,1176
1635490800,2002.6,2014.0,1881.0,1926.6,1926.6,1750
1635750000,1945.6,2014.0,1919.0,1945.6,1945.6,1020
1635836400,1945.6,1986.64,1903.8,1949.4,1949.4,833
1635922800,1930.4,2033.0,1915.2,1922.8,1922.8,1113
1636009200,1919.0,1964.6,1884.8,1934.2,1934.2,870
1636095600,1941.8,1976.0,1892.4,1960.8,1960.8,839
1636358400,1979.8,1979.8,1869.6,1900.0,1900.0,1346
1636444800,1907.6,1915.2,1801.96,1820.2,1820.2,1758
1636531200,1824.0,1835.4,1539.0,1546.6,1546.6,3624
1636617600,1577.0,1615.0,1493.4,1558.0,1558.0,2073
1636704000,1569.4,1691.0,1470.6,1580.8,1580.8,3085
1636963200,1607.4,1656.8,1542.8,1626.4,1626.4,827
1637049600,1653.0,1668.2,1516.2,1535.2,1535.2,1644
1637136000,1539.0,1542.8,1345.2,1387.0,1387.0,3900
1637222400,1482.0,1748.0,1466.8,1523.8,1523.8,7652
1637308800,1577.0,1719.5,1520.0,1539.0,1539.0,3234
1637568000,1540.14,1577.0,1476.6801,1531.4,1531.4,2705
1637654400,1523.8,1626.4,1501.0,1626.4,1626.4,2756
1637740800,1603.6,1702.02,1558.0,1694.8,1694.8,2050
1637913600,1694.04,2120.3999,1622.6,2055.8,2055.8,6021
1638172800,2280.0,2439.6001,2093.8,2169.8,2169.8,12847
1638259200,2185.0,2432.0,2063.3999,2424.3999,2424.3999,9874
1638345600,2470.0,2644.8,1805.0,1919.0,1919.0,15863
1638432000,1618.8,1664.4,1387.0,1466.8,1466.8,10948
1638518400,1474.4,1501.0,1235.0,1242.6,1242.6,4756
1638777600,1299.6,1364.2,1185.6,1341.4,1341.4,3784
1638864000,1379.4,1394.6,1292.0,1387.0,1387.0,3096
1638950400,1379.4,1539.0,1360.4,1501.0,1501.0,2409
1639036800,1504.8,1653.0,1497.2,1520.0,1520.0,2635
1639123200,1615.0,1683.4,1428.8,1546.6,1546.6,4249
1639382400,1542.8,1569.4,1474.4,1493.4,1493.4,1447
1639468800,1504.8,1615.0,1470.6,1539.0,1539.0,2135
1639555200,1535.2,1573.2,1466.8,1546.6,1546.6,1804
1639641600,1577.0,1626.4,1504.8,1504.8,1504.8,1955
1639728000,1508.6,1679.6,1483.14,1660.6,1660.6,2814
1639987200,1596.0,1706.2,1546.6,1573.2,1573.2,1601
1640073600,1569.4,1641.6,1550.4,1588.4,1588.4,1524
1640160000,1573.2,1607.4,1539.38,1588.4,1588.4,951
1640246400,1565.6,1611.2,1546.6,1584.6,1584.6,954
1640592000,1584.6,1596.0,1508.6,1520.0,1520.0,1456
1640678400,1512.4,1527.6,1413.6,1432.6,1432.6,1946
1640764800,1413.6,1440.2,1379.4,1413.6,1413.6,1650
1640851200,1398.4,1554.2,1398.4,1489.6,1489.6,1324
1640937600,1485.8,1527.6,1459.2,1482.0,1482.0,1023
1641196800,1470.6,1497.2,1413.6,1432.6,1432.6,1270
1641283200,1463.0,1504.8,1409.42,1482.0,1482.0,976
1641369600,1455.4,1533.6801,1333.8,1368.0,1368.0,1704
1641456000,1390.8,1432.6,1284.4,1295.8,1295.8,979
1641542400,1292.0,1345.2,1225.88,1254.0,1254.0,1436
1641801600,1242.6,1288.2,1181.8,1269.2,1269.2,1226
1641888000,1257.8,1280.6,1219.8,1242.6,1242.6,745
1641974400,1246.4,1269.2,1218.66,1235.0,1235.0,424
1642060800,1235.0,1235.0,1062.48,1128.6,1128.6,2727
1642147200,1136.2,1162.8,1105.8,1155.2,1155.2,696
1642492800,1140.0,1143.8,1033.6,1048.8,1048.8,1175
1642579200,1052.6,1136.2,1038.92,1100.1,1100.1,889
1642665600,1090.6,1132.4,938.6,988.0,988.0,1944
1642752000,995.6,1012.7,953.8,984.2,984.2,1293
1643011200,972.8,972.8,855.0,965.2,965.2,1442
1643097600,946.2,984.2,923.4,961.4,961.4,430
1643184000,1007.0,1124.8,1007.0,1010.8,1010.8,1321
1643270400,995.6,1094.4,965.2,972.8,972.8,1058
1643356800,991.8,1038.92,961.4,1014.6,1014.6,1163
1643616000,1045.0,1090.6,1018.4,1086.8,1086.8,911
1643702400,1117.2,1314.8,1102.0,1244.5,1244.5,4718
1643788800,1235.0,1239.1801,1145.3199,1185.6,1185.6,1216
1643875200,1151.4,1299.6,1114.92,1292.0,1292.0,1553
1643961600,1276.8,1307.2,1227.4,1273.0,1273.0,740
1644220800,1280.6,1308.34,1178.0,1197.0,1197.0,799
1644307200,1185.6,1227.4,1178.0,1193.2,1193.2,423
1644393600,1189.4,1235.0,1185.6,1235.0,1235.0,222
1644480000,1231.2,1326.2,1189.4,1292.0,1292.0,1063
1644566400,1284.4,1307.2,1178.0,1197.0,1197.0,898
1644825600,1204.6,1231.2,1178.0,1204.6,1204.6,537
1644912000,1221.7,1250.2,1216.0,1242.6,1242.6,298
1644998400,1238.8,1356.6,1238.8,1322.4,1322.4,910
1645084800,1341.4,1351.66,1225.5,1235.0,1235.0,579
1645171200,1223.6,1279.84,1178.0,1185.6,1185.6,549
1645516800,1216.0,1273.0,1181.8,1235.0,1235.0,890
1645603200,1246.4,1246.4,1159.0,1162.8,1162.8,588
1645689600,1140.0,1219.8,1121.0,1204.6,1204.6,635
1645776000,1204.6,1219.8,1175.72,1208.4,1208.4,193
1646035200,1208.4,1261.6,1193.2,1212.2,1212.2,321
1646121600,1193.2,1250.2,1170.4,1208.4,1208.4,357
1646208000,1216.0,1216.0,1159.0,1166.6,1166.6,562
1646294400,1178.0,1189.4,1124.8,1162.8,1162.8,373
1646380800,1174.2,1193.2,1136.2,1140.0,1140.0,414
1646640000,1121.0,1173.8199,1102.0,1105.8,1105.8,519
1646726400,1102.0,1140.0,1026.0,1105.8,1105.8,1023
1646812800,1117.2,1166.22,1105.8,1136.2,1136.2,276
1646899200,1102.0,1166.6,1102.0,1147.6,1147.6,303
1646985600,1147.6,1147.6,1075.4,1090.6,1090.6,446
1647241200,1079.2,1086.8,1014.6,1014.6,1014.6,462
1647327600,1048.8,1052.6,957.6,980.4,980.4,432
1647414000,1007.0,1086.8,995.6,1048.8,1048.8,448
1647500400,1026.0,1102.0,1026.0,1048.8,1048.8,380
1647586800,1052.6,1147.6,1052.6,1124.8,1124.8,764
1647846000,1102.0,1136.2,1067.8,1086.8,1086.8,314
1647932400,1075.4,1170.4,1075.4,1136.2,1136.2,314
1648018800,1124.8,1162.8,1102.0,1109.6,1109.6,214
1648105200,1102.0,1148.36,1090.6,1090.6,1090.6,295
1648191600,1098.2,1098.2,1029.8,1033.6,1033.6,632
1648450800,1029.8,1048.42,988.0,1007.0,1007.0,768
1648537200,1029.8,1029.8,984.2,1014.6,1014.6,546
1648623600,1014.6,1063.62,988.0,991.8,991.8,244
1648710000,1026.0,1042.72,950.0,984.2,984.2,569
1648796400,1033.6,1048.8,950.0,961.4,961.4,426
1649055600,957.6,972.8,908.2,953.8,953.8,1194
1649142000,984.2,988.0,881.6,919.6,919.6,771
1649228400,912.0,912.0,847.4,870.2,870.2,687
1649314800,874.0,893.0,809.4,839.8,839.8,926
1649401200,836.0,849.3,752.4,805.6,805.6,1725
1649660400,786.6,820.8,786.6,805.6,805.6,323
1649746800,805.6,836.0,741.0,748.6,748.6,1264
1649833200,760.0,784.7,729.6,760.0,760.0,786
1649919600,767.6,782.8,729.6,744.8,744.8,963
1650265200,744.8,760.76,684.0,706.8,706.8,1156
1650351600,722.0,722.0,665.0,695.4,695.4,953
1650438000,684.0,710.6,668.8,703.0,703.0,544
1650524400,695.4,706.8,649.8,661.2,661.2,1082
1650610800,672.6,684.0,630.8,653.6,653.6,591
1650870000,634.6,653.6,627.0,634.6,634.6,743
1650956400,630.8,672.6,551.0,562.4,562.4,1412
1651042800,573.8,634.6,570.0,619.4,619.4,824
1651129200,642.2,661.2,570.0,657.4,657.4,1494
1651215600,695.4,855.0,687.8,805.6,805.6,5881
1651474800,786.6,798.0,619.4,638.4,638.4,7727
1651561200,600.4,604.2,459.8,505.4,505.4,8844
1651647600,494.0,547.2,478.8,524.4,524.4,2180
1651734000,524.4,524.4,475.0,486.4,486.4,1234
1651820400,482.6,497.8,456.0,497.8,497.8,918
1652079600,467.4,471.2,380.0,410.4,410.4,2160
1652166000,410.4,438.52,383.8,429.4,429.4,543
1652252400,418.0,418.0,380.0,399.0,399.0,666
1652338800,399.0,418.0,380.0,418.0,418.0,490
1652425200,437.0,486.4,418.76,478.8,478.8,827
1652684400,478.8,543.4,463.6,501.6,501.6,876
1652770800,513.0,535.8,459.8,478.8,478.8,583
1652857200,478.8,551.0,471.2,543.4,543.4,624
1652943600,539.6,562.4,513.0,516.8,516.8,454
1653030000,516.8,535.8,463.6,482.6,482.6,387
1653289200,505.4,509.2,486.02,494.0,494.0,282
1653375600,486.4,486.4,459.8,471.2,471.2,183
1653462000,471.2,486.4,456.0,475.0,475.0,171
1653548400,482.6,509.2,471.2,501.6,501.6,324
1653634800,494.0,520.6,478.8,520.6,520.6,387
1653980400,539.6,627.0,530.1,615.6,615.6,1400
1654066800,604.2,927.2,596.6,809.4,809.4,7115
1654153200,790.4,843.6,744.8,763.8,763.8,1444
1654239600,737.2,756.2,687.8,699.2,699.2,818
1654498800,634.6,646.0,608.0,627.0,627.0,718
1654585200,627.0,714.4,604.2,695.4,695.4,805
1654671600,706.8,722.0,668.8,695.4,695.4,459
1654758000,672.6,687.8,562.4,577.6,577.6,833
1654844400,570.0,611.8,554.8,596.6,596.6,862
1655103600,585.2,585.2,501.6,513.0,513.0,653
1655190000,513.0,589.0,494.0,509.2,509.2,2109
1655276400,309.7,357.96,307.8,335.92,335.92,4137
1655362800,327.94,333.64,300.2,326.8,326.8,1109
