utc_date,timestamp,open,high,low,close,adj_close,volume
2020-03-12,1583996400,4020.3999,4020.3999,4020.3999,4020.3999,4020.3999,0
2020-03-13,1584082800,4009.0,4009.0,4009.0,4009.0,4009.0,0
2020-03-16,1584342000,4009.0,4009.0,4009.0,4009.0,4009.0,0
2020-03-17,1584428400,4009.0,4009.0,4009.0,4009.0,4009.0,0
2020-03-18,1584514800,3800.0,3800.0,3800.0,3800.0,3800.0,1
2020-03-19,1584601200,3800.0,3800.0,3800.0,3800.0,3800.0,0
2020-03-20,1584687600,3800.0,3800.0,3800.0,3800.0,3800.0,0
2020-03-23,1584946800,3800.0,3800.0,3800.0,3800.0,3800.0,0
2020-03-24,1585033200,3800.0,3800.0,3800.0,3800.0,3800.0,0
2020-03-25,1585119600,3800.0,3800.0,3800.0,3800.0,3800.0,0
2020-03-26,1585206000,3800.0,3800.0,3800.0,3800.0,3800.0,0
2020-03-27,1585292400,3800.0,3800.0,3800.0,3800.0,3800.0,0
2020-03-30,1585551600,3800.0,3800.0,3800.0,3800.0,3800.0,0
2020-03-31,1585638000,3800.0,3800.0,3800.0,3800.0,3800.0,0
2020-04-01,1585724400,3800.0,3800.0,3800.0,3800.0,3800.0,0
2020-04-02,1585810800,4073.6001,4092.6001,4073.6001,4092.6001,4092.6001,527
2020-04-03,1585897200,4088.8,4088.8,4088.8,4088.8,4088.8,348
2020-04-06,1586156400,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-07,1586242800,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-08,1586329200,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-09,1586415600,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-13,1586761200,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-14,1586847600,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-15,1586934000,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-16,1587020400,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-17,1587106800,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-20,1587366000,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-21,1587452400,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-22,1587538800,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-23,1587625200,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-24,1587711600,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-27,1587970800,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-28,1588057200,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-29,1588143600,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-04-30,1588230000,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-01,1588316400,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-04,1588575600,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-05,1588662000,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-06,1588748400,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-07,1588834800,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-08,1588921200,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-11,1589180400,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-12,1589266800,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-13,1589353200,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-14,1589439600,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-15,1589526000,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-18,1589785200,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-19,1589871600,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-20,1589958000,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-21,1590044400,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-22,1590130800,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-26,1590476400,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-27,1590562800,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-28,1590649200,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-05-29,1590735600,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-06-01,1590994800,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-06-02,1591081200,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-06-03,1591167600,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-06-04,1591254000,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-06-05,1591340400,4088.8,4088.8,4088.8,4088.8,4088.8,0
2020-06-08,1591599600,4117.2998,4117.2998,4117.2998,4117.2998,4117.2998,1
2020-06-09,1591686000,4132.1201,4142.0,4132.1201,4138.2002,4138.2002,4
2020-06-10,1591772400,4142.0,4142.0,4134.3999,4142.0,4142.0,5
2020-06-11,1591858800,4134.3999,4134.3999,4104.0,4104.0,4104.0,3
2020-06-12,1591945200,4104.0,4104.0,4104.0,4104.0,4104.0,0
2020-06-15,1592204400,4104.0,4104.0,4104.0,4104.0,4104.0,0
2020-06-16,1592290800,4104.0,4104.0,4104.0,4104.0,4104.0,0
2020-06-17,1592377200,4142.0,4370.0,4100.2002,4157.2002,4157.2002,33
2020-06-18,1592463600,4180.0,4180.0,4104.0,4104.0,4104.0,13
2020-06-19,1592550000,4180.0,4180.0,4180.0,4180.0,4180.0,2
2020-06-22,1592809200,4187.6001,4271.2002,4143.8999,4271.2002,4271.2002,4
2020-06-23,1592895600,4368.1001,4368.1001,4142.0,4142.0,4142.0,16
2020-06-24,1592982000,4104.0,4104.0,4104.0,4104.0,4104.0,1
2020-06-25,1593068400,4161.0,4161.0,4161.0,4161.0,4161.0,1
2020-06-26,1593154800,4104.0,4104.0,4104.0,4104.0,4104.0,1
2020-06-29,1593414000,4180.0,4218.0,4123.0,4161.0,4161.0,49
2020-06-30,1593500400,4218.0,4303.5,4104.0,4187.6001,4187.6001,257
2020-07-01,1593586800,4180.0,4206.98,4168.6001,4168.6001,4168.6001,100
2020-07-02,1593673200,4180.0,4180.0,3895.0,4180.0,4180.0,9
2020-07-06,1594018800,4180.0,4263.6001,4123.0,4161.0,4161.0,16
2020-07-07,1594105200,4132.5,4161.0,4104.0,4161.0,4161.0,465
2020-07-08,1594191600,4161.0,4161.0,4142.0,4155.2998,4155.2998,7
2020-07-09,1594278000,4142.7598,4348.7202,4138.2002,4180.0,4180.0,26
2020-07-10,1594364400,4142.0,4277.2798,4142.0,4180.0,4180.0,2
2020-07-13,1594623600,4191.3999,4233.2002,4135.54,4145.7998,4145.7998,8
2020-07-14,1594710000,4145.7998,4145.7998,4145.7998,4145.7998,4145.7998,0
2020-07-15,1594796400,4145.7998,4145.7998,4145.7998,4145.7998,4145.7998,1
2020-07-16,1594882800,4166.7002,4180.0,4161.7598,4161.7598,4161.7598,2
2020-07-17,1594969200,4161.7598,4161.7598,4161.7598,4161.7598,4161.7598,0
2020-07-20,1595228400,4161.7598,4161.7598,4161.7598,4161.7598,4161.7598,0
2020-07-21,1595314800,4161.7598,4161.7598,4161.7598,4161.7598,4161.7598,0
2020-07-22,1595401200,4153.3999,4157.2002,4153.3999,4154.1602,4154.1602,7
2020-07-23,1595487600,4161.0,4161.0,4153.3999,4157.2002,4157.2002,30
2020-07-24,1595574000,4153.3999,4157.2002,4153.3999,4157.2002,4157.2002,1
2020-07-27,1595833200,4200.8999,4200.8999,4200.8999,4200.8999,4200.8999,0
2020-07-28,1595919600,4153.3999,4161.0,4153.3999,4161.0,4161.0,11
2020-07-29,1596006000,4161.0,4161.0,4161.0,4161.0,4161.0,0
2020-07-30,1596092400,4153.3999,4180.0,4153.3999,4180.0,4180.0,2
2020-07-31,1596178800,4153.3999,4180.0,4073.6001,4164.7998,4164.7998,41
2020-08-03,1596438000,4136.2998,4153.3999,4136.2998,4153.3999,4153.3999,2
2020-08-04,1596524400,4153.3999,4153.3999,4153.3999,4153.3999,4153.3999,0
2020-08-05,1596610800,4172.3999,4172.3999,4172.3999,4172.3999,4172.3999,1
2020-08-06,1596697200,4172.3999,4172.3999,4172.3999,4172.3999,4172.3999,0
2020-08-07,1596783600,4172.3999,4172.3999,4172.3999,4172.3999,4172.3999,0
2020-08-10,1597042800,4172.3999,4172.3999,4172.3999,4172.3999,4172.3999,0
2020-08-11,1597129200,4172.3999,4172.3999,4172.3999,4172.3999,4172.3999,0
2020-08-12,1597215600,4149.6001,4149.6001,4128.7002,4128.7002,4128.7002,27
2020-08-13,1597302000,4128.7002,4128.7002,4128.7002,4128.7002,4128.7002,0
2020-08-14,1597388400,4142.0,4158.7202,4142.0,4154.54,4154.54,2
2020-08-17,1597647600,4154.54,4154.54,4154.54,4154.54,4154.54,0
2020-08-18,1597734000,4168.6001,4168.6001,4168.6001,4168.6001,4168.6001,1
2020-08-19,1597820400,4088.8,4168.6001,4088.8,4168.6001,4168.6001,4
2020-08-20,1597906800,4155.2998,4155.2998,4155.2998,4155.2998,4155.2998,1
2020-08-21,1597993200,4155.2998,4155.2998,4155.2998,4155.2998,4155.2998,0
2020-08-24,1598252400,4155.2998,4155.2998,4155.2998,4155.2998,4155.2998,0
2020-08-25,1598338800,4155.2998,4155.2998,4155.2998,4155.2998,4155.2998,0
2020-08-26,1598425200,4155.2998,4155.2998,4155.2998,4155.2998,4155.2998,0
2020-08-27,1598511600,4151.8799,4151.8799,4151.8799,4151.8799,4151.8799,1
2020-08-28,1598598000,4151.8799,4151.8799,4151.8799,4151.8799,4151.8799,0
2020-08-31,1598857200,4153.02,4153.02,4142.0,4142.0,4142.0,3
2020-09-01,1598943600,4157.2002,4157.2002,4156.8198,4156.8198,4156.8198,6
2020-09-02,1599030000,4156.8198,4156.8198,4156.8198,4156.8198,4156.8198,0
2020-09-03,1599116400,4142.0,4142.0,4142.0,4142.0,4142.0,27
2020-09-04,1599202800,4142.0,4142.0,4142.0,4142.0,4142.0,0
2020-09-08,1599548400,4153.3999,4356.7002,4151.5,4199.0,4199.0,39
2020-09-09,1599634800,4178.1001,4178.1001,4170.5,4172.7798,4172.7798,2
2020-09-10,1599721200,4218.0,4218.0,4145.7998,4172.3999,4172.3999,2
2020-09-11,1599807600,4183.7998,4183.7998,4151.5,4151.5,4151.5,2
2020-09-14,1600066800,4180.0,4180.0,4161.0,4161.0,4161.0,1
2020-09-15,1600153200,4142.0,4161.0,4142.0,4161.0,4161.0,11
2020-09-16,1600239600,4161.0,4161.0,4161.0,4161.0,4161.0,0
2020-09-17,1600326000,4142.0,4152.2598,4138.2002,4152.2598,4152.2598,7
2020-09-18,1600412400,4157.2002,4157.2002,4142.0,4142.3799,4142.3799,4
2020-09-21,1600671600,4142.3799,4142.3799,4142.3799,4142.3799,4142.3799,0
2020-09-22,1600758000,4142.3799,4142.3799,4142.3799,4142.3799,4142.3799,0
2020-09-23,1600844400,4218.0,4218.0,4180.0,4180.0,4180.0,6
2020-09-24,1600930800,4180.0,4180.0,4180.0,4180.0,4180.0,0
2020-09-25,1601017200,4218.0,4218.0,4180.0,4210.3999,4210.3999,4
2020-09-28,1601276400,4210.3999,4210.3999,4210.3999,4210.3999,4210.3999,0
2020-09-29,1601362800,4210.3999,4214.2002,4142.0,4142.0,4142.0,4
2020-09-30,1601449200,4149.6001,4166.7002,4142.0,4166.7002,4166.7002,5
2020-10-01,1601535600,4166.7002,4166.7002,4166.7002,4166.7002,4166.7002,0
2020-10-02,1601622000,4199.0,4218.0,4199.0,4218.0,4218.0,2
2020-10-05,1601881200,4199.0,4199.0,4149.98,4149.98,4149.98,6
2020-10-06,1601967600,4179.6201,4179.6201,4145.7998,4145.7998,4145.7998,2
2020-10-07,1602054000,4145.7998,4145.7998,4145.7998,4145.7998,4145.7998,0
2020-10-08,1602140400,4162.1401,4172.3999,4150.3599,4153.3999,4153.3999,3
2020-10-09,1602226800,4286.3999,4294.0,4244.6001,4244.6001,4244.6001,4
2020-10-12,1602486000,4161.0,4187.6001,4161.0,4161.0,4161.0,4
2020-10-13,1602572400,4161.0,4161.0,4161.0,4161.0,4161.0,2
2020-10-14,1602658800,4142.0,4142.0,4142.0,4142.0,4142.0,1
2020-10-15,1602745200,4162.8999,4162.8999,4162.8999,4162.8999,4162.8999,1
2020-10-16,1602831600,4142.0,4187.6001,3849.3999,4186.8398,4186.8398,80
2020-10-19,1603090800,4191.3999,4191.3999,4143.52,4153.3999,4153.3999,13
2020-10-20,1603177200,4180.0,4191.3999,4176.2002,4187.6001,4187.6001,186
2020-10-21,1603263600,3420.0,3610.0,3237.6001,3336.3999,3336.3999,130
2020-10-22,1603350000,3351.6001,3568.2,3044.1799,3078.0,3078.0,53
2020-10-23,1603436400,4107.7998,4314.8999,4104.0,4195.2002,4195.2002,92
2020-10-26,1603695600,4157.2002,4174.2998,4142.0,4145.7998,4145.7998,29
2020-10-27,1603782000,4164.7998,4164.7998,4164.7998,4164.7998,4164.7998,95
2020-10-28,1603868400,4180.0,4235.1001,4142.3799,4142.3799,4142.3799,16
2020-10-29,1603954800,4155.6802,4164.7998,4142.0,4164.7998,4164.7998,20
2020-10-30,1604041200,4161.0,4172.3999,4157.2002,4161.0,4161.0,67
2020-11-02,1604304000,3937.9399,3937.9399,3402.8999,3454.2,3454.2,56
2020-11-03,1604390400,3382.0,3382.0,2325.6001,2979.2,2979.2,275
2020-11-04,1604476800,2743.6001,2747.3999,2314.2,2454.8,2454.8,239
2020-11-05,1604563200,2857.6001,3040.0,2224.8999,2299.0,2299.0,98
2020-11-06,1604649600,2295.2,2297.48,1748.0,1896.2,1896.2,422
2020-11-09,1604908800,1508.6,1508.6,1069.3199,1174.2,1174.2,661
2020-11-10,1604995200,1140.0,1235.0,1083.0,1098.2,1098.2,200
2020-11-11,1605081600,1102.0,1326.2,1084.9,1181.8,1181.8,932
2020-11-12,1605168000,1223.6,1231.2,1026.0,1098.2,1098.2,232
2020-11-13,1605254400,1151.4,1159.0,866.4,931.0,931.0,513
2020-11-16,1605513600,976.6,976.6,820.8,855.0,855.0,561
2020-11-17,1605600000,836.0,904.4,828.4,894.14,894.14,372
2020-11-18,1605686400,900.6,942.4,843.6,858.8,858.8,645
2020-11-19,1605772800,855.0,870.2,722.0,817.0,817.0,3288
2020-11-20,1605859200,843.6,1010.8,817.0,980.4,980.4,2955
2020-11-23,1606118400,1090.6,1360.4,1083.0,1151.4,1151.4,5752
2020-11-24,1606204800,1102.0,1119.48,950.0,1071.6,1071.6,1295
2020-11-25,1606291200,1121.0,1121.0,969.0,1056.4,1056.4,1143
2020-11-27,1606464000,1204.6,1235.0,1064.0,1105.8,1105.8,1627
2020-11-30,1606723200,1113.4,1128.6,1033.6,1041.2,1041.2,1106
2020-12-01,1606809600,1102.0,1102.0,950.0,995.6,995.6,966
2020-12-02,1606896000,999.4,999.4,919.6,965.2,965.2,675
2020-12-03,1606982400,988.0,1003.2,927.2,946.2,946.2,454
2020-12-04,1607068800,950.0,988.0,921.5,976.6,976.6,759
2020-12-07,1607328000,969.0,980.4,942.4,965.2,965.2,733
2020-12-08,1607414400,965.2,965.2,877.8,898.7,898.7,813
2020-12-09,1607500800,900.6,969.0,828.4,870.2,870.2,1898
2020-12-10,1607587200,885.4,1052.6,855.0,991.8,991.8,3432
2020-12-11,1607673600,1039.6801,1064.0,893.0,946.2,946.2,2234
2020-12-14,1607932800,961.4,1007.0,908.2,927.2,927.2,2031
2020-12-15,1608019200,950.0,976.6,877.8,908.2,908.2,2144
2020-12-16,1608105600,900.6,938.6,866.4,934.8,934.8,1831
2020-12-17,1608192000,934.8,1170.4,904.4,1075.4,1075.4,8786
2020-12-18,1608278400,1216.0,1349.0,1033.6,1052.6,1052.6,45465
2020-12-21,1608537600,1010.8,1083.0,988.0,1026.0,1026.0,4575
2020-12-22,1608624000,1026.0,1102.0,999.4,1083.0,1083.0,3986
2020-12-23,1608710400,1060.2,1128.6,1048.8,1094.4,1094.4,2052
2020-12-24,1608796800,1094.4,1102.0,1045.0,1051.08,1051.08,976
2020-12-28,1609142400,1064.0,1094.4,995.6,1067.8,1067.8,2773
2020-12-29,1609228800,1090.6,1091.74,1010.8,1033.6,1033.6,1293
2020-12-30,1609315200,1045.0,1054.5,988.0,1010.8,1010.8,1543
2020-12-31,1609401600,1033.6,1117.2,986.1,1037.4,1037.4,4448
2021-01-04,1609747200,1018.4,1026.0,915.8,953.8,953.8,2279
2021-01-05,1609833600,969.0,1026.0,931.0,1022.2,1022.2,2439
2021-01-06,1609920000,1029.8,1041.2,953.8,961.4,961.4,2037
2021-01-07,1610006400,991.8,999.4,953.8,980.4,980.4,1066
2021-01-08,1610092800,988.0,988.0,953.8,976.6,976.6,849
2021-01-11,1610352000,950.0,1037.4,934.8,1026.0,1026.0,2801
2021-01-12,1610438400,1026.0,1153.3,974.7,1098.2,1098.2,5279
2021-01-13,1610524800,1083.0,1276.8,1014.6,1174.2,1174.2,9384
2021-01-14,1610611200,1246.4,1307.2,1159.0,1185.6,1185.6,4759
2021-01-15,1610697600,1170.4,1208.4,1121.0,1174.2,1174.2,3964
2021-01-19,1611043200,1140.0,1208.4,1079.2,1174.2,1174.2,2847
2021-01-20,1611129600,1159.0,1383.2,1147.6,1311.0,1311.0,8121
2021-01-21,1611216000,1330.0,1352.8,1200.8,1326.2,1326.2,4441
2021-01-22,1611302400,1311.0,1588.4,1284.4,1474.4,1474.4,10522
2021-01-25,1611561600,1546.6,1702.4,1485.8,1546.6,1546.6,5257
2021-01-26,1611648000,1588.4,1611.2,1406.0,1421.2,1421.2,3770
2021-01-27,1611734400,1330.0,1421.2,1197.0,1204.6,1204.6,4455
2021-01-28,1611820800,1406.0,1474.4,1216.0,1322.4,1322.4,8287
2021-01-29,1611907200,1368.0,1374.46,1241.84,1299.6,1299.6,3189
2021-02-01,1612166400,1326.2,1698.22,1299.6,1592.2,1592.2,10898
2021-02-02,1612252800,1757.5,1919.0,1542.8,1653.0,1653.0,8229
2021-02-03,1612339200,1672.0,2039.08,1653.0,1846.8,1846.8,11914
2021-02-04,1612425600,1907.6,2166.0,1896.2,2048.2,2048.2,5775
2021-02-05,1612512000,2071.0,2090.0,1847.1801,1960.8,1960.8,3761
2021-02-08,1612771200,1945.6,2017.8,1793.6,1998.8,1998.8,4045
2021-02-09,1612857600,1964.6,2207.8,1957.0,2086.2,2086.2,2766
2021-02-10,1612944000,2185.0,2340.8,2021.6,2283.8,2283.8,4219
2021-02-11,1613030400,2318.0,2732.2,2033.0,2245.8,2245.8,5189
2021-02-12,1613116800,2261.0,2587.8,2188.8,2553.6001,2553.6001,2937
2021-02-16,1613462400,2755.0,2914.6001,2462.3999,2511.8,2511.8,4677
2021-02-17,1613548800,2519.3999,2527.0,2245.8,2375.0,2375.0,2621
2021-02-18,1613635200,2359.8,2359.8,1957.0,1976.0,1976.0,3047
2021-02-19,1613721600,1915.2,1938.0,1656.8,1710.0,1710.0,13851
2021-02-22,1613980800,1755.6,1960.8,1710.0,1824.0,1824.0,4520
2021-02-23,1614067200,1717.6,1775.36,1520.0,1683.4,1683.4,2941
2021-02-24,1614153600,1692.14,1938.0,1692.14,1869.6,1869.6,1885
2021-02-25,1614240000,1816.4,1847.5601,1634.0,1675.8,1675.8,2816
2021-02-26,1614326400,1679.6,1801.2,1637.8,1683.4,1683.4,1671
2021-03-01,1614585600,1782.2,1805.0,1732.8,1786.0,1786.0,1546
2021-03-02,1614672000,1816.4,1892.4,1684.16,1698.6,1698.6,1810
2021-03-03,1614758400,1721.4,1761.6801,1598.66,1683.4,1683.4,1946
2021-03-04,1614844800,1672.0,1729.0,1410.1801,1497.2,1497.2,2273
2021-03-05,1614931200,1539.0,1561.04,1333.8,1531.4,1531.4,1974
2021-03-08,1615190400,1561.8,1698.6,1501.0,1615.0,1615.0,1422
2021-03-09,1615276800,1683.4,1846.8,1683.4,1820.2,1820.2,1611
2021-03-10,1615363200,1900.0,2181.2,1892.4,2078.6001,2078.6001,4147
2021-03-11,1615449600,2200.2,2466.2,2169.8,2306.6001,2306.6001,5672
2021-03-12,1615536000,2393.24,2580.2,2363.6001,2424.3999,2424.3999,3514
2021-03-15,1615791600,2503.4399,2606.8,2150.8,2413.0,2413.0,3967
2021-03-16,1615878000,2359.8,2428.2,2230.6001,2390.2,2390.2,2483
2021-03-17,1615964400,2356.0,2622.0,2310.3999,2504.2,2504.2,2439
2021-03-18,1616050800,2660.0,2736.0,2481.3999,2492.8,2492.8,2737
2021-03-19,1616137200,2553.6001,2652.3999,2378.8,2394.0,2394.0,1878
2021-03-22,1616396400,2371.2,2489.0,2196.3999,2204.0,2204.0,1905
2021-03-23,1616482800,2226.8,2291.3999,1957.0,1957.0,1957.0,1699
2021-03-24,1616569200,2017.8,2061.5,1922.8,1962.7,1962.7,1214
2021-03-25,1616655600,1919.0,2251.5,1888.6,2230.6001,2230.6001,2427
2021-03-26,1616742000,3750.6001,4028.0,2553.6001,2644.8,2644.8,114999
2021-03-29,1617001200,2375.0,2918.3999,2356.0,2511.8,2511.8,5768
2021-03-30,1617087600,2435.8,2557.3999,2245.8,2333.2,2333.2,3288
2021-03-31,1617174000,2348.3999,2496.6001,2306.98,2492.8,2492.8,1596
2021-04-01,1617260400,2530.8,2853.8,2451.0,2546.0,2546.0,3600
2021-04-05,1617606000,2656.2,2732.2,2584.0,2656.2,2656.2,1537
2021-04-06,1617692400,2691.9199,2812.0,2663.8,2690.3999,2690.3999,2032
2021-04-07,1617778800,2682.8,3154.0,2629.6001,3013.3999,3013.3999,4943
2021-04-08,1617865200,3226.2,3914.0,3043.8,3378.2,3378.2,35251
2021-04-09,1617951600,3298.3999,3857.0,3241.3999,3701.2,3701.2,9321
2021-04-12,1618210800,3891.2,4957.1001,3807.6001,4552.3999,4552.3999,114908
2021-04-13,1618297200,4438.3999,4788.0,3921.6001,4100.2002,4100.2002,12921
2021-04-14,1618383600,4240.7998,4438.3999,3940.6001,3974.8,3974.8,5776
2021-04-15,1618470000,4035.6001,4085.0,3439.0,3815.2,3815.2,5911
2021-04-16,1618556400,4180.0,4180.0,3632.8,3792.3999,3792.3999,3778
2021-04-19,1618815600,3671.5601,3720.2,3047.6001,3165.3999,3165.3999,4544
2021-04-20,1618902000,3135.0,3636.6001,2994.3999,3070.3999,3070.3999,4869
2021-04-21,1618988400,3055.2,3404.8,2979.2,3249.0,3249.0,2746
2021-04-22,1619074800,3344.0,3724.0,3233.8,3408.6001,3408.6001,3304
2021-04-23,1619161200,3505.5,3663.2,3420.0,3503.6001,3503.6001,2126
2021-04-26,1619420400,3503.6001,3752.5,3420.0,3701.2,3701.2,1532
2021-04-27,1619506800,3686.0,3828.5,3530.2,3784.8,3784.8,1713
2021-04-28,1619593200,3796.2,4073.6001,3663.2,4054.6001,4054.6001,1580
2021-04-29,1619679600,4180.0,4180.0,3811.3999,3940.6001,3940.6001,1376
2021-04-30,1619766000,3895.0,3921.6001,3575.8,3667.0,3667.0,1881
2021-05-03,1620025200,3743.0,3743.0,3465.6001,3496.0,3496.0,1285
2021-05-04,1620111600,3467.8799,3467.8799,3184.3999,3332.6001,3332.6001,1684
2021-05-05,1620198000,3336.3999,3511.2,3192.0,3233.8,3233.8,1056
2021-05-06,1620284400,3245.2,3332.6001,3127.3999,3233.8,3233.8,1176
2021-05-07,1620370800,3268.0,3484.6001,3256.6001,3393.3999,3393.3999,1268
2021-05-10,1620630000,3389.6001,3469.3999,3237.6001,3332.6001,3332.6001,1187
2021-05-11,1620716400,3112.2,3408.6001,3040.0,3366.8,3366.8,1081
2021-05-12,1620802800,3328.8,3404.8,3100.8,3161.6001,3161.6001,848
2021-05-13,1620889200,3165.3999,3252.8,2530.8,2603.0,2603.0,3799
2021-05-14,1620975600,2777.8,3055.2,2713.2,3055.2,3055.2,1114
2021-05-17,1621234800,2948.8,2996.3,2850.0,2895.6001,2895.6001,1332
2021-05-18,1621321200,2779.3201,2983.0,2755.0,2838.6001,2838.6001,577
2021-05-19,1621407600,2755.0,2907.0,2743.6001,2842.3999,2842.3999,685
2021-05-20,1621494000,2834.8,2910.8,2774.0,2865.2,2865.2,716
2021-05-21,1621580400,2876.6001,3222.3999,2850.0,3169.2,3169.2,1464
2021-05-24,1621839600,3230.0,3378.2,3013.3999,3089.3999,3089.3999,779
2021-05-25,1621926000,3089.3999,3214.8,3028.6001,3051.3999,3051.3999,766
2021-05-26,1622012400,3032.3999,3135.0,3032.3999,3108.3999,3108.3999,421
2021-05-27,1622098800,3127.3999,3135.0,2983.0,3005.8,3005.8,699
2021-05-28,1622185200,3163.5,3629.0,3097.0,3245.2,3245.2,2737
2021-06-01,1622530800,3351.6001,3610.0,3351.6001,3534.0,3534.0,1517
2021-06-02,1622617200,3511.2,3560.6001,3370.6001,3458.0,3458.0,848
2021-06-03,1622703600,3420.0,3450.3999,3306.0,3401.0,3401.0,524
2021-06-04,1622790000,3454.2,3727.8,3401.0,3727.8,3727.8,855
2021-06-07,1623049200,3784.8,4047.0,3777.2,4012.8,4012.8,1233
2021-06-08,1623135600,4123.0,4465.0,4028.0,4271.2002,4271.2002,2229
2021-06-09,1623222000,4256.0,4256.0,3834.2,3876.0,3876.0,1121
2021-06-10,1623308400,3872.2,4139.7202,3762.0,4058.3999,4058.3999,1113
2021-06-11,1623394800,4096.3999,4176.2002,3993.8,4054.6001,4054.6001,376
2021-06-14,1623654000,4024.2,4081.2,3811.3999,3857.0,3857.0,537
2021-06-15,1623740400,3864.6001,4028.0,3849.3999,3887.3999,3887.3999,663
2021-06-16,1623826800,3887.3999,4024.2,3782.52,3993.8,3993.8,532
2021-06-17,1623913200,3997.6001,4035.6001,3841.8,3971.0,3971.0,572
2021-06-18,1623999600,3921.6001,4031.04,3792.02,3902.6001,3902.6001,569
2021-06-21,1624258800,3925.3999,3925.3999,3743.0,3811.3999,3811.3999,492
2021-06-22,1624345200,3800.0,3952.0,3769.6001,3952.0,3952.0,312
2021-06-23,1624431600,3914.0,4001.3999,3857.0,3898.8,3898.8,336
2021-06-24,1624518000,3876.0,4461.2002,3857.3799,4066.0,4066.0,2331
2021-06-25,1624604400,4069.8,4328.2002,4016.6001,4256.0,4256.0,1126
2021-06-28,1624863600,4313.0,4343.3999,4050.8,4115.3999,4115.3999,567
2021-06-29,1624950000,4130.6001,4130.6001,3765.8,3800.0,3800.0,870
2021-06-30,1625036400,3796.2,3900.7,3762.0,3800.0,3800.0,416
2021-07-01,1625122800,3800.0,3860.8,3708.8,3716.3999,3716.3999,723
2021-07-02,1625209200,3796.2,3990.0,3648.0,3929.2,3929.2,764
2021-07-06,1625554800,3864.6001,3914.0,3617.6001,3651.8,3651.8,834
2021-07-07,1625641200,3667.0,3838.0,3648.0,3670.8,3670.8,537
2021-07-08,1625727600,3610.0,3724.0,3503.6001,3534.0,3534.0,613
2021-07-09,1625814000,3587.2,3788.6001,3537.8,3743.0,3743.0,248
2021-07-12,1626073200,4043.2,4256.0,3845.6001,4107.7998,4107.7998,2331
2021-07-13,1626159600,3898.8,4062.2,3845.98,3940.6001,3940.6001,501
2021-07-14,1626246000,3952.0,4047.0,3477.0,3553.0,3553.0,1069
2021-07-15,1626332400,3594.8,3691.7,3385.8,3484.6001,3484.6001,610
2021-07-16,1626418800,3484.6001,3572.0,3332.6001,3370.6001,3370.6001,548
2021-07-19,1626678000,3332.6001,3343.6201,3116.0,3222.3999,3222.3999,760
2021-07-20,1626764400,3207.2,3420.0,3176.8,3351.6001,3351.6001,654
2021-07-21,1626850800,3344.0,3440.1399,3271.8,3382.0,3382.0,747
2021-07-22,1626937200,3283.2,3416.2,3260.3999,3287.0,3287.0,609
