utcdate,timestamp,open,high,low,close,adj_close,volume
2022-12-06T00:00:00Z,1670313600,49.2000,51.8000,41.8500,46.5000,46.5000,170300.0
2022-12-07T00:00:00Z,1670400000,46.5000,64.1000,45.0000,58.9000,58.9000,1177780.0
2022-12-08T00:00:00Z,1670486400,61.5000,96.8000,59.0000,91.0000,91.0000,733710.0
2022-12-09T00:00:00Z,1670572800,89.7000,89.7000,66.6000,79.0000,79.0000,257750.0
2022-12-12T00:00:00Z,1670832000,89.7000,102.4000,85.4000,95.1000,95.1000,495660.0
2022-12-13T00:00:00Z,1670918400,102.0000,102.0000,86.1000,94.7000,94.7000,110080.0
2022-12-14T00:00:00Z,1671004800,96.5000,137.5000,90.5000,122.9000,122.9000,501080.0
2022-12-15T00:00:00Z,1671091200,119.0000,132.6000,100.5000,127.4000,127.4000,261580.0
2022-12-16T00:00:00Z,1671177600,125.0000,143.8000,124.4500,133.8000,133.8000,253220.0
2022-12-19T00:00:00Z,1671436800,132.7000,133.3000,99.1000,100.1000,100.1000,171240.0
2022-12-20T00:00:00Z,1671523200,95.2000,97.9500,60.5000,60.7000,60.7000,494210.0
2022-12-21T00:00:00Z,1671609600,63.5000,65.9000,56.5000,59.4000,59.4000,177140.0
2022-12-22T00:00:00Z,1671696000,58.4000,71.8000,57.9000,70.5000,70.5000,150670.0
2022-12-23T00:00:00Z,1671782400,71.2500,74.9000,63.1000,64.1000,64.1000,104730.0
2022-12-27T00:00:00Z,1672128000,64.1000,67.5000,54.7000,59.2000,59.2000,103890.0
2022-12-28T00:00:00Z,1672214400,58.0000,65.8000,55.5000,62.5000,62.5000,79700.0
2022-12-29T00:00:00Z,1672300800,62.5000,69.7000,61.2000,67.7000,67.7000,62290.0
2022-12-30T00:00:00Z,1672387200,67.1000,78.1000,62.9000,77.7000,77.7000,81040.0
2023-01-03T00:00:00Z,1672732800,79.1000,79.3000,61.4000,61.7000,61.7000,100790.0
2023-01-04T00:00:00Z,1672819200,60.8000,63.8000,57.5000,59.2000,59.2000,60990.0
2023-01-05T00:00:00Z,1672905600,58.4000,62.2000,57.5000,60.8000,60.8000,40900.0
2023-01-06T00:00:00Z,1672992000,60.9000,61.4000,58.2000,60.2000,60.2000,36080.0
2023-01-09T00:00:00Z,1673251200,60.1000,61.1300,57.7000,58.8000,58.8000,28840.0
2023-01-10T00:00:00Z,1673337600,58.7000,59.8000,50.5000,51.2000,51.2000,76010.0
2023-01-11T00:00:00Z,1673424000,52.4000,54.0000,51.5000,52.4000,52.4000,28880.0
2023-01-12T00:00:00Z,1673510400,52.4000,52.4000,47.9000,51.1000,51.1000,43300.0
2023-01-13T00:00:00Z,1673596800,51.0000,59.3000,50.3000,55.0000,55.0000,51840.0
2023-01-17T00:00:00Z,1673942400,54.2000,58.1000,50.4000,51.2000,51.2000,35100.0
2023-01-18T00:00:00Z,1674028800,52.0000,52.5000,49.2000,50.0000,50.0000,20540.0
2023-01-19T00:00:00Z,1674115200,50.0000,50.9400,47.4000,48.9000,48.9000,26500.0
2023-01-20T00:00:00Z,1674201600,49.2000,51.7000,48.3000,49.5000,49.5000,22140.0
2023-01-23T00:00:00Z,1674460800,49.0000,51.4500,48.5000,50.0000,50.0000,26430.0
2023-01-24T00:00:00Z,1674547200,49.6000,53.9000,48.5000,53.2000,53.2000,32830.0
2023-01-25T00:00:00Z,1674633600,52.5000,52.8000,49.7000,50.2000,50.2000,17860.0
2023-01-26T00:00:00Z,1674720000,50.5000,52.8000,49.5000,50.3000,50.3000,18570.0
2023-01-27T00:00:00Z,1674806400,50.0000,51.7000,48.8000,50.5000,50.5000,21370.0
2023-01-30T00:00:00Z,1675065600,50.0000,51.3200,49.3000,49.6000,49.6000,15740.0
2023-01-31T00:00:00Z,1675152000,49.6000,50.8000,49.0000,50.7000,50.7000,12450.0
2023-02-01T00:00:00Z,1675238400,50.7000,55.4000,49.7100,53.7000,53.7000,22800.0
2023-02-02T00:00:00Z,1675324800,54.7000,58.4000,54.1000,56.9000,56.9000,22200.0
2023-02-03T00:00:00Z,1675411200,56.7000,57.7000,53.6200,54.1000,54.1000,12440.0
2023-02-06T00:00:00Z,1675670400,54.0000,54.0000,51.0000,51.4000,51.4000,11180.0
2023-02-07T00:00:00Z,1675756800,50.7000,51.9000,49.5000,49.7000,49.7000,20020.0
2023-02-08T00:00:00Z,1675843200,49.5000,51.7000,49.0000,49.8000,49.8000,22050.0
2023-02-09T00:00:00Z,1675929600,49.9000,51.9000,49.6000,50.5000,50.5000,11320.0
2023-02-10T00:00:00Z,1676016000,49.8000,50.3400,48.5000,49.3000,49.3000,14740.0
2023-02-13T00:00:00Z,1676275200,48.9000,51.3400,47.8000,50.6000,50.6000,21870.0
2023-02-14T00:00:00Z,1676361600,51.5000,56.1000,50.5000,53.2000,53.2000,86880.0
2023-02-15T00:00:00Z,1676448000,52.3000,55.9000,50.5000,55.7000,55.7000,15940.0
2023-02-16T00:00:00Z,1676534400,55.4000,57.4000,54.0000,55.1000,55.1000,16660.0
2023-02-17T00:00:00Z,1676620800,54.0000,57.9000,53.1000,57.8000,57.8000,10340.0
2023-02-21T00:00:00Z,1676966400,57.7000,59.5000,55.6000,56.4000,56.4000,21180.0
2023-02-22T00:00:00Z,1677052800,56.7000,58.0000,55.0000,56.6000,56.6000,15360.0
2023-02-23T00:00:00Z,1677139200,56.5000,74.4000,55.5000,69.6000,69.6000,115410.0
2023-02-24T00:00:00Z,1677225600,65.7000,67.0000,58.8000,63.0000,63.0000,44860.0
2023-02-27T00:00:00Z,1677484800,63.1000,71.6000,62.5000,71.0000,71.0000,50450.0
2023-02-28T00:00:00Z,1677571200,72.3000,78.8000,68.6000,76.9000,76.9000,63680.0
2023-03-01T00:00:00Z,1677657600,76.9000,83.4000,59.2000,65.6000,65.6000,169210.0
2023-03-02T00:00:00Z,1677744000,64.3000,67.4000,57.4000,62.7000,62.7000,55580.0
2023-03-03T00:00:00Z,1677830400,63.2000,70.5200,63.2000,68.7000,68.7000,60530.0
2023-03-06T00:00:00Z,1678089600,68.5000,89.4000,64.2300,87.6000,87.6000,121980.0
2023-03-07T00:00:00Z,1678176000,86.5000,87.0000,77.1000,81.8000,81.8000,73370.0
2023-03-08T00:00:00Z,1678262400,81.9000,91.1000,81.9000,89.1000,89.1000,65960.0
2023-03-09T00:00:00Z,1678348800,88.0000,93.9700,82.7000,84.9000,84.9000,55970.0
2023-03-10T00:00:00Z,1678435200,83.8000,85.1000,79.5000,81.5000,81.5000,31440.0
2023-03-13T00:00:00Z,1678690800,79.5000,86.5800,79.0000,82.6000,82.6000,34910.0
2023-03-14T00:00:00Z,1678777200,85.4000,92.0000,82.9500,92.0000,92.0000,53530.0
2023-03-15T00:00:00Z,1678863600,89.9000,99.6000,86.1000,98.3000,98.3000,64170.0
2023-03-16T00:00:00Z,1678950000,99.2000,113.9000,95.1000,105.3000,105.3000,87230.0
2023-03-17T00:00:00Z,1679036400,101.8000,106.8000,98.9000,98.9000,98.9000,54190.0
2023-03-20T00:00:00Z,1679295600,100.0000,100.5300,88.8000,92.4000,92.4000,61810.0
2023-03-21T00:00:00Z,1679382000,94.2000,102.8000,94.1000,102.0000,102.0000,57580.0
2023-03-22T00:00:00Z,1679468400,102.2000,102.2000,90.0000,90.4000,90.4000,40920.0
2023-03-23T00:00:00Z,1679554800,94.1000,97.0000,81.5000,81.9500,81.9500,109850.0
2023-03-24T00:00:00Z,1679641200,80.0000,82.5000,75.4000,81.6000,81.6000,42860.0
2023-03-27T00:00:00Z,1679900400,81.8000,86.7800,80.6000,84.7000,84.7000,29020.0
2023-03-28T00:00:00Z,1679986800,85.5000,89.7000,83.6500,86.3000,86.3000,23300.0
2023-03-29T00:00:00Z,1680073200,87.0000,89.4000,80.5000,81.3000,81.3000,28090.0
2023-03-30T00:00:00Z,1680159600,80.6000,84.9000,80.4000,82.9000,82.9000,19590.0
2023-03-31T00:00:00Z,1680246000,82.5000,86.0000,78.4000,80.8000,80.8000,51790.0
2023-04-03T00:00:00Z,1680505200,79.0000,80.6000,71.8000,73.0000,73.0000,43040.0
2023-04-04T00:00:00Z,1680591600,72.4000,76.5000,71.3000,73.6000,73.6000,19260.0
2023-04-05T00:00:00Z,1680678000,74.0000,76.0500,69.0000,69.5000,69.5000,25550.0
2023-04-06T00:00:00Z,1680764400,69.4000,76.7000,68.6100,74.5000,74.5000,17030.0
2023-04-10T00:00:00Z,1681110000,73.6000,75.5700,70.9000,72.1000,72.1000,17690.0
2023-04-11T00:00:00Z,1681196400,71.9000,80.1500,71.4500,78.0000,78.0000,20540.0
2023-04-12T00:00:00Z,1681282800,78.0000,81.6000,74.2000,75.5000,75.5000,29700.0
2023-04-13T00:00:00Z,1681369200,75.3000,79.6000,75.3000,78.6000,78.6000,8400.0
2023-04-14T00:00:00Z,1681455600,78.0000,81.5400,74.1000,79.5000,79.5000,12310.0
2023-04-17T00:00:00Z,1681714800,79.1000,86.3000,77.3000,77.8000,77.8000,22580.0
2023-04-18T00:00:00Z,1681801200,78.0000,84.1000,78.0000,81.7000,81.7000,13220.0
2023-04-19T00:00:00Z,1681887600,81.5000,85.0000,80.7000,81.9000,81.9000,18150.0
2023-04-20T00:00:00Z,1681974000,81.3000,82.3000,78.2000,79.1000,79.1000,11880.0
2023-04-21T00:00:00Z,1682060400,79.6000,82.1000,77.1000,78.4000,78.4000,15420.0
2023-04-24T00:00:00Z,1682319600,78.3000,79.0000,75.3000,77.6000,77.6000,15730.0
2023-04-25T00:00:00Z,1682406000,77.6000,77.6000,70.1000,70.8000,70.8000,17740.0
2023-04-26T00:00:00Z,1682492400,70.8000,73.6900,67.8000,70.1000,70.1000,23330.0
2023-04-27T00:00:00Z,1682578800,70.6000,77.1000,70.1000,75.1000,75.1000,10500.0
2023-04-28T00:00:00Z,1682665200,75.5000,81.0000,74.1000,79.9000,79.9000,15560.0
2023-05-01T00:00:00Z,1682924400,78.1000,81.0800,75.5000,78.1000,78.1000,9940.0
2023-05-02T00:00:00Z,1683010800,77.6000,78.4000,73.0000,73.6000,73.6000,8700.0
2023-05-03T00:00:00Z,1683097200,73.9000,76.5000,71.8000,72.6000,72.6000,5460.0
2023-05-04T00:00:00Z,1683183600,73.5000,75.5000,72.2000,73.6000,73.6000,9480.0
2023-05-05T00:00:00Z,1683270000,74.0000,82.4000,74.0000,81.6000,81.6000,22380.0
2023-05-08T00:00:00Z,1683529200,80.1000,83.7000,78.1000,82.9000,82.9000,14290.0
2023-05-09T00:00:00Z,1683615600,82.2000,85.0000,80.3000,82.9000,82.9000,14650.0
2023-05-10T00:00:00Z,1683702000,84.4000,86.9000,80.3000,80.5500,80.5500,9400.0
2023-05-11T00:00:00Z,1683788400,79.5000,81.3000,76.6400,77.9000,77.9000,7590.0
2023-05-12T00:00:00Z,1683874800,77.7000,79.7000,73.7000,73.9000,73.9000,12170.0
2023-05-15T00:00:00Z,1684134000,75.0000,77.2000,74.3000,74.6000,74.6000,11230.0
2023-05-16T00:00:00Z,1684220400,74.5000,74.5000,69.1000,69.9000,69.9000,18920.0
2023-05-17T00:00:00Z,1684306800,72.1000,72.7300,69.3000,71.8000,71.8000,17870.0
2023-05-18T00:00:00Z,1684393200,71.8000,72.4000,70.1900,70.7000,70.7000,9280.0
2023-05-19T00:00:00Z,1684479600,71.2000,75.7000,69.5000,70.1000,70.1000,11220.0
2023-05-22T00:00:00Z,1684738800,70.2000,71.4300,63.0000,67.3000,67.3000,46640.0
2023-05-23T00:00:00Z,1684825200,67.3000,76.3300,66.9700,68.4000,68.4000,43950.0
2023-05-24T00:00:00Z,1684911600,68.1000,68.1000,65.0000,66.0000,66.0000,16160.0
2023-05-25T00:00:00Z,1684998000,66.9000,67.4000,61.0000,63.8000,63.8000,27170.0
2023-05-26T00:00:00Z,1685084400,63.3000,66.9000,62.0000,62.7000,62.7000,14620.0
2023-05-30T00:00:00Z,1685430000,62.6000,64.9000,54.2000,55.2000,55.2000,70280.0
2023-05-31T00:00:00Z,1685516400,54.7000,59.6500,54.5000,58.4000,58.4000,25540.0
2023-06-01T00:00:00Z,1685602800,59.4000,62.0000,57.5500,60.2000,60.2000,13360.0
2023-06-02T00:00:00Z,1685689200,60.5000,62.1000,58.2000,60.6000,60.6000,8310.0
2023-06-05T00:00:00Z,1685948400,60.9000,60.9000,55.4000,55.9000,55.9000,16980.0
2023-06-06T00:00:00Z,1686034800,56.0000,59.7000,55.5800,58.5000,58.5000,10430.0
2023-06-07T00:00:00Z,1686121200,58.2000,60.1000,56.7000,57.8000,57.8000,9010.0
2023-06-08T00:00:00Z,1686207600,57.1000,58.8000,56.3000,56.7000,56.7000,6860.0
2023-06-09T00:00:00Z,1686294000,57.2000,58.9000,54.6000,57.9000,57.9000,22480.0
2023-06-12T00:00:00Z,1686553200,58.1000,64.5000,57.9000,59.1000,59.1000,34540.0
2023-06-13T00:00:00Z,1686639600,59.0000,63.4000,59.0000,61.3000,61.3000,24480.0
2023-06-14T00:00:00Z,1686726000,61.5000,62.7000,58.4000,59.6000,59.6000,11700.0
2023-06-15T00:00:00Z,1686812400,59.6000,61.0000,56.8000,57.8000,57.8000,13970.0
2023-06-16T00:00:00Z,1686898800,57.5000,59.0000,54.5000,55.4000,55.4000,22050.0
2023-06-20T00:00:00Z,1687244400,54.1000,56.2000,53.1500,55.1000,55.1000,14430.0
2023-06-21T00:00:00Z,1687330800,55.2000,61.2000,54.4500,59.0000,59.0000,43530.0
2023-06-22T00:00:00Z,1687417200,59.8000,63.1000,56.4000,58.4000,58.4000,30760.0
2023-06-23T00:00:00Z,1687503600,58.4000,62.9000,56.1000,58.3000,58.3000,100230.0
2023-06-26T00:00:00Z,1687762800,55.8000,58.0000,43.3000,47.9000,47.9000,109970.0
2023-06-27T00:00:00Z,1687849200,47.5000,48.4000,44.0000,45.7000,45.7000,31810.0
2023-06-28T00:00:00Z,1687935600,45.0000,45.5800,42.1000,45.2000,45.2000,31990.0
2023-06-29T00:00:00Z,1688022000,45.3000,45.3000,38.1000,40.9500,40.9500,56370.0
2023-06-30T00:00:00Z,1688108400,42.0000,44.2000,40.6000,43.1000,43.1000,44000.0
2023-07-03T00:00:00Z,1688367600,42.8000,43.8000,41.4000,42.2000,42.2000,10980.0
2023-07-05T00:00:00Z,1688540400,42.0000,44.7900,41.1500,43.3000,43.3000,28240.0
2023-07-06T00:00:00Z,1688626800,42.3000,45.9000,41.1200,44.3000,44.3000,16970.0
2023-07-07T00:00:00Z,1688713200,45.1000,45.4000,43.3000,44.4000,44.4000,10760.0
2023-07-10T00:00:00Z,1688972400,44.5000,47.6000,42.7000,46.8000,46.8000,25020.0
2023-07-11T00:00:00Z,1689058800,46.8000,51.9000,46.7000,51.7000,51.7000,21030.0
2023-07-12T00:00:00Z,1689145200,53.9000,55.6000,48.2000,48.9000,48.9000,24070.0
2023-07-13T00:00:00Z,1689231600,48.7000,50.2900,47.9000,49.7000,49.7000,15190.0
2023-07-14T00:00:00Z,1689318000,49.7000,51.0000,48.7000,50.5000,50.5000,10040.0
2023-07-17T00:00:00Z,1689577200,50.2000,51.8600,49.0000,50.6000,50.6000,27680.0
2023-07-18T00:00:00Z,1689663600,52.5000,56.5000,49.8000,51.5000,51.5000,64500.0
2023-07-19T00:00:00Z,1689750000,51.5000,53.6000,50.4000,51.5000,51.5000,21970.0
2023-07-20T00:00:00Z,1689836400,51.5000,52.1200,49.0000,50.5000,50.5000,19530.0
2023-07-21T00:00:00Z,1689922800,50.5000,51.6000,49.0000,50.4500,50.4500,12000.0
2023-07-24T00:00:00Z,1690182000,50.4000,51.0000,49.1200,49.8000,49.8000,17070.0
2023-07-25T00:00:00Z,1690268400,49.6000,50.0000,48.0000,48.3000,48.3000,26000.0
2023-07-26T00:00:00Z,1690354800,48.2000,48.6000,46.7500,46.9000,46.9000,21840.0
2023-07-27T00:00:00Z,1690441200,47.1000,47.5000,45.3000,46.1000,46.1000,15720.0
2023-07-28T00:00:00Z,1690527600,46.2000,48.0000,45.0200,47.6000,47.6000,19450.0
2023-07-31T00:00:00Z,1690786800,47.5000,49.0000,46.4000,47.2000,47.2000,19540.0
2023-08-01T00:00:00Z,1690873200,46.2000,47.4000,44.3000,45.3000,45.3000,14920.0
2023-08-02T00:00:00Z,1690959600,45.2000,45.2000,43.2500,43.9000,43.9000,7540.0
2023-08-03T00:00:00Z,1691046000,44.0000,44.4000,41.6000,41.8000,41.8000,21090.0
2023-08-04T00:00:00Z,1691132400,41.8000,42.5000,41.0000,41.6000,41.6000,15340.0
2023-08-07T00:00:00Z,1691391600,41.8000,41.9000,38.9000,39.2000,39.2000,25710.0
2023-08-08T00:00:00Z,1691478000,38.9000,39.3500,37.6100,38.9000,38.9000,14630.0
2023-08-09T00:00:00Z,1691564400,39.6000,39.6000,36.8000,37.1000,37.1000,15540.0
2023-08-10T00:00:00Z,1691650800,37.4000,39.2000,36.2000,36.6000,36.6000,18910.0
2023-08-11T00:00:00Z,1691737200,36.3000,37.6000,35.3000,36.5000,36.5000,24100.0
2023-08-14T00:00:00Z,1691996400,37.0000,40.0000,35.6000,38.9000,38.9000,28100.0
2023-08-15T00:00:00Z,1692082800,38.9000,39.8000,38.2000,39.6000,39.6000,11230.0
2023-08-16T00:00:00Z,1692169200,39.1000,39.7400,37.1500,37.8000,37.8000,6990.0
2023-08-17T00:00:00Z,1692255600,37.6000,38.2000,34.5000,35.7000,35.7000,28620.0
2023-08-18T00:00:00Z,1692342000,35.3000,38.5000,35.0800,36.4000,36.4000,15120.0
2023-08-21T00:00:00Z,1692601200,36.6000,37.0000,34.3000,35.3000,35.3000,14930.0
2023-08-22T00:00:00Z,1692687600,35.0000,36.2000,34.5000,35.6000,35.6000,9240.0
2023-08-23T00:00:00Z,1692774000,35.6000,37.4000,35.4000,35.9000,35.9000,15220.0
2023-08-24T00:00:00Z,1692860400,36.2000,37.6000,34.1000,34.6000,34.6000,24530.0
2023-08-25T00:00:00Z,1692946800,34.5000,35.0000,33.3000,33.7000,33.7000,18980.0
2023-08-28T00:00:00Z,1693206000,33.8000,34.8600,32.2000,34.2000,34.2000,11590.0
2023-08-29T00:00:00Z,1693292400,34.4000,34.8600,32.6000,33.1000,33.1000,17260.0
2023-08-30T00:00:00Z,1693378800,33.2000,34.6000,32.9000,33.3000,33.3000,7890.0
2023-08-31T00:00:00Z,1693465200,33.6000,34.1500,31.0000,31.1000,31.1000,18690.0
2023-09-01T00:00:00Z,1693551600,31.3000,31.6800,29.8000,30.9000,30.9000,14110.0
2023-09-05T00:00:00Z,1693897200,31.2000,32.4500,29.8000,30.6000,30.6000,12420.0
2023-09-06T00:00:00Z,1693983600,30.3000,33.4000,29.6000,33.3000,33.3000,22870.0
2023-09-07T00:00:00Z,1694070000,33.3000,35.2800,31.5600,32.7000,32.7000,28170.0
2023-09-08T00:00:00Z,1694156400,32.7000,34.4000,30.8000,34.4000,34.4000,27250.0
2023-09-11T00:00:00Z,1694415600,35.8000,41.1000,35.2000,36.1000,36.1000,65600.0
2023-09-12T00:00:00Z,1694502000,35.2000,37.2000,33.2000,34.9000,34.9000,28440.0
2023-09-13T00:00:00Z,1694588400,35.9000,35.9000,34.0000,34.2000,34.2000,18370.0
2023-09-14T00:00:00Z,1694674800,35.9000,35.9000,33.5000,34.6000,34.6000,13710.0
2023-09-15T00:00:00Z,1694761200,34.5000,34.6000,32.7000,33.0000,33.0000,21030.0
2023-09-18T00:00:00Z,1695020400,32.9000,33.1000,30.9000,32.0000,32.0000,24630.0
2023-09-19T00:00:00Z,1695106800,32.1000,32.1000,29.0000,29.1000,29.1000,33300.0
2023-09-20T00:00:00Z,1695193200,29.1000,30.7000,27.7000,27.9000,27.9000,31410.0
2023-09-21T00:00:00Z,1695279600,27.9000,29.1000,27.3000,27.5000,27.5000,18420.0
2023-09-22T00:00:00Z,1695366000,28.0000,28.7100,26.8000,28.2000,28.2000,15960.0
2023-09-25T00:00:00Z,1695625200,27.7000,33.1000,27.5000,32.5000,32.5000,23100.0
2023-09-26T00:00:00Z,1695711600,32.7000,37.1000,32.7000,35.3000,35.3000,64090.0
2023-09-27T00:00:00Z,1695798000,35.9000,35.9000,30.6000,31.1000,31.1000,30820.0
2023-09-28T00:00:00Z,1695884400,31.3000,32.0000,30.5000,31.7000,31.7000,10420.0
2023-09-29T00:00:00Z,1695970800,31.8000,35.0000,30.6000,34.1000,34.1000,17720.0
2023-10-02T00:00:00Z,1696230000,35.0000,36.4000,33.0000,34.2000,34.2000,26120.0
2023-10-03T00:00:00Z,1696316400,33.2000,35.0000,32.1000,34.1000,34.1000,17980.0
2023-10-04T00:00:00Z,1696402800,34.3000,36.1000,33.5000,35.9000,35.9000,11750.0
2023-10-05T00:00:00Z,1696489200,36.1000,37.8000,35.4000,37.4000,37.4000,19830.0
2023-10-06T00:00:00Z,1696575600,37.3000,40.5000,37.2000,39.0000,39.0000,21110.0
2023-10-09T00:00:00Z,1696834800,40.2000,40.8000,36.1000,38.6000,38.6000,14910.0
2023-10-10T00:00:00Z,1696921200,38.5000,39.9000,36.2500,36.7000,36.7000,13590.0
2023-10-11T00:00:00Z,1697007600,36.8000,38.2200,34.4000,34.8000,34.8000,13250.0
2023-10-12T00:00:00Z,1697094000,34.8000,35.9000,33.3000,34.7000,34.7000,10410.0
2023-10-13T00:00:00Z,1697180400,34.5000,35.8000,33.5000,35.3000,35.3000,6910.0
2023-10-16T00:00:00Z,1697439600,36.5000,36.5000,33.5000,34.7000,34.7000,12340.0
2023-10-17T00:00:00Z,1697526000,34.2000,35.2500,33.3000,34.8000,34.8000,9840.0
2023-10-18T00:00:00Z,1697612400,34.5000,34.5000,30.8000,31.7000,31.7000,16620.0
2023-10-19T00:00:00Z,1697698800,31.1000,36.0000,30.7000,33.9500,33.9500,28140.0
2023-10-20T00:00:00Z,1697785200,33.8000,35.8000,32.5000,34.2000,34.2000,16620.0
2023-10-23T00:00:00Z,1698044400,35.3000,36.2000,32.2000,32.6000,32.6000,34680.0
2023-10-24T00:00:00Z,1698130800,35.4000,35.4000,33.0000,33.5000,33.5000,29100.0
2023-10-25T00:00:00Z,1698217200,32.0000,36.5000,28.3000,31.5000,31.5000,347910.0
2023-10-26T00:00:00Z,1698303600,30.4000,32.4000,25.7000,32.3000,32.3000,89980.0
2023-10-27T00:00:00Z,1698390000,31.3000,32.5000,29.7000,31.9000,31.9000,30340.0
2023-10-30T00:00:00Z,1698649200,31.3000,39.0000,31.3000,38.7000,38.7000,81080.0
2023-10-31T00:00:00Z,1698735600,38.0000,50.8000,38.0000,43.6000,43.6000,269070.0
2023-11-01T00:00:00Z,1698822000,44.5000,46.0000,36.2000,46.0000,46.0000,73290.0
2023-11-02T00:00:00Z,1698908400,45.5000,46.2000,41.9000,44.8000,44.8000,50090.0
2023-11-03T00:00:00Z,1698994800,44.5000,44.5000,38.8000,41.0000,41.0000,71490.0
2023-11-06T00:00:00Z,1699257600,40.9000,41.2000,39.2000,40.7000,40.7000,14710.0
2023-11-07T00:00:00Z,1699344000,40.8000,46.2000,40.1000,44.5000,44.5000,34000.0
2023-11-08T00:00:00Z,1699430400,44.8000,45.5000,41.7000,42.6000,42.6000,19700.0
2023-11-09T00:00:00Z,1699516800,40.0000,43.0600,23.1000,30.1000,30.1000,199010.0
2023-11-10T00:00:00Z,1699603200,30.3000,33.4000,27.6000,32.8000,32.8000,41470.0
2023-11-13T00:00:00Z,1699862400,31.3000,31.7700,29.0000,31.3000,31.3000,18230.0
2023-11-14T00:00:00Z,1699948800,31.6000,33.0000,29.8000,31.1000,31.1000,16760.0
2023-11-15T00:00:00Z,1700035200,31.0000,33.0000,30.5000,31.5000,31.5000,15890.0
2023-11-16T00:00:00Z,1700121600,34.2000,41.9000,32.8000,38.6000,38.6000,196230.0
2023-11-17T00:00:00Z,1700208000,39.3000,44.4000,38.7000,40.5000,40.5000,67430.0
2023-11-20T00:00:00Z,1700467200,41.9000,46.9000,41.4000,44.2000,44.2000,61960.0
2023-11-21T00:00:00Z,1700553600,44.8000,46.0500,42.6000,43.4000,43.4000,37300.0
2023-11-22T00:00:00Z,1700640000,44.0000,58.2000,43.6000,48.6000,48.6000,222860.0
2023-11-24T00:00:00Z,1700812800,49.9000,56.5400,49.0000,49.8500,49.8500,89940.0
2023-11-27T00:00:00Z,1701072000,52.4000,56.2000,51.3000,52.4000,52.4000,61780.0
2023-11-28T00:00:00Z,1701158400,52.1000,55.2000,49.5000,49.9000,49.9000,57620.0
2023-11-29T00:00:00Z,1701244800,16.2000,21.7000,15.0000,19.6000,19.6000,913120.0
2023-11-30T00:00:00Z,1701331200,19.0000,19.4000,17.2000,18.0000,18.0000,229190.0
2023-12-01T00:00:00Z,1701417600,17.4000,17.9000,16.3000,16.8000,16.8000,131460.0
2023-12-04T00:00:00Z,1701676800,17.0000,18.0000,16.2000,17.4000,17.4000,124680.0
2023-12-05T00:00:00Z,1701763200,17.1000,18.0000,16.6000,17.8000,17.8000,94590.0
2023-12-06T00:00:00Z,1701849600,17.7000,18.6000,17.2000,17.7000,17.7000,66260.0
2023-12-07T00:00:00Z,1701936000,17.6000,18.0000,17.3000,17.4000,17.4000,29490.0
2023-12-08T00:00:00Z,1702022400,17.3000,17.9000,17.0000,17.4000,17.4000,44890.0
2023-12-11T00:00:00Z,1702281600,17.2000,18.1000,16.6000,16.7000,16.7000,54790.0
2023-12-12T00:00:00Z,1702368000,16.7000,16.8000,15.3000,15.4000,15.4000,68100.0
2023-12-13T00:00:00Z,1702454400,15.4000,15.8000,13.9000,14.4000,14.4000,68540.0
2023-12-14T00:00:00Z,1702540800,14.2000,15.4000,14.0000,14.8000,14.8000,58380.0
2023-12-15T00:00:00Z,1702627200,14.9000,15.0000,14.0000,14.5000,14.5000,90720.0
2023-12-18T00:00:00Z,1702886400,14.2000,14.8000,13.9000,14.7000,14.7000,62740.0
2023-12-19T00:00:00Z,1702972800,14.6000,14.7000,13.6000,13.6000,13.6000,55860.0
2023-12-20T00:00:00Z,1703059200,13.5000,13.8000,12.8000,12.9000,12.9000,45430.0
2023-12-21T00:00:00Z,1703145600,13.1000,13.2000,11.3800,12.4000,12.4000,80290.0
2023-12-22T00:00:00Z,1703232000,12.0000,12.8000,12.0000,12.5000,12.5000,36850.0
2023-12-26T00:00:00Z,1703577600,12.9000,13.1000,12.1000,13.0000,13.0000,36910.0
2023-12-27T00:00:00Z,1703664000,13.1000,13.1000,12.3000,12.7000,12.7000,28900.0
2023-12-28T00:00:00Z,1703750400,12.5000,12.7000,11.5000,12.1500,12.1500,43670.0
2023-12-29T00:00:00Z,1703836800,12.4000,12.9000,12.1000,12.6000,12.6000,49020.0
2024-01-02T00:00:00Z,1704182400,13.0000,15.3000,12.8000,13.7000,13.7000,106830.0
2024-01-03T00:00:00Z,1704268800,13.7000,14.6000,13.0000,13.0000,13.0000,43410.0
2024-01-04T00:00:00Z,1704355200,13.3000,13.4000,12.3000,12.5000,12.5000,43050.0
2024-01-05T00:00:00Z,1704441600,12.7000,12.9000,12.2000,12.8000,12.8000,21270.0
2024-01-08T00:00:00Z,1704700800,13.4000,13.5000,12.8000,13.4000,13.4000,23770.0
2024-01-09T00:00:00Z,1704787200,13.4000,13.4000,12.5500,12.8000,12.8000,18350.0
2024-01-10T00:00:00Z,1704873600,13.0000,13.1000,12.4000,12.6000,12.6000,9430.0
2024-01-11T00:00:00Z,1704960000,12.6000,12.6000,12.1100,12.3000,12.3000,17200.0
2024-01-12T00:00:00Z,1705046400,12.4000,12.9000,12.0000,12.5000,12.5000,21920.0
2024-01-16T00:00:00Z,1705392000,12.5000,12.8000,12.2000,12.6000,12.6000,12980.0
2024-01-17T00:00:00Z,1705478400,12.3000,12.8000,12.2000,12.7000,12.7000,12270.0
