timestamp,open,high,low,close,adj_close,volume,target
1640851200,795.0,835.0,775.0,815.0,815.0,497,0
1640937600,810.0,820.0,780.0,780.0,780.0,326,2
1641196800,790.0,845.0,780.0,840.0,840.0,233,0
1641283200,835.0,840.0,800.0,810.0,810.0,124,0
1641369600,800.0,825.0,770.0,775.0,775.0,178,0
1641456000,765.0,785.0,750.0,755.0,755.0,144,1
1641542400,760.0,790.0,745.0,755.0,755.0,373,0
1641801600,740.0,745.0,705.0,735.0,735.0,250,2
1641888000,730.0,770.0,705.0,765.0,765.0,102,0
1641974400,765.0,770.0,725.0,735.0,735.0,162,0
1642060800,725.0,740.0,705.0,705.0,705.0,160,0
1642147200,705.0,715.0,675.0,690.0,690.0,159,0
1642492800,640.0,645.0,610.0,620.0,620.0,248,0
1642579200,615.0,620.0,600.0,605.0,605.0,230,0
1642665600,610.0,630.0,580.0,580.0,580.0,243,0
1642752000,615.0,615.0,530.0,530.0,530.0,239,0
1643011200,500.0,540.0,470.0,515.0,515.0,439,2
1643097600,505.0,530.0,495.0,525.0,525.0,768,0
1643184000,550.0,560.0,475.0,485.0,485.0,456,0
1643270400,485.0,485.0,440.0,445.0,445.0,333,2
1643356800,450.0,485.0,450.0,480.0,480.0,244,0
1643616000,500.0,500.0,470.0,475.0,475.0,463,0
1643702400,475.0,520.0,430.0,460.0,460.0,833,0
1643788800,460.0,470.0,435.0,435.0,435.0,811,0
1643875200,410.0,420.0,350.0,350.0,350.0,3119,0
1643961600,165.0,185.0,165.0,180.0,180.0,64136,1
1644220800,190.0,190.0,175.0,180.0,180.0,18725,2
1644307200,180.0,200.0,175.0,185.0,185.0,21958,2
1644393600,195.0,200.0,180.0,195.0,195.0,16426,2
1644480000,190.0,210.0,190.0,200.0,200.0,14814,1
1644566400,215.0,220.0,190.0,200.0,200.0,16547,0
1644825600,200.0,200.0,180.0,190.0,190.0,7023,2
1644912000,190.0,205.0,185.0,200.0,200.0,10493,2
1644998400,200.0,215.0,195.0,210.0,210.0,9332,0
1645084800,210.0,220.0,195.0,195.0,195.0,8601,0
1645171200,205.0,220.0,190.0,190.0,190.0,8645,0
1645516800,185.0,190.0,165.0,180.0,180.0,7312,0
1645603200,175.0,185.0,170.0,170.0,170.0,4602,2
1645689600,165.0,180.0,150.0,175.0,175.0,7585,2
1645776000,190.0,270.0,185.0,210.0,210.0,74613,2
1646035200,200.0,240.0,200.0,215.0,215.0,20003,2
1646121600,220.0,375.0,205.0,250.0,250.0,170941,0
1646208000,235.0,295.0,220.0,245.0,245.0,25940,0
1646294400,250.0,275.0,220.0,225.0,225.0,18401,0
1646380800,230.0,250.0,190.0,210.0,210.0,12249,0
1646640000,195.0,210.0,190.0,195.0,195.0,9753,0
1646726400,190.0,195.0,170.0,190.0,190.0,8817,1
1646812800,200.0,210.0,190.0,190.0,190.0,5592,2
1646899200,195.0,210.0,190.0,200.0,200.0,5952,2
1646985600,195.0,245.0,190.0,205.0,205.0,11858,2
1647241200,230.0,250.0,215.0,220.0,220.0,9223,1
1647327600,220.0,220.0,205.0,220.0,220.0,4226,0
1647414000,215.0,225.0,200.0,210.0,210.0,6029,2
1647500400,215.0,240.0,210.0,230.0,230.0,8718,2
1647586800,230.0,250.0,225.0,235.0,235.0,7633,2
1647846000,250.0,290.0,245.0,260.0,260.0,15580,0
1647932400,270.0,270.0,230.0,255.0,255.0,11516,1
1648018800,260.0,265.0,245.0,255.0,255.0,9826,0
1648105200,215.0,230.0,210.0,220.0,220.0,12913,0
1648191600,210.0,215.0,195.0,200.0,200.0,6723,2
1648450800,205.0,225.0,190.0,215.0,215.0,11926,0
1648537200,225.0,225.0,200.0,210.0,210.0,5145,0
1648623600,210.0,210.0,190.0,200.0,200.0,5472,1
1648710000,200.0,215.0,195.0,200.0,200.0,3852,2
1648796400,200.0,205.0,195.0,205.0,205.0,2350,2
1649055600,205.0,215.0,205.0,210.0,210.0,3349,0
1649142000,215.0,215.0,200.0,205.0,205.0,3842,0
1649228400,205.0,205.0,200.0,200.0,200.0,2144,0
1649314800,200.0,200.0,195.0,195.0,195.0,1695,2
1649401200,195.0,205.0,190.0,200.0,200.0,2422,0
1649660400,200.0,200.0,175.0,185.0,185.0,4638,0
1649746800,190.0,190.0,155.0,170.0,170.0,7532,2
1649833200,175.0,180.0,170.0,175.0,175.0,2664,1
1649919600,175.0,180.0,170.0,175.0,175.0,1584,0
1650265200,170.0,175.0,165.0,165.0,165.0,2082,2
1650351600,170.0,180.0,160.0,170.0,170.0,2331,2
1650438000,165.0,175.0,165.0,175.0,175.0,1413,0
1650524400,170.0,180.0,165.0,165.0,165.0,2809,0
1650610800,165.0,175.0,160.0,160.0,160.0,2258,1
1650870000,160.0,165.0,160.0,160.0,160.0,2141,0
1650956400,160.0,165.0,150.0,155.0,155.0,2942,0
1651042800,150.0,155.0,145.0,150.0,150.0,2074,2
1651129200,150.0,195.0,145.0,185.0,185.0,18683,0
1651215600,195.0,195.0,165.0,165.0,165.0,4848,2
1651474800,165.0,180.0,155.0,175.0,175.0,5909,2
1651561200,180.0,185.0,170.0,185.0,185.0,1646,1
1651647600,185.0,185.0,175.0,185.0,185.0,1465,0
1651734000,185.0,195.0,175.0,180.0,180.0,988,1
1651820400,180.0,195.0,170.0,180.0,180.0,4678,0
1652079600,165.0,175.0,155.0,155.0,155.0,2622,1
1652166000,160.0,165.0,145.0,155.0,155.0,4541,0
1652252400,155.0,160.0,135.0,135.0,135.0,5285,2
1652338800,140.0,145.0,135.0,140.0,140.0,2019,1
1652425200,145.0,145.0,135.0,140.0,140.0,2496,1
1652684400,140.0,145.0,140.0,140.0,140.0,1849,2
1652770800,145.0,160.0,135.0,145.0,145.0,2271,0
1652857200,140.0,145.0,135.0,140.0,140.0,1789,1
1652943600,135.0,140.0,130.0,140.0,140.0,1513,2
1653030000,140.0,155.0,135.0,150.0,150.0,3630,2
1653289200,155.0,160.0,145.0,155.0,155.0,2861,0
1653375600,150.0,155.0,140.0,145.0,145.0,1435,1
1653462000,145.0,155.0,140.0,145.0,145.0,1485,1
1653548400,145.0,145.0,140.0,145.0,145.0,890,1
1653634800,150.0,150.0,140.0,145.0,145.0,2144,2
1653980400,150.0,160.0,145.0,155.0,155.0,3492,1
1654066800,160.0,160.0,150.0,155.0,155.0,1326,2
1654153200,150.0,170.0,150.0,165.0,165.0,2050,0
1654239600,165.0,165.0,150.0,155.0,155.0,1313,1
1654498800,155.0,160.0,150.0,155.0,155.0,1229,2
1654585200,155.0,170.0,150.0,165.0,165.0,3841,2
1654671600,165.0,175.0,165.0,170.0,170.0,2374,1
1654758000,170.0,180.0,170.0,170.0,170.0,2167,1
1654844400,160.0,175.0,160.0,170.0,170.0,1534,0
1655103600,170.0,170.0,150.0,155.0,155.0,2919,1
1655190000,150.0,160.0,150.0,155.0,155.0,1428,1
1655276400,155.0,165.0,150.0,155.0,155.0,850,0
1655362800,150.0,160.0,140.0,150.0,150.0,1132,0
1655449200,155.0,160.0,140.0,140.0,140.0,1246,2
1655794800,150.0,160.0,140.0,145.0,145.0,1563,2
1655881200,145.0,155.0,145.0,150.0,150.0,1512,1
1655967600,150.0,160.0,150.0,150.0,150.0,1321,2
1656054000,155.0,170.0,150.0,165.0,165.0,2074,0
1656313200,160.0,165.0,155.0,160.0,160.0,885,0
1656399600,160.0,165.0,155.0,155.0,155.0,591,2
1656486000,155.0,165.0,150.0,160.0,160.0,1621,0
1656572400,155.0,160.0,150.0,155.0,155.0,939,1
1656658800,150.0,155.0,150.0,155.0,155.0,1469,2
1657004400,225.0,295.0,200.0,215.0,215.0,301326,0
1657090800,185.0,210.0,175.0,195.0,195.0,28058,0
1657177200,180.0,195.0,175.0,175.0,175.0,10585,1
1657263600,180.0,190.0,175.0,175.0,175.0,5574,1
1657522800,180.0,180.0,160.0,175.0,175.0,6356,1
1657609200,170.0,180.0,165.0,175.0,175.0,3312,2
1657695600,165.0,185.0,160.0,180.0,180.0,3490,0
1657782000,180.0,180.0,170.0,175.0,175.0,2435,1
1657868400,175.0,180.0,170.0,175.0,175.0,1841,1
1658127600,180.0,190.0,165.0,175.0,175.0,5244,1
1658214000,180.0,185.0,170.0,175.0,175.0,2746,2
1658300400,175.0,185.0,175.0,180.0,180.0,2559,0
1658386800,180.0,185.0,170.0,175.0,175.0,1781,0
1658473200,105.0,110.0,80.0,80.0,80.0,60229,2
1658732400,90.0,95.0,75.0,90.0,90.0,22961,0
1658818800,85.0,85.0,80.0,80.0,80.0,11457,2
1658905200,80.0,90.0,80.0,85.0,85.0,9271,0
1658991600,85.0,85.0,80.0,80.0,80.0,6184,1
1659078000,80.0,85.0,80.0,80.0,80.0,11371,1
1659337200,85.0,85.0,80.0,80.0,80.0,8956,1
1659423600,80.0,85.0,80.0,80.0,80.0,7411,2
1659510000,85.0,95.0,80.0,85.0,85.0,15121,2
1659596400,90.0,110.0,90.0,95.0,95.0,16633,1
1659682800,95.0,100.0,90.0,95.0,95.0,5922,1
1659942000,100.0,100.0,90.0,95.0,95.0,5762,0
1660028400,95.0,95.0,85.0,85.0,85.0,6378,1
1660114800,90.0,95.0,85.0,85.0,85.0,7520,2
1660201200,90.0,95.0,90.0,90.0,90.0,6492,2
1660287600,95.0,95.0,90.0,95.0,95.0,4411,1
1660546800,95.0,95.0,90.0,95.0,95.0,5120,0
1660633200,85.0,85.0,80.0,85.0,85.0,8237,1
1660719600,85.0,90.0,80.0,85.0,85.0,2749,1
1660806000,85.0,90.0,80.0,85.0,85.0,3957,0
1660892400,80.0,85.0,80.0,80.0,80.0,5680,0
1661151600,80.0,85.0,70.0,70.0,70.0,9811,2
1661238000,75.0,80.0,70.0,75.0,75.0,4178,1
1661324400,75.0,75.0,70.0,75.0,75.0,2112,2
1661410800,70.0,80.0,70.0,80.0,80.0,4440,0
1661497200,75.0,80.0,70.0,75.0,75.0,5786,1
1661756400,75.0,80.0,70.0,75.0,75.0,1293,1
1661842800,75.0,80.0,75.0,75.0,75.0,1929,2
1661929200,75.0,85.0,75.0,80.0,80.0,13035,1
1662015600,80.0,85.0,75.0,80.0,80.0,4750,1
1662102000,85.0,85.0,75.0,80.0,80.0,2184,0
1662447600,80.0,80.0,70.0,75.0,75.0,4865,1
1662534000,70.0,80.0,70.0,75.0,75.0,2812,0
1662620400,75.0,75.0,70.0,70.0,70.0,3025,2
1662706800,75.0,80.0,70.0,75.0,75.0,2588,2
1662966000,110.0,110.0,85.0,85.0,85.0,116645,0
1663052400,85.0,90.0,75.0,80.0,80.0,13066,1
1663138800,80.0,90.0,80.0,80.0,80.0,18022,2
1663225200,80.0,90.0,80.0,85.0,85.0,17345,0
1663311600,80.0,80.0,70.0,70.0,70.0,13703,1
1663570800,70.0,75.0,70.0,70.0,70.0,8176,1
1663657200,70.0,70.0,65.0,70.0,70.0,24422,0
1663743600,85.0,90.0,65.0,65.0,65.0,154215,1
1663830000,60.0,65.0,55.0,65.0,65.0,28202,1
1663916400,65.0,65.0,60.0,65.0,65.0,12023,0
1664175600,55.0,65.0,55.0,60.0,60.0,9912,2
1664262000,60.0,70.0,55.0,70.0,70.0,46227,0
1664348400,70.0,70.0,65.0,65.0,65.0,23407,1
1664434800,70.0,70.0,65.0,65.0,65.0,35887,0
1664521200,65.0,70.0,55.0,60.0,60.0,39323,2
1664780400,57.5,68.9,54.4,66.3,66.3,132850,0
1664866800,68.8,73.5,60.3,65.4,65.4,210830,0
1664953200,65.0,74.8,60.1,64.5,64.5,425620,2
1665039600,68.4,69.1,64.6,67.8,67.8,142370,0
1665126000,68.0,68.0,61.0,62.6,62.6,105980,2
1665385200,62.1,65.5,61.3,64.4,64.4,75790,0
1665471600,64.6,64.6,57.5,61.2,61.2,70960,0
1665558000,62.2,62.2,55.2,56.3,56.3,88610,0
1665644400,51.3,51.9,48.5,49.1,49.1,91960,1
1665730800,50.1,53.4,48.6,49.2,49.2,73600,2
1665990000,50.1,56.0,50.1,54.5,54.5,409570,2
1666076400,77.0,77.5,59.3,62.9,62.9,1739040,0
1666162800,60.5,60.5,51.0,51.5,51.5,153350,0
1666249200,49.5,57.5,47.3,49.7,49.7,122850,0
1666335600,48.3,50.8,47.6,49.3,49.3,29640,0
1666594800,48.8,49.7,45.0,46.1,46.1,30480,1
1666681200,44.9,47.5,44.6,46.1,46.1,29200,0
1666767600,45.5,46.8,44.8,45.5,45.5,11530,0
1666854000,45.3,46.4,39.5,39.5,39.5,33890,0
1666940400,39.7,39.9,36.7,37.4,37.4,25210,0
1667199600,36.5,36.8,34.3,35.5,35.5,16970,2
1667286000,34.9,39.5,34.2,38.2,38.2,38260,0
1667372400,37.8,38.2,35.0,35.3,35.3,19850,2
1667458800,34.7,39.0,34.7,37.3,37.3,44980,0
1667545200,37.5,38.3,35.4,36.1,36.1,12380,0
1667808000,35.6,36.0,32.4,33.8,33.8,12770,0
1667894400,33.6,33.6,30.7,30.9,30.9,13580,0
1667980800,30.1,30.5,28.0,28.4,28.4,23150,2
1668067200,29.0,30.5,28.4,30.4,30.4,11950,2
1668153600,30.5,34.8,30.0,34.3,34.3,19610,0
1668412800,32.9,34.6,32.0,32.0,32.0,10780,0
1668499200,32.4,34.9,30.4,31.4,31.4,14670,0
1668585600,31.2,31.5,28.0,29.0,29.0,12170,0
1668672000,28.2,29.2,28.0,28.5,28.5,4340,0
1668758400,29.4,29.5,28.1,28.3,28.3,10460,0
1669017600,28.2,29.0,26.5,26.7,26.7,6640,0
1669104000,26.5,27.9,23.0,23.5,23.5,18330,2
1669190400,23.9,26.3,23.4,25.5,25.5,16740,0
1669363200,25.6,25.9,24.4,24.8,24.8,4300,0
1669622400,24.2,25.0,22.2,22.3,22.3,12000,0
1669708800,23.2,24.4,20.9,21.1,21.1,14990,2
1669795200,21.7,26.2,20.3,24.5,24.5,86240,2
1669881600,30.8,33.0,27.8,31.7,31.7,2402020,2
1669968000,40.5,49.7,34.8,46.3,46.3,2370470,0
1670227200,40.5,42.9,35.9,41.7,41.7,322850,2
1670313600,38.5,58.2,38.5,55.5,55.5,2189260,0
1670400000,50.5,52.4,46.1,48.4,48.4,235750,0
1670486400,50.0,53.5,42.2,45.4,45.4,204180,2
1670572800,44.2,63.0,43.6,49.7,49.7,404290,2
1670832000,52.1,57.5,50.5,54.7,54.7,81440,0
1670918400,55.3,55.7,47.0,47.0,47.0,38690,2
1671004800,47.0,54.5,45.8,53.1,53.1,49410,0
1671091200,51.0,55.2,47.8,47.8,47.8,36980,2
1671177600,48.9,55.0,48.9,54.5,54.5,46180,0
1671436800,54.3,60.5,50.5,53.4,53.4,60520,0
1671523200,53.0,53.6,48.0,50.1,50.1,29340,0
1671609600,50.5,52.5,44.2,44.6,44.6,23080,0
1671696000,44.4,44.4,37.5,38.7,38.7,31930,2
1671782400,39.4,45.8,39.0,43.4,43.4,43680,0
1672128000,42.7,43.4,38.7,39.0,39.0,13020,2
1672214400,38.6,47.2,38.0,46.8,46.8,31960,2
1672300800,45.5,49.9,45.0,49.9,49.9,22590,2
1672387200,50.0,59.7,48.5,58.9,58.9,65390,2
1672732800,59.5,63.4,57.4,63.1,63.1,35460,2
1672819200,63.6,72.5,62.9,67.8,67.8,41880,1
1672905600,67.8,68.4,59.5,67.8,67.8,28930,0
1672992000,72.1,72.1,63.8,64.1,64.1,11020,1
1673251200,64.1,64.1,64.1,64.1,64.1,0,0
1673337600,63.5,64.0,43.8,46.0,46.0,75810,0
1673424000,45.7,49.2,30.9,31.5,31.5,88690,2
1673510400,36.9,44.8,34.3,37.5,37.5,176860,2
1673596800,36.0,41.0,35.4,38.3,38.3,30230,0
1673942400,38.9,39.5,35.5,36.6,36.6,18360,2
1674028800,36.9,40.5,36.5,37.2,37.2,22310,0
1674115200,37.3,37.5,34.0,34.4,34.4,11810,0
1674201600,32.6,34.9,31.6,33.5,33.5,25140,2
1674460800,34.6,36.8,33.2,34.5,34.5,20930,0
1674547200,33.9,35.5,33.5,34.0,34.0,12010,2
1674633600,33.5,34.8,33.2,34.6,34.6,8190,0
1674720000,34.8,35.9,31.9,32.7,32.7,16100,1
1674806400,32.6,32.9,31.3,32.7,32.7,8210,0
1675065600,32.7,32.7,31.5,31.6,31.6,4740,0
1675152000,32.9,32.9,28.1,31.1,31.1,13730,0
1675238400,30.8,32.0,29.2,30.2,30.2,27700,0
1675324800,30.5,31.3,29.5,29.8,29.8,12890,2
1675411200,29.1,31.4,29.1,30.4,30.4,9620,0
1675670400,30.8,32.2,30.0,30.2,30.2,11910,0
1675756800,29.5,31.0,28.7,29.2,29.2,15450,0
1675843200,28.9,31.1,28.2,28.4,28.4,15580,0
1675929600,28.9,30.1,27.6,27.8,27.8,7760,2
1676016000,28.8,29.0,27.2,28.1,28.1,4860,2
1676275200,28.7,30.5,28.1,29.6,29.6,6840,1
1676361600,29.8,31.2,28.6,29.6,29.6,11110,1
1676448000,29.9,29.9,29.0,29.7,29.7,10430,1
1676534400,29.7,29.9,29.0,29.7,29.7,2170,0
1676620800,29.1,29.9,27.9,28.7,28.7,3670,0
1676966400,28.7,29.0,28.0,28.5,28.5,2810,0
1677052800,28.3,28.9,27.5,27.8,27.8,2910,2
1677139200,28.5,28.7,27.7,28.3,28.3,2350,0
1677225600,27.5,29.3,27.5,28.1,28.1,3210,0
1677484800,27.8,28.1,25.9,26.7,26.7,4960,2
1677571200,26.5,28.0,26.4,27.1,27.1,4550,0
1677657600,27.6,28.0,26.0,26.2,26.2,3820,0
1677744000,26.0,26.1,23.0,23.4,23.4,6340,0
1677830400,23.3,24.5,20.0,21.3,21.3,24460,2
1678089600,22.1,23.7,21.7,22.7,22.7,25110,0
1678176000,22.5,23.3,18.5,19.5,19.5,28750,0
1678262400,19.5,21.0,18.6,18.9,18.9,9910,0
1678348800,19.3,19.9,16.2,18.0,18.0,36290,0
1678435200,17.9,18.2,15.2,16.4,16.4,12760,2
1678690800,15.9,18.0,15.3,17.6,17.6,6170,2
1678777200,17.9,18.8,17.4,17.7,17.7,4340,0
1678863600,17.4,18.1,17.3,17.5,17.5,9180,2
1678950000,18.0,19.6,17.8,19.1,19.1,6160,0
1679036400,18.7,19.6,16.9,16.9,16.9,8050,0
1679295600,17.8,17.9,16.0,16.0,16.0,4960,2
1679382000,17.8,18.0,16.6,16.9,16.9,4080,0
1679468400,16.9,17.0,13.6,14.9,14.9,17630,0
1679554800,15.4,15.4,13.0,14.2,14.2,9160,2
1679641200,14.4,14.6,14.0,14.4,14.4,1650,2
1679900400,14.5,15.3,14.5,15.2,15.2,1550,2
1679986800,15.3,16.4,15.3,15.6,15.6,1240,0
1680073200,16.2,16.2,15.1,15.1,15.1,2090,0
1680159600,15.2,15.8,14.5,14.9,14.9,2590,2
1680246000,15.6,15.9,14.3,15.3,15.3,6010,2
1680505200,15.9,16.0,15.3,15.6,15.6,2090,1
1680591600,16.1,16.1,15.3,15.6,15.6,1340,0
1680678000,15.3,15.9,14.5,14.9,14.9,2700,2
1680764400,15.4,15.6,14.7,15.1,15.1,2470,0
1681110000,15.5,17.0,14.5,14.9,14.9,34580,0
1681196400,14.7,14.9,14.2,14.6,14.6,5330,0
1681282800,15.0,15.0,13.6,13.6,13.6,4270,2
1681369200,13.3,14.1,13.3,13.9,13.9,3910,1
1681455600,13.9,14.6,13.0,13.9,13.9,20530,2
1681714800,14.1,15.8,13.7,15.6,15.6,8790,0
1681801200,16.3,16.3,14.9,15.3,15.3,10070,0
1681887600,14.9,15.0,13.8,14.4,14.4,2170,1
1681974000,14.2,14.5,14.1,14.4,14.4,610,2
1682060400,14.1,14.8,13.9,14.8,14.8,2060,0
1682319600,14.7,15.5,14.0,14.0,14.0,4410,0
1682406000,14.0,14.2,13.2,13.2,13.2,1570,0
1682492400,13.5,14.2,12.6,13.1,13.1,7120,0
1682578800,13.1,14.0,12.6,12.7,12.7,4480,2
1682665200,13.8,13.8,12.8,12.9,12.9,2100,2
1682924400,13.2,13.2,12.7,13.1,13.1,920,0
1683010800,12.9,13.3,12.3,12.3,12.3,4880,0
1683097200,12.4,12.6,12.1,12.2,12.2,4560,2
1683183600,12.0,12.4,12.0,12.4,12.4,2570,2
1683270000,12.5,13.2,12.5,12.5,12.5,2950,2
1683529200,12.6,12.9,12.5,12.7,12.7,1940,0
1683615600,13.0,13.0,12.2,12.4,12.4,5230,0
1683702000,12.0,13.1,11.2,12.2,12.2,15770,0
1683788400,12.2,12.5,11.4,11.6,11.6,6570,2
1683874800,11.5,13.3,11.5,12.5,12.5,17650,0
1684134000,11.5,12.5,11.3,12.1,12.1,6780,0
1684220400,11.9,11.9,11.3,11.8,11.8,2700,0
1684306800,11.8,12.5,11.2,11.3,11.3,6010,2
1684393200,11.3,12.0,11.3,11.5,11.5,1900,2
1684479600,11.5,11.9,11.5,11.8,11.8,2040,2
1684738800,11.3,12.2,11.3,12.0,12.0,3700,0
1684825200,12.0,13.2,10.2,11.2,11.2,30970,0
1684911600,11.2,11.3,10.6,10.7,10.7,2200,0
1684998000,10.6,11.3,10.4,10.6,10.6,8560,2
1685084400,11.0,11.0,10.3,10.7,10.7,1540,0
1685430000,10.3,10.6,10.2,10.5,10.5,1720,1
1685516400,10.5,10.7,10.5,10.5,10.5,3800,2
1685602800,11.3,11.3,10.2,10.8,10.8,4100,0
1685689200,10.8,10.9,10.2,10.5,10.5,7690,2
1685948400,10.6,10.9,10.5,10.7,10.7,440,2
1686034800,11.2,12.8,10.7,11.3,11.3,18850,1
1686121200,11.7,11.7,11.0,11.3,11.3,4230,1
1686207600,11.4,11.4,11.1,11.3,11.3,1600,0
1686294000,11.1,11.7,11.1,11.1,11.1,4200,2
1686553200,11.4,13.0,10.9,11.6,11.6,54700,0
1686639600,11.6,11.9,10.5,10.9,10.9,10220,2
1686726000,11.5,11.7,10.9,11.0,11.0,2700,0
1686812400,11.4,11.4,10.6,10.8,10.8,2560,0
1686898800,10.8,11.3,10.6,10.6,10.6,4000,2
1687244400,10.6,11.2,10.6,10.8,10.8,3200,1
1687330800,11.2,11.2,10.7,10.8,10.8,1320,0
1687417200,10.8,11.2,10.1,10.2,10.2,9570,0
1687503600,10.2,10.4,9.7,10.1,10.1,4030,0
1687762800,9.9,10.2,9.2,9.6,9.6,4990,2
1687849200,9.8,10.0,9.4,9.8,9.8,1190,0
1687935600,10.0,10.0,9.1,9.4,9.4,8240,1
1688022000,9.7,10.0,9.3,9.4,9.4,4480,0
1688108400,9.5,9.5,9.0,9.2,9.2,7610,0
1688367600,11.0,11.4,8.8,8.9,8.9,881580,0
1688540400,9.0,9.0,8.0,8.5,8.5,105460,0
1688626800,8.3,8.6,7.9,7.9,7.9,36490,0
1688713200,7.9,7.9,7.3,7.5,7.5,35610,0
1688972400,7.6,7.6,6.9,7.0,7.0,26900,2
1689058800,6.9,7.8,6.6,7.7,7.7,58830,0
1689145200,7.3,8.4,7.1,7.6,7.6,49950,2
1689231600,7.6,7.9,7.2,7.7,7.7,24850,0
1689318000,7.7,7.7,6.6,7.4,7.4,11540,0
1689577200,7.2,7.4,6.9,7.2,7.2,6550,0
1689663600,7.2,7.5,6.9,7.1,7.1,21870,1
1689750000,6.9,7.5,6.9,7.1,7.1,10330,0
1689836400,7.1,7.3,6.8,6.9,6.9,8400,0
1689922800,6.9,6.9,6.6,6.8,6.8,6040,1
1690182000,7.0,7.2,6.1,6.8,6.8,15890,0
1690268400,6.7,7.3,6.6,6.6,6.6,4710,1
1690354800,6.8,6.8,6.4,6.6,6.6,3790,2
1690441200,6.8,6.9,6.2,6.7,6.7,5900,0
1690527600,6.6,6.7,6.1,6.2,6.2,6880,2
1690786800,6.5,6.7,6.3,6.3,6.3,10290,2
1690873200,6.6,6.6,6.2,6.5,6.5,5170,0
1690959600,6.4,6.5,6.2,6.4,6.4,3300,1
1691046000,6.5,6.5,6.3,6.4,6.4,1040,0
1691132400,6.5,6.5,6.1,6.3,6.3,3540,2
1691391600,6.4,8.0,6.4,7.2,7.2,173380,0
1691478000,6.7,7.0,6.3,6.5,6.5,24960,1
1691564400,6.5,6.5,6.1,6.5,6.5,10680,2
1691650800,6.4,6.7,6.2,6.7,6.7,7820,0
1691737200,6.6,6.7,6.2,6.3,6.3,10070,2
1691996400,6.3,6.8,5.8,6.4,6.4,13930,0
1692082800,6.3,6.3,5.8,6.2,6.2,13340,0
1692169200,5.8,5.8,5.2,5.4,5.4,13070,2
1692255600,5.5,5.9,5.2,5.9,5.9,7460,0
1692342000,6.0,6.0,5.2,5.4,5.4,11760,2
1692601200,5.3,5.5,5.1,5.5,5.5,8320,0
1692687600,5.5,5.6,5.3,5.4,5.4,3760,2
1692774000,5.5,5.6,5.2,5.6,5.6,1620,1
1692860400,5.4,5.6,5.3,5.6,5.6,4090,0
1692946800,5.6,5.7,4.9,5.0,5.0,10800,0
1693206000,4.9,5.0,4.8,4.9,4.9,3340,2
1693292400,4.9,5.4,4.9,5.2,5.2,5020,1
1693378800,5.5,5.5,5.0,5.2,5.2,2210,2
1693465200,5.5,5.6,5.2,5.6,5.6,5670,0
1693551600,5.3,5.7,5.3,5.4,5.4,3220,2
1693897200,5.6,5.7,5.3,5.7,5.7,2600,1
1693983600,5.5,5.7,5.2,5.7,5.7,1320,1
1694070000,5.7,5.7,5.1,5.7,5.7,2000,0
1694156400,5.6,5.7,5.0,5.4,5.4,2640,2
1694415600,5.5,5.7,5.5,5.7,5.7,3970,0
1694502000,5.7,5.7,5.5,5.6,5.6,3340,0
1694588400,5.7,5.7,5.3,5.3,5.3,1010,1
1694674800,5.4,5.7,5.3,5.3,5.3,730,2
1694761200,5.1,5.7,5.1,5.7,5.7,4090,0
1695020400,5.2,5.6,5.1,5.4,5.4,2180,1
1695106800,5.2,5.4,5.1,5.4,5.4,2140,1
1695193200,5.4,5.5,5.1,5.4,5.4,1320,0
1695279600,5.3,5.4,5.1,5.3,5.3,4560,0
1695366000,5.0,5.3,4.3,4.8,4.8,6540,0
1695625200,4.8,4.8,4.6,4.6,4.6,1550,2
1695711600,4.7,4.9,4.6,4.8,4.8,1650,0
1695798000,4.8,4.8,4.6,4.6,4.6,2500,0
1695884400,4.6,4.6,4.5,4.5,4.5,1040,0
1695970800,4.5,4.7,4.3,4.4,4.4,1480,2
1696230000,4.4,4.7,4.4,4.5,4.5,3120,0
1696316400,4.3,4.4,3.7,4.1,4.1,9640,0
1696402800,3.7,4.0,3.4,3.6,3.6,124750,1
1696489200,3.5,3.8,3.4,3.6,3.6,5410,2
1696575600,3.5,4.1,3.5,4.1,4.1,12220,2
1696834800,4.0,4.5,3.9,4.3,4.3,10140,2
1696921200,4.3,4.5,4.0,4.4,4.4,5710,0
1697007600,4.2,4.2,4.0,4.1,4.1,2410,0
1697094000,4.3,4.5,4.0,4.0,4.0,7520,1
1697180400,4.3,4.4,4.0,4.0,4.0,2700,0
1697439600,3.8,4.1,3.8,3.9,3.9,1770,0
1697526000,4.1,4.3,3.7,3.8,3.8,1820,2
1697612400,3.9,4.0,3.8,3.9,3.9,3820,0
1697698800,3.9,4.0,3.8,3.8,3.8,3110,2
1697785200,3.7,4.0,3.7,3.9,3.9,1220,0
1698044400,3.9,3.9,3.8,3.8,3.8,2070,2
1698130800,3.7,3.9,3.7,3.9,3.9,2550,0
1698217200,4.0,4.0,3.7,3.8,3.8,2120,2
1698303600,4.1,4.4,3.9,3.9,3.9,14820,2
1698390000,3.9,4.5,3.8,4.2,4.2,4390,1
1698649200,4.1,4.2,4.0,4.2,4.2,2670,2
1698735600,4.2,4.4,4.1,4.4,4.4,990,1
1698822000,4.4,4.4,4.0,4.4,4.4,600,2
1698908400,4.3,4.6,4.3,4.5,4.5,3140,1
1698994800,4.4,4.6,4.3,4.5,4.5,1920,0
1699257600,4.5,4.6,4.2,4.2,4.2,3870,0
1699344000,4.1,4.4,4.1,4.1,4.1,1550,2
