utcdate,timestamp,open,high,low,close,adj_close,volume
2022-08-02T00:00:00Z,1659423600,80.0000,85.0000,80.0000,80.0000,80.0000,7411.0
2022-08-01T00:00:00Z,1659337200,85.0000,85.0000,80.0000,80.0000,80.0000,8956.0
2022-07-29T00:00:00Z,1659078000,80.0000,85.0000,80.0000,80.0000,80.0000,11371.0
2022-07-28T00:00:00Z,1658991600,85.0000,85.0000,80.0000,80.0000,80.0000,6184.0
2022-07-27T00:00:00Z,1658905200,80.0000,90.0000,80.0000,85.0000,85.0000,9271.0
2022-07-26T00:00:00Z,1658818800,85.0000,85.0000,80.0000,80.0000,80.0000,11457.0
2022-07-25T00:00:00Z,1658732400,90.0000,95.0000,75.0000,90.0000,90.0000,22961.0
2022-07-22T00:00:00Z,1658473200,105.0000,110.0000,80.0000,80.0000,80.0000,60229.0
2022-07-21T00:00:00Z,1658386800,180.0000,185.0000,170.0000,175.0000,175.0000,1781.0
2022-07-20T00:00:00Z,1658300400,175.0000,185.0000,175.0000,180.0000,180.0000,2559.0
2022-07-19T00:00:00Z,1658214000,180.0000,185.0000,170.0000,175.0000,175.0000,2746.0
2022-07-18T00:00:00Z,1658127600,180.0000,190.0000,165.0000,175.0000,175.0000,5244.0
2022-07-15T00:00:00Z,1657868400,175.0000,180.0000,170.0000,175.0000,175.0000,1841.0
2022-07-14T00:00:00Z,1657782000,180.0000,180.0000,170.0000,175.0000,175.0000,2435.0
2022-07-13T00:00:00Z,1657695600,165.0000,185.0000,160.0000,180.0000,180.0000,3490.0
2022-07-12T00:00:00Z,1657609200,170.0000,180.0000,165.0000,175.0000,175.0000,3312.0
2022-07-11T00:00:00Z,1657522800,180.0000,180.0000,160.0000,175.0000,175.0000,6356.0
2022-07-08T00:00:00Z,1657263600,180.0000,190.0000,175.0000,175.0000,175.0000,5574.0
2022-07-07T00:00:00Z,1657177200,180.0000,195.0000,175.0000,175.0000,175.0000,10585.0
2022-07-06T00:00:00Z,1657090800,185.0000,210.0000,175.0000,195.0000,195.0000,28058.0
2022-07-05T00:00:00Z,1657004400,225.0000,295.0000,200.0000,215.0000,215.0000,301326.0
2022-07-01T00:00:00Z,1656658800,150.0000,155.0000,150.0000,155.0000,155.0000,1469.0
2022-06-30T00:00:00Z,1656572400,155.0000,160.0000,150.0000,155.0000,155.0000,939.0
2022-06-29T00:00:00Z,1656486000,155.0000,165.0000,150.0000,160.0000,160.0000,1621.0
2022-06-28T00:00:00Z,1656399600,160.0000,165.0000,155.0000,155.0000,155.0000,591.0
2022-06-27T00:00:00Z,1656313200,160.0000,165.0000,155.0000,160.0000,160.0000,885.0
2022-06-24T00:00:00Z,1656054000,155.0000,170.0000,150.0000,165.0000,165.0000,2074.0
2022-06-23T00:00:00Z,1655967600,150.0000,160.0000,150.0000,150.0000,150.0000,1321.0
2022-06-22T00:00:00Z,1655881200,145.0000,155.0000,145.0000,150.0000,150.0000,1512.0
2022-06-21T00:00:00Z,1655794800,150.0000,160.0000,140.0000,145.0000,145.0000,1563.0
2022-06-17T00:00:00Z,1655449200,155.0000,160.0000,140.0000,140.0000,140.0000,1246.0
2022-06-16T00:00:00Z,1655362800,150.0000,160.0000,140.0000,150.0000,150.0000,1132.0
2022-06-15T00:00:00Z,1655276400,155.0000,165.0000,150.0000,155.0000,155.0000,850.0
2022-06-14T00:00:00Z,1655190000,150.0000,160.0000,150.0000,155.0000,155.0000,1428.0
2022-06-13T00:00:00Z,1655103600,170.0000,170.0000,150.0000,155.0000,155.0000,2919.0
2022-06-10T00:00:00Z,1654844400,160.0000,175.0000,160.0000,170.0000,170.0000,1534.0
2022-06-09T00:00:00Z,1654758000,170.0000,180.0000,170.0000,170.0000,170.0000,2167.0
2022-06-08T00:00:00Z,1654671600,165.0000,175.0000,165.0000,170.0000,170.0000,2374.0
2022-06-07T00:00:00Z,1654585200,155.0000,170.0000,150.0000,165.0000,165.0000,3841.0
2022-06-06T00:00:00Z,1654498800,155.0000,160.0000,150.0000,155.0000,155.0000,1229.0
2022-06-03T00:00:00Z,1654239600,165.0000,165.0000,150.0000,155.0000,155.0000,1313.0
2022-06-02T00:00:00Z,1654153200,150.0000,170.0000,150.0000,165.0000,165.0000,2050.0
2022-06-01T00:00:00Z,1654066800,160.0000,160.0000,150.0000,155.0000,155.0000,1326.0
2022-05-31T00:00:00Z,1653980400,150.0000,160.0000,145.0000,155.0000,155.0000,3492.0
2022-05-27T00:00:00Z,1653634800,150.0000,150.0000,140.0000,145.0000,145.0000,2144.0
2022-05-26T00:00:00Z,1653548400,145.0000,145.0000,140.0000,145.0000,145.0000,890.0
2022-05-25T00:00:00Z,1653462000,145.0000,155.0000,140.0000,145.0000,145.0000,1485.0
2022-05-24T00:00:00Z,1653375600,150.0000,155.0000,140.0000,145.0000,145.0000,1435.0
2022-05-23T00:00:00Z,1653289200,155.0000,160.0000,145.0000,155.0000,155.0000,2861.0
2022-05-20T00:00:00Z,1653030000,140.0000,155.0000,135.0000,150.0000,150.0000,3630.0
2022-05-19T00:00:00Z,1652943600,135.0000,140.0000,130.0000,140.0000,140.0000,1513.0
2022-05-18T00:00:00Z,1652857200,140.0000,145.0000,135.0000,140.0000,140.0000,1789.0
2022-05-17T00:00:00Z,1652770800,145.0000,160.0000,135.0000,145.0000,145.0000,2271.0
2022-05-16T00:00:00Z,1652684400,140.0000,145.0000,140.0000,140.0000,140.0000,1849.0
2022-05-13T00:00:00Z,1652425200,145.0000,145.0000,135.0000,140.0000,140.0000,2496.0
2022-05-12T00:00:00Z,1652338800,140.0000,145.0000,135.0000,140.0000,140.0000,2019.0
2022-05-11T00:00:00Z,1652252400,155.0000,160.0000,135.0000,135.0000,135.0000,5285.0
2022-05-10T00:00:00Z,1652166000,160.0000,165.0000,145.0000,155.0000,155.0000,4541.0
2022-05-09T00:00:00Z,1652079600,165.0000,175.0000,155.0000,155.0000,155.0000,2622.0
2022-05-06T00:00:00Z,1651820400,180.0000,195.0000,170.0000,180.0000,180.0000,4678.0
2022-05-05T00:00:00Z,1651734000,185.0000,195.0000,175.0000,180.0000,180.0000,988.0
2022-05-04T00:00:00Z,1651647600,185.0000,185.0000,175.0000,185.0000,185.0000,1465.0
2022-05-03T00:00:00Z,1651561200,180.0000,185.0000,170.0000,185.0000,185.0000,1646.0
2022-05-02T00:00:00Z,1651474800,165.0000,180.0000,155.0000,175.0000,175.0000,5909.0
2022-04-29T00:00:00Z,1651215600,195.0000,195.0000,165.0000,165.0000,165.0000,4848.0
2022-04-28T00:00:00Z,1651129200,150.0000,195.0000,145.0000,185.0000,185.0000,18683.0
2022-04-27T00:00:00Z,1651042800,150.0000,155.0000,145.0000,150.0000,150.0000,2074.0
2022-04-26T00:00:00Z,1650956400,160.0000,165.0000,150.0000,155.0000,155.0000,2942.0
2022-04-25T00:00:00Z,1650870000,160.0000,165.0000,160.0000,160.0000,160.0000,2141.0
2022-04-22T00:00:00Z,1650610800,165.0000,175.0000,160.0000,160.0000,160.0000,2258.0
2022-04-21T00:00:00Z,1650524400,170.0000,180.0000,165.0000,165.0000,165.0000,2809.0
2022-04-20T00:00:00Z,1650438000,165.0000,175.0000,165.0000,175.0000,175.0000,1413.0
2022-04-19T00:00:00Z,1650351600,170.0000,180.0000,160.0000,170.0000,170.0000,2331.0
2022-04-18T00:00:00Z,1650265200,170.0000,175.0000,165.0000,165.0000,165.0000,2082.0
2022-04-14T00:00:00Z,1649919600,175.0000,180.0000,170.0000,175.0000,175.0000,1584.0
2022-04-13T00:00:00Z,1649833200,175.0000,180.0000,170.0000,175.0000,175.0000,2664.0
2022-04-12T00:00:00Z,1649746800,190.0000,190.0000,155.0000,170.0000,170.0000,7532.0
2022-04-11T00:00:00Z,1649660400,200.0000,200.0000,175.0000,185.0000,185.0000,4638.0
2022-04-08T00:00:00Z,1649401200,195.0000,205.0000,190.0000,200.0000,200.0000,2422.0
2022-04-07T00:00:00Z,1649314800,200.0000,200.0000,195.0000,195.0000,195.0000,1695.0
2022-04-06T00:00:00Z,1649228400,205.0000,205.0000,200.0000,200.0000,200.0000,2144.0
2022-04-05T00:00:00Z,1649142000,215.0000,215.0000,200.0000,205.0000,205.0000,3842.0
2022-04-04T00:00:00Z,1649055600,205.0000,215.0000,205.0000,210.0000,210.0000,3349.0
2022-04-01T00:00:00Z,1648796400,200.0000,205.0000,195.0000,205.0000,205.0000,2350.0
2022-03-31T00:00:00Z,1648710000,200.0000,215.0000,195.0000,200.0000,200.0000,3852.0
2022-03-30T00:00:00Z,1648623600,210.0000,210.0000,190.0000,200.0000,200.0000,5472.0
2022-03-29T00:00:00Z,1648537200,225.0000,225.0000,200.0000,210.0000,210.0000,5145.0
2022-03-28T00:00:00Z,1648450800,205.0000,225.0000,190.0000,215.0000,215.0000,11926.0
2022-03-25T00:00:00Z,1648191600,210.0000,215.0000,195.0000,200.0000,200.0000,6723.0
2022-03-24T00:00:00Z,1648105200,215.0000,230.0000,210.0000,220.0000,220.0000,12913.0
2022-03-23T00:00:00Z,1648018800,260.0000,265.0000,245.0000,255.0000,255.0000,9826.0
2022-03-22T00:00:00Z,1647932400,270.0000,270.0000,230.0000,255.0000,255.0000,11516.0
2022-03-21T00:00:00Z,1647846000,250.0000,290.0000,245.0000,260.0000,260.0000,15580.0
2022-03-18T00:00:00Z,1647586800,230.0000,250.0000,225.0000,235.0000,235.0000,7633.0
2022-03-17T00:00:00Z,1647500400,215.0000,240.0000,210.0000,230.0000,230.0000,8718.0
2022-03-16T00:00:00Z,1647414000,215.0000,225.0000,200.0000,210.0000,210.0000,6029.0
2022-03-15T00:00:00Z,1647327600,220.0000,220.0000,205.0000,220.0000,220.0000,4226.0
2022-03-14T00:00:00Z,1647241200,230.0000,250.0000,215.0000,220.0000,220.0000,9223.0
2022-03-11T00:00:00Z,1646985600,195.0000,245.0000,190.0000,205.0000,205.0000,11858.0
2022-03-10T00:00:00Z,1646899200,195.0000,210.0000,190.0000,200.0000,200.0000,5952.0
2022-03-09T00:00:00Z,1646812800,200.0000,210.0000,190.0000,190.0000,190.0000,5592.0
2022-03-08T00:00:00Z,1646726400,190.0000,195.0000,170.0000,190.0000,190.0000,8817.0
2022-03-07T00:00:00Z,1646640000,195.0000,210.0000,190.0000,195.0000,195.0000,9753.0
2022-03-04T00:00:00Z,1646380800,230.0000,250.0000,190.0000,210.0000,210.0000,12249.0
2022-03-03T00:00:00Z,1646294400,250.0000,275.0000,220.0000,225.0000,225.0000,18401.0
2022-03-02T00:00:00Z,1646208000,235.0000,295.0000,220.0000,245.0000,245.0000,25940.0
2022-03-01T00:00:00Z,1646121600,220.0000,375.0000,205.0000,250.0000,250.0000,170941.0
2022-02-28T00:00:00Z,1646035200,200.0000,240.0000,200.0000,215.0000,215.0000,20003.0
2022-02-25T00:00:00Z,1645776000,190.0000,270.0000,185.0000,210.0000,210.0000,74613.0
2022-02-24T00:00:00Z,1645689600,165.0000,180.0000,150.0000,175.0000,175.0000,7585.0
2022-02-23T00:00:00Z,1645603200,175.0000,185.0000,170.0000,170.0000,170.0000,4602.0
2022-02-22T00:00:00Z,1645516800,185.0000,190.0000,165.0000,180.0000,180.0000,7312.0
2022-02-18T00:00:00Z,1645171200,205.0000,220.0000,190.0000,190.0000,190.0000,8645.0
2022-02-17T00:00:00Z,1645084800,210.0000,220.0000,195.0000,195.0000,195.0000,8601.0
2022-02-16T00:00:00Z,1644998400,200.0000,215.0000,195.0000,210.0000,210.0000,9332.0
2022-02-15T00:00:00Z,1644912000,190.0000,205.0000,185.0000,200.0000,200.0000,10493.0
2022-02-14T00:00:00Z,1644825600,200.0000,200.0000,180.0000,190.0000,190.0000,7023.0
2022-02-11T00:00:00Z,1644566400,215.0000,220.0000,190.0000,200.0000,200.0000,16547.0
2022-02-10T00:00:00Z,1644480000,190.0000,210.0000,190.0000,200.0000,200.0000,14814.0
2022-02-09T00:00:00Z,1644393600,195.0000,200.0000,180.0000,195.0000,195.0000,16426.0
2022-02-08T00:00:00Z,1644307200,180.0000,200.0000,175.0000,185.0000,185.0000,21958.0
2022-02-07T00:00:00Z,1644220800,190.0000,190.0000,175.0000,180.0000,180.0000,18725.0
2022-02-04T00:00:00Z,1643961600,165.0000,185.0000,165.0000,180.0000,180.0000,64136.0
2022-02-03T00:00:00Z,1643875200,410.0000,420.0000,350.0000,350.0000,350.0000,3119.0
2022-02-02T00:00:00Z,1643788800,460.0000,470.0000,435.0000,435.0000,435.0000,811.0
2022-02-01T00:00:00Z,1643702400,475.0000,520.0000,430.0000,460.0000,460.0000,833.0
2022-01-31T00:00:00Z,1643616000,500.0000,500.0000,470.0000,475.0000,475.0000,463.0
2022-01-28T00:00:00Z,1643356800,450.0000,485.0000,450.0000,480.0000,480.0000,244.0
2022-01-27T00:00:00Z,1643270400,485.0000,485.0000,440.0000,445.0000,445.0000,333.0
2022-01-26T00:00:00Z,1643184000,550.0000,560.0000,475.0000,485.0000,485.0000,456.0
2022-01-25T00:00:00Z,1643097600,505.0000,530.0000,495.0000,525.0000,525.0000,768.0
2022-01-24T00:00:00Z,1643011200,500.0000,540.0000,470.0000,515.0000,515.0000,439.0
2022-01-21T00:00:00Z,1642752000,615.0000,615.0000,530.0000,530.0000,530.0000,239.0
2022-01-20T00:00:00Z,1642665600,610.0000,630.0000,580.0000,580.0000,580.0000,243.0
2022-01-19T00:00:00Z,1642579200,615.0000,620.0000,600.0000,605.0000,605.0000,230.0
2022-01-18T00:00:00Z,1642492800,640.0000,645.0000,610.0000,620.0000,620.0000,248.0
2022-01-14T00:00:00Z,1642147200,705.0000,715.0000,675.0000,690.0000,690.0000,159.0
2022-01-13T00:00:00Z,1642060800,725.0000,740.0000,705.0000,705.0000,705.0000,160.0
2022-01-12T00:00:00Z,1641974400,765.0000,770.0000,725.0000,735.0000,735.0000,162.0
2022-01-11T00:00:00Z,1641888000,730.0000,770.0000,705.0000,765.0000,765.0000,102.0
2022-01-10T00:00:00Z,1641801600,740.0000,745.0000,705.0000,735.0000,735.0000,250.0
2022-01-07T00:00:00Z,1641542400,760.0000,790.0000,745.0000,755.0000,755.0000,373.0
2022-01-06T00:00:00Z,1641456000,765.0000,785.0000,750.0000,755.0000,755.0000,144.0
2022-01-05T00:00:00Z,1641369600,800.0000,825.0000,770.0000,775.0000,775.0000,178.0
2022-01-04T00:00:00Z,1641283200,835.0000,840.0000,800.0000,810.0000,810.0000,124.0
2022-01-03T00:00:00Z,1641196800,790.0000,845.0000,780.0000,840.0000,840.0000,233.0
2021-12-31T00:00:00Z,1640937600,810.0000,820.0000,780.0000,780.0000,780.0000,326.0
2021-12-30T00:00:00Z,1640851200,795.0000,835.0000,775.0000,815.0000,815.0000,497.0
2021-12-29T00:00:00Z,1640764800,795.0000,835.0000,765.0000,810.0000,810.0000,636.0
2021-12-28T00:00:00Z,1640678400,840.0000,845.0000,765.0000,785.0000,785.0000,305.0
2021-12-27T00:00:00Z,1640592000,850.0000,865.0000,825.0000,840.0000,840.0000,193.0
2021-12-23T00:00:00Z,1640246400,840.0000,885.0000,820.0000,865.0000,865.0000,213.0
2021-12-22T00:00:00Z,1640160000,800.0000,830.0000,790.0000,825.0000,825.0000,256.0
2021-12-21T00:00:00Z,1640073600,800.0000,830.0000,775.0000,800.0000,800.0000,544.0
2021-12-20T00:00:00Z,1639987200,820.0000,840.0000,765.0000,790.0000,790.0000,415.0
2021-12-17T00:00:00Z,1639728000,770.0000,825.0000,750.0000,825.0000,825.0000,191.0
2021-12-16T00:00:00Z,1639641600,825.0000,850.0000,775.0000,775.0000,775.0000,448.0
2021-12-15T00:00:00Z,1639555200,880.0000,885.0000,775.0000,825.0000,825.0000,816.0
2021-12-14T00:00:00Z,1639468800,905.0000,915.0000,855.0000,875.0000,875.0000,320.0
2021-12-13T00:00:00Z,1639382400,975.0000,"1,005.0000",905.0000,910.0000,910.0000,126.0
2021-12-10T00:00:00Z,1639123200,960.0000,980.0000,935.0000,960.0000,960.0000,78.0
2021-12-09T00:00:00Z,1639036800,995.0000,"1,020.0000",960.0000,970.0000,970.0000,116.0
2021-12-08T00:00:00Z,1638950400,925.0000,"1,010.0000",925.0000,995.0000,995.0000,233.0
2021-12-07T00:00:00Z,1638864000,910.0000,960.0000,910.0000,925.0000,925.0000,274.0
2021-12-06T00:00:00Z,1638777600,860.0000,920.0000,740.0000,910.0000,910.0000,466.0
2021-12-03T00:00:00Z,1638518400,940.0000,955.0000,860.0000,870.0000,870.0000,431.0
2021-12-02T00:00:00Z,1638432000,"1,025.0000","1,035.0000",875.0000,940.0000,940.0000,1047.0
2021-12-01T00:00:00Z,1638345600,"1,115.0000","1,145.0000","1,015.0000","1,035.0000","1,035.0000",432.0
2021-11-30T00:00:00Z,1638259200,"1,185.0000","1,220.0000","1,095.0000","1,115.0000","1,115.0000",475.0
2021-11-29T00:00:00Z,1638172800,"1,190.0000","1,245.0000","1,165.0000","1,185.0000","1,185.0000",231.0
2021-11-26T00:00:00Z,1637913600,"1,250.0000","1,260.0000","1,160.0000","1,225.0000","1,225.0000",475.0
2021-11-24T00:00:00Z,1637740800,"1,280.0000","1,400.0000","1,215.0000","1,285.0000","1,285.0000",1260.0
2021-11-23T00:00:00Z,1637654400,"1,235.0000","1,305.0000","1,160.0000","1,210.0000","1,210.0000",706.0
2021-11-22T00:00:00Z,1637568000,"1,270.0000","1,345.0000","1,220.0000","1,310.0000","1,310.0000",430.0
2021-11-19T00:00:00Z,1637308800,"1,255.0000","1,300.0000","1,235.0000","1,275.0000","1,275.0000",299.0
2021-11-18T00:00:00Z,1637222400,"1,320.0000","1,330.0000","1,230.0000","1,260.0000","1,260.0000",618.0
2021-11-17T00:00:00Z,1637136000,"1,295.0000","1,370.0000","1,295.0000","1,330.0000","1,330.0000",185.0
2021-11-16T00:00:00Z,1637049600,"1,350.0000","1,355.0000","1,250.0000","1,325.0000","1,325.0000",487.0
2021-11-15T00:00:00Z,1636963200,"1,450.0000","1,450.0000","1,385.0000","1,390.0000","1,390.0000",495.0
2021-11-12T00:00:00Z,1636704000,"1,445.0000","1,485.0000","1,410.0000","1,425.0000","1,425.0000",293.0
2021-11-11T00:00:00Z,1636617600,"1,495.0000","1,495.0000","1,445.0000","1,460.0000","1,460.0000",282.0
2021-11-10T00:00:00Z,1636531200,"1,470.0000","1,490.0000","1,440.0000","1,465.0000","1,465.0000",378.0
2021-11-09T00:00:00Z,1636444800,"1,530.0000","1,530.0000","1,455.0000","1,470.0000","1,470.0000",448.0
2021-11-08T00:00:00Z,1636358400,"1,500.0000","1,540.0000","1,500.0000","1,500.0000","1,500.0000",280.0
2021-11-05T00:00:00Z,1636095600,"1,535.0000","1,555.0000","1,500.0000","1,515.0000","1,515.0000",284.0
2021-11-04T00:00:00Z,1636009200,"1,550.0000","1,565.0000","1,520.0000","1,545.0000","1,545.0000",245.0
2021-11-03T00:00:00Z,1635922800,"1,585.0000","1,595.0000","1,525.0000","1,565.0000","1,565.0000",633.0
2021-11-02T00:00:00Z,1635836400,"1,500.0000","1,625.0000","1,485.0000","1,560.0000","1,560.0000",888.0
2021-11-01T00:00:00Z,1635750000,"1,495.0000","1,535.0000","1,495.0000","1,510.0000","1,510.0000",395.0
2021-10-29T00:00:00Z,1635490800,"1,500.0000","1,525.0000","1,490.0000","1,500.0000","1,500.0000",376.0
2021-10-28T00:00:00Z,1635404400,"1,505.0000","1,535.0000","1,495.0000","1,525.0000","1,525.0000",434.0
2021-10-27T00:00:00Z,1635318000,"1,535.0000","1,555.0000","1,490.0000","1,505.0000","1,505.0000",518.0
2021-10-26T00:00:00Z,1635231600,"1,495.0000","1,565.0000","1,480.0000","1,530.0000","1,530.0000",872.0
2021-10-25T00:00:00Z,1635145200,"1,495.0000","1,530.0000","1,490.0000","1,505.0000","1,505.0000",557.0
2021-10-22T00:00:00Z,1634886000,"1,580.0000","1,580.0000","1,435.0000","1,505.0000","1,505.0000",2042.0
2021-10-21T00:00:00Z,1634799600,"1,610.0000","1,745.0000","1,565.0000","1,610.0000","1,610.0000",9314.0
2021-10-20T00:00:00Z,1634713200,"1,510.0000","1,530.0000","1,485.0000","1,500.0000","1,500.0000",734.0
2021-10-19T00:00:00Z,1634626800,"1,550.0000","1,570.0000","1,505.0000","1,545.0000","1,545.0000",1324.0
2021-10-18T00:00:00Z,1634540400,"1,540.0000","1,560.0000","1,505.0000","1,535.0000","1,535.0000",792.0
2021-10-15T00:00:00Z,1634281200,"1,575.0000","1,595.0000","1,515.0000","1,525.0000","1,525.0000",473.0
2021-10-14T00:00:00Z,1634194800,"1,630.0000","1,640.0000","1,565.0000","1,595.0000","1,595.0000",661.0
2021-10-13T00:00:00Z,1634108400,"1,645.0000","1,675.0000","1,575.0000","1,600.0000","1,600.0000",593.0
2021-10-12T00:00:00Z,1634022000,"1,660.0000","1,730.0000","1,550.0000","1,670.0000","1,670.0000",1629.0
2021-10-11T00:00:00Z,1633935600,"1,530.0000","1,765.0000","1,515.0000","1,670.0000","1,670.0000",3676.0
2021-10-08T00:00:00Z,1633676400,"1,555.0000","1,590.0000","1,455.0000","1,460.0000","1,460.0000",727.0
2021-10-07T00:00:00Z,1633590000,"1,520.0000","1,570.0000","1,510.0000","1,515.0000","1,515.0000",451.0
2021-10-06T00:00:00Z,1633503600,"1,500.0000","1,525.0000","1,450.0000","1,505.0000","1,505.0000",372.0
2021-10-05T00:00:00Z,1633417200,"1,485.0000","1,525.0000","1,440.0000","1,485.0000","1,485.0000",349.0
2021-10-04T00:00:00Z,1633330800,"1,530.0000","1,545.0000","1,460.0000","1,470.0000","1,470.0000",439.0
2021-10-01T00:00:00Z,1633071600,"1,565.0000","1,595.0000","1,495.0000","1,505.0000","1,505.0000",494.0
2021-09-30T00:00:00Z,1632985200,"1,555.0000","1,615.0000","1,510.0000","1,570.0000","1,570.0000",510.0
2021-09-29T00:00:00Z,1632898800,"1,590.0000","1,615.0000","1,500.0000","1,520.0000","1,520.0000",377.0
2021-09-28T00:00:00Z,1632812400,"1,675.0000","1,700.0000","1,555.0000","1,590.0000","1,590.0000",450.0
2021-09-27T00:00:00Z,1632726000,"1,520.0000","1,760.0000","1,515.0000","1,675.0000","1,675.0000",1315.0
2021-09-24T00:00:00Z,1632466800,"1,505.0000","1,560.0000","1,500.0000","1,520.0000","1,520.0000",145.0
2021-09-23T00:00:00Z,1632380400,"1,550.0000","1,580.0000","1,495.0000","1,555.0000","1,555.0000",344.0
2021-09-22T00:00:00Z,1632294000,"1,575.0000","1,585.0000","1,475.0000","1,500.0000","1,500.0000",680.0
2021-09-21T00:00:00Z,1632207600,"1,485.0000","1,825.0000","1,460.0000","1,610.0000","1,610.0000",4967.0
2021-09-20T00:00:00Z,1632121200,"1,495.0000","1,550.0000","1,425.0000","1,445.0000","1,445.0000",683.0
2021-09-17T00:00:00Z,1631862000,"1,490.0000","1,615.0000","1,485.0000","1,565.0000","1,565.0000",613.0
2021-09-16T00:00:00Z,1631775600,"1,490.0000","1,525.0000","1,465.0000","1,490.0000","1,490.0000",227.0
2021-09-15T00:00:00Z,1631689200,"1,470.0000","1,535.0000","1,470.0000","1,510.0000","1,510.0000",348.0
2021-09-14T00:00:00Z,1631602800,"1,545.0000","1,560.0000","1,465.0000","1,470.0000","1,470.0000",652.0
2021-09-13T00:00:00Z,1631516400,"1,575.0000","1,625.0000","1,520.0000","1,550.0000","1,550.0000",569.0
2021-09-10T00:00:00Z,1631257200,"1,560.0000","1,680.0000","1,545.0000","1,580.0000","1,580.0000",611.0
2021-09-09T00:00:00Z,1631170800,"1,495.0000","1,625.0000","1,490.0000","1,555.0000","1,555.0000",455.0
2021-09-08T00:00:00Z,1631084400,"1,580.0000","1,615.0000","1,485.0000","1,520.0000","1,520.0000",481.0
2021-09-07T00:00:00Z,1630998000,"1,590.0000","1,650.0000","1,565.0000","1,565.0000","1,565.0000",374.0
2021-09-03T00:00:00Z,1630652400,"1,635.0000","1,680.0000","1,580.0000","1,595.0000","1,595.0000",457.0
2021-09-02T00:00:00Z,1630566000,"1,550.0000","1,655.0000","1,550.0000","1,630.0000","1,630.0000",454.0
2021-09-01T00:00:00Z,1630479600,"1,610.0000","1,675.0000","1,565.0000","1,570.0000","1,570.0000",442.0
2021-08-31T00:00:00Z,1630393200,"1,500.0000","1,645.0000","1,495.0000","1,635.0000","1,635.0000",1026.0
2021-08-30T00:00:00Z,1630306800,"1,570.0000","1,585.0000","1,490.0000","1,510.0000","1,510.0000",664.0
2021-08-27T00:00:00Z,1630047600,"1,495.0000","1,645.0000","1,485.0000","1,570.0000","1,570.0000",1702.0
2021-08-26T00:00:00Z,1629961200,"1,540.0000","1,560.0000","1,465.0000","1,505.0000","1,505.0000",622.0
2021-08-25T00:00:00Z,1629874800,"1,485.0000","1,565.0000","1,450.0000","1,515.0000","1,515.0000",652.0
2021-08-24T00:00:00Z,1629788400,"1,495.0000","1,535.0000","1,410.0000","1,485.0000","1,485.0000",708.0
2021-08-23T00:00:00Z,1629702000,"1,350.0000","1,475.0000","1,350.0000","1,465.0000","1,465.0000",883.0
2021-08-20T00:00:00Z,1629442800,"1,265.0000","1,345.0000","1,250.0000","1,345.0000","1,345.0000",959.0
2021-08-19T00:00:00Z,1629356400,"1,310.0000","1,340.0000","1,260.0000","1,280.0000","1,280.0000",773.0
2021-08-18T00:00:00Z,1629270000,"1,300.0000","1,445.0000","1,255.0000","1,335.0000","1,335.0000",3016.0
2021-08-17T00:00:00Z,1629183600,"1,400.0000","1,405.0000","1,190.0000","1,235.0000","1,235.0000",3026.0
2021-08-16T00:00:00Z,1629097200,"1,655.0000","1,655.0000","1,460.0000","1,495.0000","1,495.0000",4187.0
2021-08-13T00:00:00Z,1628838000,"1,660.0000","1,715.0000","1,580.0000","1,645.0000","1,645.0000",1370.0
2021-08-12T00:00:00Z,1628751600,"1,680.0000","1,725.0000","1,625.0000","1,660.0000","1,660.0000",1202.0
2021-08-11T00:00:00Z,1628665200,"1,620.0000","1,695.0000","1,605.0000","1,680.0000","1,680.0000",2938.0
2021-08-10T00:00:00Z,1628578800,"1,655.0000","1,675.0000","1,585.0000","1,625.0000","1,625.0000",813.0
2021-08-09T00:00:00Z,1628492400,"1,660.0000","1,700.0000","1,615.0000","1,665.0000","1,665.0000",1553.0
2021-08-06T00:00:00Z,1628233200,"1,680.0000","1,710.0000","1,605.0000","1,675.0000","1,675.0000",958.0
2021-08-05T00:00:00Z,1628146800,"1,605.0000","1,675.0000","1,575.0000","1,640.0000","1,640.0000",1316.0
2021-08-04T00:00:00Z,1628060400,"1,660.0000","1,675.0000","1,610.0000","1,640.0000","1,640.0000",1372.0
2021-08-03T00:00:00Z,1627974000,"1,895.0000","1,910.0000","1,650.0000","1,675.0000","1,675.0000",5284.0
2021-08-02T00:00:00Z,1627887600,"1,815.0000","2,550.0000","1,795.0000","2,035.0000","2,035.0000",53105.0
2021-07-30T00:00:00Z,1627628400,"1,725.0000","1,840.0000","1,650.0000","1,715.0000","1,715.0000",3873.0
2021-07-29T00:00:00Z,1627542000,"1,675.0000","1,785.0000","1,610.0000","1,685.0000","1,685.0000",1519.0
2021-07-28T00:00:00Z,1627455600,"1,625.0000","1,705.0000","1,610.0000","1,685.0000","1,685.0000",679.0
2021-07-27T00:00:00Z,1627369200,"1,610.0000","1,650.0000","1,545.0000","1,620.0000","1,620.0000",1275.0
2021-07-26T00:00:00Z,1627282800,"1,680.0000","1,710.0000","1,605.0000","1,625.0000","1,625.0000",1088.0
2021-07-23T00:00:00Z,1627023600,"1,825.0000","1,840.0000","1,655.0000","1,685.0000","1,685.0000",3872.0
2021-07-22T00:00:00Z,1626937200,"1,945.0000","1,945.0000","1,755.0000","1,830.0000","1,830.0000",2696.0
