utc_date,timestamp,open,high,low,close,adj_close,volume,target
2021-05-27,1622098800,1635.0,1740.0,1610.0,1640.0,1640.0,2749,-1
2021-05-28,1622185200,1615.0,1715.0,1605.0,1625.0,1625.0,1918,1
2021-06-01,1622530800,1680.0,1740.0,1640.0,1695.0,1695.0,2717,1
2021-06-02,1622617200,1750.0,2100.0,1695.0,1860.0,1860.0,7660,1
2021-06-03,1622703600,2095.0,2735.0,1960.0,2175.0,2175.0,23518,1
2021-06-04,1622790000,2240.0,3820.0,2115.0,2440.0,2440.0,74809,1
2021-06-07,1623049200,3465.0,4910.0,3215.0,4570.0,4570.0,258928,-1
2021-06-08,1623135600,4420.0,4420.0,3420.0,3675.0,3675.0,23384,-1
2021-06-09,1623222000,3780.0,4440.0,3500.0,3545.0,3545.0,12551,-1
2021-06-10,1623308400,3385.0,3520.0,2910.0,3305.0,3305.0,5683,-1
2021-06-11,1623394800,3125.0,3215.0,2875.0,2975.0,2975.0,3655,-1
2021-06-14,1623654000,3200.0,3295.0,2775.0,2825.0,2825.0,3293,-1
2021-06-15,1623740400,2810.0,2860.0,2520.0,2615.0,2615.0,2333,1
2021-06-16,1623826800,2640.0,2800.0,2500.0,2690.0,2690.0,2042,-1
2021-06-17,1623913200,2605.0,2725.0,2555.0,2605.0,2605.0,1174,0
2021-06-18,1623999600,2600.0,2800.0,2565.0,2610.0,2610.0,1967,-1
2021-06-21,1624258800,2615.0,2665.0,2325.0,2390.0,2390.0,1836,1
2021-06-22,1624345200,2410.0,2485.0,2330.0,2465.0,2465.0,3531,1
2021-06-23,1624431600,2445.0,2660.0,2390.0,2600.0,2600.0,3538,-1
2021-06-24,1624518000,2590.0,2650.0,2510.0,2565.0,2565.0,1128,1
2021-06-25,1624604400,2575.0,2675.0,2425.0,2615.0,2615.0,1751,-1
2021-06-28,1624863600,2600.0,2600.0,2400.0,2485.0,2485.0,1399,-1
2021-06-29,1624950000,2575.0,2590.0,2270.0,2320.0,2320.0,1838,-1
2021-06-30,1625036400,2325.0,2375.0,2185.0,2185.0,2185.0,1410,1
2021-07-01,1625122800,2225.0,2335.0,2170.0,2215.0,2215.0,1300,1
2021-07-02,1625209200,2200.0,2620.0,2100.0,2360.0,2360.0,6598,-1
2021-07-06,1625554800,2350.0,2350.0,2000.0,2000.0,2000.0,2385,-1
2021-07-07,1625641200,2055.0,2140.0,1880.0,1895.0,1895.0,1605,1
2021-07-08,1625727600,1855.0,2180.0,1750.0,2105.0,2105.0,3940,-1
2021-07-09,1625814000,2050.0,2125.0,2005.0,2040.0,2040.0,1467,-1
2021-07-12,1626073200,2060.0,2100.0,1955.0,2010.0,2010.0,941,-1
2021-07-13,1626159600,1995.0,2185.0,1880.0,1915.0,1915.0,3372,-1
2021-07-14,1626246000,1915.0,1930.0,1650.0,1775.0,1775.0,1474,-1
2021-07-15,1626332400,1790.0,1840.0,1725.0,1760.0,1760.0,580,-1
2021-07-16,1626418800,1750.0,1800.0,1700.0,1725.0,1725.0,555,-1
2021-07-19,1626678000,1700.0,1750.0,1625.0,1675.0,1675.0,676,1
2021-07-20,1626764400,1665.0,1805.0,1640.0,1765.0,1765.0,1054,1
2021-07-21,1626850800,1760.0,1875.0,1725.0,1870.0,1870.0,1564,-1
2021-07-22,1626937200,1945.0,1945.0,1755.0,1830.0,1830.0,2696,-1
2021-07-23,1627023600,1825.0,1840.0,1655.0,1685.0,1685.0,3872,-1
2021-07-26,1627282800,1680.0,1710.0,1605.0,1625.0,1625.0,1088,0
2021-07-27,1627369200,1610.0,1650.0,1545.0,1620.0,1620.0,1275,1
2021-07-28,1627455600,1625.0,1705.0,1610.0,1685.0,1685.0,679,0
2021-07-29,1627542000,1675.0,1785.0,1610.0,1685.0,1685.0,1519,1
2021-07-30,1627628400,1725.0,1840.0,1650.0,1715.0,1715.0,3873,1
2021-08-02,1627887600,1815.0,2550.0,1795.0,2035.0,2035.0,53105,-1
2021-08-03,1627974000,1895.0,1910.0,1650.0,1675.0,1675.0,5284,-1
2021-08-04,1628060400,1660.0,1675.0,1610.0,1640.0,1640.0,1372,0
2021-08-05,1628146800,1605.0,1675.0,1575.0,1640.0,1640.0,1316,1
2021-08-06,1628233200,1680.0,1710.0,1605.0,1675.0,1675.0,958,-1
2021-08-09,1628492400,1660.0,1700.0,1615.0,1665.0,1665.0,1553,-1
2021-08-10,1628578800,1655.0,1675.0,1585.0,1625.0,1625.0,813,1
2021-08-11,1628665200,1620.0,1695.0,1605.0,1680.0,1680.0,2938,-1
2021-08-12,1628751600,1680.0,1725.0,1625.0,1660.0,1660.0,1202,-1
2021-08-13,1628838000,1660.0,1715.0,1580.0,1645.0,1645.0,1370,-1
2021-08-16,1629097200,1655.0,1655.0,1460.0,1495.0,1495.0,4187,-1
2021-08-17,1629183600,1400.0,1405.0,1190.0,1235.0,1235.0,3026,1
2021-08-18,1629270000,1300.0,1445.0,1255.0,1335.0,1335.0,3016,-1
2021-08-19,1629356400,1310.0,1340.0,1260.0,1280.0,1280.0,773,1
2021-08-20,1629442800,1265.0,1345.0,1250.0,1345.0,1345.0,959,1
2021-08-23,1629702000,1350.0,1475.0,1350.0,1465.0,1465.0,883,1
2021-08-24,1629788400,1495.0,1535.0,1410.0,1485.0,1485.0,708,1
2021-08-25,1629874800,1485.0,1565.0,1450.0,1515.0,1515.0,652,-1
2021-08-26,1629961200,1540.0,1560.0,1465.0,1505.0,1505.0,622,1
2021-08-27,1630047600,1495.0,1645.0,1485.0,1570.0,1570.0,1702,-1
2021-08-30,1630306800,1570.0,1585.0,1490.0,1510.0,1510.0,664,1
2021-08-31,1630393200,1500.0,1645.0,1495.0,1635.0,1635.0,1026,-1
2021-09-01,1630479600,1610.0,1675.0,1565.0,1570.0,1570.0,442,1
2021-09-02,1630566000,1550.0,1655.0,1550.0,1630.0,1630.0,454,-1
2021-09-03,1630652400,1635.0,1680.0,1580.0,1595.0,1595.0,457,-1
2021-09-07,1630998000,1590.0,1650.0,1565.0,1565.0,1565.0,374,-1
2021-09-08,1631084400,1580.0,1615.0,1485.0,1520.0,1520.0,481,1
2021-09-09,1631170800,1495.0,1625.0,1490.0,1555.0,1555.0,455,1
2021-09-10,1631257200,1560.0,1680.0,1545.0,1580.0,1580.0,611,-1
2021-09-13,1631516400,1575.0,1625.0,1520.0,1550.0,1550.0,569,-1
2021-09-14,1631602800,1545.0,1560.0,1465.0,1470.0,1470.0,652,1
2021-09-15,1631689200,1470.0,1535.0,1470.0,1510.0,1510.0,348,-1
2021-09-16,1631775600,1490.0,1525.0,1465.0,1490.0,1490.0,227,1
2021-09-17,1631862000,1490.0,1615.0,1485.0,1565.0,1565.0,613,-1
2021-09-20,1632121200,1495.0,1550.0,1425.0,1445.0,1445.0,683,1
2021-09-21,1632207600,1485.0,1825.0,1460.0,1610.0,1610.0,4967,-1
2021-09-22,1632294000,1575.0,1585.0,1475.0,1500.0,1500.0,680,1
2021-09-23,1632380400,1550.0,1580.0,1495.0,1555.0,1555.0,344,-1
2021-09-24,1632466800,1505.0,1560.0,1500.0,1520.0,1520.0,145,1
2021-09-27,1632726000,1520.0,1760.0,1515.0,1675.0,1675.0,1315,-1
2021-09-28,1632812400,1675.0,1700.0,1555.0,1590.0,1590.0,450,-1
2021-09-29,1632898800,1590.0,1615.0,1500.0,1520.0,1520.0,377,1
2021-09-30,1632985200,1555.0,1615.0,1510.0,1570.0,1570.0,510,-1
2021-10-01,1633071600,1565.0,1595.0,1495.0,1505.0,1505.0,494,-1
2021-10-04,1633330800,1530.0,1545.0,1460.0,1470.0,1470.0,439,1
2021-10-05,1633417200,1485.0,1525.0,1440.0,1485.0,1485.0,349,1
2021-10-06,1633503600,1500.0,1525.0,1450.0,1505.0,1505.0,372,1
2021-10-07,1633590000,1520.0,1570.0,1510.0,1515.0,1515.0,451,-1
2021-10-08,1633676400,1555.0,1590.0,1455.0,1460.0,1460.0,727,1
2021-10-11,1633935600,1530.0,1765.0,1515.0,1670.0,1670.0,3676,0
2021-10-12,1634022000,1660.0,1730.0,1550.0,1670.0,1670.0,1629,-1
2021-10-13,1634108400,1645.0,1675.0,1575.0,1600.0,1600.0,593,0
2021-10-14,1634194800,1630.0,1640.0,1565.0,1595.0,1595.0,661,-1
2021-10-15,1634281200,1575.0,1595.0,1515.0,1525.0,1525.0,473,1
2021-10-18,1634540400,1540.0,1560.0,1505.0,1535.0,1535.0,792,1
2021-10-19,1634626800,1550.0,1570.0,1505.0,1545.0,1545.0,1324,-1
2021-10-20,1634713200,1510.0,1530.0,1485.0,1500.0,1500.0,734,1
2021-10-21,1634799600,1610.0,1745.0,1565.0,1610.0,1610.0,9314,-1
2021-10-22,1634886000,1580.0,1580.0,1435.0,1505.0,1505.0,2042,0
2021-10-25,1635145200,1495.0,1530.0,1490.0,1505.0,1505.0,557,1
2021-10-26,1635231600,1495.0,1565.0,1480.0,1530.0,1530.0,872,-1
2021-10-27,1635318000,1535.0,1555.0,1490.0,1505.0,1505.0,518,1
2021-10-28,1635404400,1505.0,1535.0,1495.0,1525.0,1525.0,434,-1
2021-10-29,1635490800,1500.0,1525.0,1490.0,1500.0,1500.0,376,1
2021-11-01,1635750000,1495.0,1535.0,1495.0,1510.0,1510.0,395,1
2021-11-02,1635836400,1500.0,1625.0,1485.0,1560.0,1560.0,888,0
2021-11-03,1635922800,1585.0,1595.0,1525.0,1565.0,1565.0,633,-1
2021-11-04,1636009200,1550.0,1565.0,1520.0,1545.0,1545.0,245,-1
2021-11-05,1636095600,1535.0,1555.0,1500.0,1515.0,1515.0,284,-1
2021-11-08,1636358400,1500.0,1540.0,1500.0,1500.0,1500.0,280,-1
2021-11-09,1636444800,1530.0,1530.0,1455.0,1470.0,1470.0,448,0
2021-11-10,1636531200,1470.0,1490.0,1440.0,1465.0,1465.0,378,0
2021-11-11,1636617600,1495.0,1495.0,1445.0,1460.0,1460.0,282,-1
2021-11-12,1636704000,1445.0,1485.0,1410.0,1425.0,1425.0,293,-1
2021-11-15,1636963200,1450.0,1450.0,1385.0,1390.0,1390.0,495,-1
2021-11-16,1637049600,1350.0,1355.0,1250.0,1325.0,1325.0,487,0
2021-11-17,1637136000,1295.0,1370.0,1295.0,1330.0,1330.0,185,-1
2021-11-18,1637222400,1320.0,1330.0,1230.0,1260.0,1260.0,618,1
2021-11-19,1637308800,1255.0,1300.0,1235.0,1275.0,1275.0,299,1
2021-11-22,1637568000,1270.0,1345.0,1220.0,1310.0,1310.0,430,-1
2021-11-23,1637654400,1235.0,1305.0,1160.0,1210.0,1210.0,706,1
2021-11-24,1637740800,1280.0,1400.0,1215.0,1285.0,1285.0,1260,-1
2021-11-26,1637913600,1250.0,1260.0,1160.0,1225.0,1225.0,475,-1
2021-11-29,1638172800,1190.0,1245.0,1165.0,1185.0,1185.0,231,-1
2021-11-30,1638259200,1185.0,1220.0,1095.0,1115.0,1115.0,475,-1
2021-12-01,1638345600,1115.0,1145.0,1015.0,1035.0,1035.0,432,-1
2021-12-02,1638432000,1025.0,1035.0,875.0,940.0,940.0,1047,-1
2021-12-03,1638518400,940.0,955.0,860.0,870.0,870.0,431,1
2021-12-06,1638777600,860.0,920.0,740.0,910.0,910.0,466,1
2021-12-07,1638864000,910.0,960.0,910.0,925.0,925.0,274,1
2021-12-08,1638950400,925.0,1010.0,925.0,995.0,995.0,233,-1
2021-12-09,1639036800,995.0,1020.0,960.0,970.0,970.0,116,-1
2021-12-10,1639123200,960.0,980.0,935.0,960.0,960.0,78,-1
2021-12-13,1639382400,975.0,1005.0,905.0,910.0,910.0,126,-1
2021-12-14,1639468800,905.0,915.0,855.0,875.0,875.0,320,-1
2021-12-15,1639555200,880.0,885.0,775.0,825.0,825.0,816,-1
2021-12-16,1639641600,825.0,850.0,775.0,775.0,775.0,448,1
2021-12-17,1639728000,770.0,825.0,750.0,825.0,825.0,191,-1
2021-12-20,1639987200,820.0,840.0,765.0,790.0,790.0,415,1
2021-12-21,1640073600,800.0,830.0,775.0,800.0,800.0,544,1
2021-12-22,1640160000,800.0,830.0,790.0,825.0,825.0,256,1
2021-12-23,1640246400,840.0,885.0,820.0,865.0,865.0,213,-1
2021-12-27,1640592000,850.0,865.0,825.0,840.0,840.0,193,-1
2021-12-28,1640678400,840.0,845.0,765.0,785.0,785.0,305,1
2021-12-29,1640764800,795.0,835.0,765.0,810.0,810.0,636,1
2021-12-30,1640851200,795.0,835.0,775.0,815.0,815.0,497,-1
2021-12-31,1640937600,810.0,820.0,780.0,780.0,780.0,326,1
2022-01-03,1641196800,790.0,845.0,780.0,840.0,840.0,233,-1
2022-01-04,1641283200,835.0,840.0,800.0,810.0,810.0,124,-1
2022-01-05,1641369600,800.0,825.0,770.0,775.0,775.0,178,-1
2022-01-06,1641456000,765.0,785.0,750.0,755.0,755.0,144,0
2022-01-07,1641542400,760.0,790.0,745.0,755.0,755.0,373,-1
2022-01-10,1641801600,740.0,745.0,705.0,735.0,735.0,250,1
2022-01-11,1641888000,730.0,770.0,705.0,765.0,765.0,102,-1
2022-01-12,1641974400,765.0,770.0,725.0,735.0,735.0,162,-1
2022-01-13,1642060800,725.0,740.0,705.0,705.0,705.0,160,-1
2022-01-14,1642147200,705.0,715.0,675.0,690.0,690.0,159,-1
2022-01-18,1642492800,640.0,645.0,610.0,620.0,620.0,248,-1
2022-01-19,1642579200,615.0,620.0,600.0,605.0,605.0,230,-1
2022-01-20,1642665600,610.0,630.0,580.0,580.0,580.0,243,-1
2022-01-21,1642752000,615.0,615.0,530.0,530.0,530.0,239,-1
2022-01-24,1643011200,500.0,540.0,470.0,515.0,515.0,439,1
2022-01-25,1643097600,505.0,530.0,495.0,525.0,525.0,768,-1
2022-01-26,1643184000,550.0,560.0,475.0,485.0,485.0,456,-1
2022-01-27,1643270400,485.0,485.0,440.0,445.0,445.0,333,1
2022-01-28,1643356800,450.0,485.0,450.0,480.0,480.0,244,-1
2022-01-31,1643616000,500.0,500.0,470.0,475.0,475.0,463,-1
2022-02-01,1643702400,475.0,520.0,430.0,460.0,460.0,833,-1
2022-02-02,1643788800,460.0,470.0,435.0,435.0,435.0,811,-1
2022-02-03,1643875200,410.0,420.0,350.0,350.0,350.0,3119,-1
2022-02-04,1643961600,165.0,185.0,165.0,180.0,180.0,64136,0
2022-02-07,1644220800,190.0,190.0,175.0,180.0,180.0,18725,1
2022-02-08,1644307200,180.0,200.0,175.0,185.0,185.0,21958,1
2022-02-09,1644393600,195.0,200.0,180.0,195.0,195.0,16426,1
2022-02-10,1644480000,190.0,210.0,190.0,200.0,200.0,14814,0
2022-02-11,1644566400,215.0,220.0,190.0,200.0,200.0,16547,-1
2022-02-14,1644825600,200.0,200.0,180.0,190.0,190.0,7023,1
2022-02-15,1644912000,190.0,205.0,185.0,200.0,200.0,10493,1
2022-02-16,1644998400,200.0,215.0,195.0,210.0,210.0,9332,-1
2022-02-17,1645084800,210.0,220.0,195.0,195.0,195.0,8601,-1
2022-02-18,1645171200,205.0,220.0,190.0,190.0,190.0,8645,-1
2022-02-22,1645516800,185.0,190.0,165.0,180.0,180.0,7312,-1
2022-02-23,1645603200,175.0,185.0,170.0,170.0,170.0,4602,1
2022-02-24,1645689600,165.0,180.0,150.0,175.0,175.0,7585,1
2022-02-25,1645776000,190.0,270.0,185.0,210.0,210.0,74613,1
2022-02-28,1646035200,200.0,240.0,200.0,215.0,215.0,20003,1
2022-03-01,1646121600,220.0,375.0,205.0,250.0,250.0,170941,-1
2022-03-02,1646208000,235.0,295.0,220.0,245.0,245.0,25940,-1
2022-03-03,1646294400,250.0,275.0,220.0,225.0,225.0,18401,-1
2022-03-04,1646380800,230.0,250.0,190.0,210.0,210.0,12249,-1
2022-03-07,1646640000,195.0,210.0,190.0,195.0,195.0,9753,-1
2022-03-08,1646726400,190.0,195.0,170.0,190.0,190.0,8817,0
2022-03-09,1646812800,200.0,210.0,190.0,190.0,190.0,5592,1
2022-03-10,1646899200,195.0,210.0,190.0,200.0,200.0,5952,1
2022-03-11,1646985600,195.0,245.0,190.0,205.0,205.0,11858,1
2022-03-14,1647241200,230.0,250.0,215.0,220.0,220.0,9223,0
2022-03-15,1647327600,220.0,220.0,205.0,220.0,220.0,4226,-1
2022-03-16,1647414000,215.0,225.0,200.0,210.0,210.0,6029,1
2022-03-17,1647500400,215.0,240.0,210.0,230.0,230.0,8718,1
2022-03-18,1647586800,230.0,250.0,225.0,235.0,235.0,7633,1
2022-03-21,1647846000,250.0,290.0,245.0,260.0,260.0,15580,-1
2022-03-22,1647932400,270.0,270.0,230.0,255.0,255.0,11516,0
2022-03-23,1648018800,260.0,265.0,245.0,255.0,255.0,9826,-1
2022-03-24,1648105200,215.0,230.0,210.0,220.0,220.0,12913,-1
2022-03-25,1648191600,210.0,215.0,195.0,200.0,200.0,6723,1
2022-03-28,1648450800,205.0,225.0,190.0,215.0,215.0,11926,-1
2022-03-29,1648537200,225.0,225.0,200.0,210.0,210.0,5145,-1
2022-03-30,1648623600,210.0,210.0,190.0,200.0,200.0,5472,0
2022-03-31,1648710000,200.0,215.0,195.0,200.0,200.0,3852,1
2022-04-01,1648796400,200.0,205.0,195.0,205.0,205.0,2350,1
2022-04-04,1649055600,205.0,215.0,205.0,210.0,210.0,3349,-1
2022-04-05,1649142000,215.0,215.0,200.0,205.0,205.0,3842,-1
2022-04-06,1649228400,205.0,205.0,200.0,200.0,200.0,2144,-1
2022-04-07,1649314800,200.0,200.0,195.0,195.0,195.0,1695,1
2022-04-08,1649401200,195.0,205.0,190.0,200.0,200.0,2422,-1
2022-04-11,1649660400,200.0,200.0,175.0,185.0,185.0,4638,-1
2022-04-12,1649746800,190.0,190.0,155.0,170.0,170.0,7532,1
2022-04-13,1649833200,175.0,180.0,170.0,175.0,175.0,2664,0
2022-04-14,1649919600,175.0,180.0,170.0,175.0,175.0,1584,-1
2022-04-18,1650265200,170.0,175.0,165.0,165.0,165.0,2082,1
2022-04-19,1650351600,170.0,180.0,160.0,170.0,170.0,2331,1
2022-04-20,1650438000,165.0,175.0,165.0,175.0,175.0,1413,-1
2022-04-21,1650524400,170.0,180.0,165.0,165.0,165.0,2809,-1
2022-04-22,1650610800,165.0,175.0,160.0,160.0,160.0,2258,0
2022-04-25,1650870000,160.0,165.0,160.0,160.0,160.0,2141,-1
2022-04-26,1650956400,160.0,165.0,150.0,155.0,155.0,2942,-1
2022-04-27,1651042800,150.0,155.0,145.0,150.0,150.0,2074,1
2022-04-28,1651129200,150.0,195.0,145.0,185.0,185.0,18683,-1
2022-04-29,1651215600,195.0,195.0,165.0,165.0,165.0,4848,1
2022-05-02,1651474800,165.0,180.0,155.0,175.0,175.0,5909,1
2022-05-03,1651561200,180.0,185.0,170.0,185.0,185.0,1646,0
2022-05-04,1651647600,185.0,185.0,175.0,185.0,185.0,1465,-1
2022-05-05,1651734000,185.0,195.0,175.0,180.0,180.0,988,0
2022-05-06,1651820400,180.0,195.0,170.0,180.0,180.0,4678,-1
2022-05-09,1652079600,165.0,175.0,155.0,155.0,155.0,2622,0
2022-05-10,1652166000,160.0,165.0,145.0,155.0,155.0,4541,-1
2022-05-11,1652252400,155.0,160.0,135.0,135.0,135.0,5285,1
2022-05-12,1652338800,140.0,145.0,135.0,140.0,140.0,2019,0
2022-05-13,1652425200,145.0,145.0,135.0,140.0,140.0,2496,0
2022-05-16,1652684400,140.0,145.0,140.0,140.0,140.0,1849,1
2022-05-17,1652770800,145.0,160.0,135.0,145.0,145.0,2271,-1
2022-05-18,1652857200,140.0,145.0,135.0,140.0,140.0,1789,0
2022-05-19,1652943600,135.0,140.0,130.0,140.0,140.0,1513,1
2022-05-20,1653030000,140.0,155.0,135.0,150.0,150.0,3630,1
2022-05-23,1653289200,155.0,160.0,145.0,155.0,155.0,2861,-1
2022-05-24,1653375600,150.0,155.0,140.0,145.0,145.0,1435,0
2022-05-25,1653462000,145.0,155.0,140.0,145.0,145.0,1485,0
2022-05-26,1653548400,145.0,145.0,140.0,145.0,145.0,890,0
2022-05-27,1653634800,150.0,150.0,140.0,145.0,145.0,2144,1
2022-05-31,1653980400,150.0,160.0,145.0,155.0,155.0,3492,0
2022-06-01,1654066800,160.0,160.0,150.0,155.0,155.0,1326,1
2022-06-02,1654153200,150.0,170.0,150.0,165.0,165.0,2050,-1
2022-06-03,1654239600,165.0,165.0,150.0,155.0,155.0,1313,0
2022-06-06,1654498800,155.0,160.0,150.0,155.0,155.0,1229,1
2022-06-07,1654585200,155.0,170.0,150.0,165.0,165.0,3841,1
2022-06-08,1654671600,165.0,175.0,165.0,170.0,170.0,2374,0
2022-06-09,1654758000,170.0,180.0,170.0,170.0,170.0,2167,0
2022-06-10,1654844400,160.0,175.0,160.0,170.0,170.0,1534,-1
2022-06-13,1655103600,170.0,170.0,150.0,155.0,155.0,2919,0
2022-06-14,1655190000,150.0,160.0,150.0,155.0,155.0,1428,0
2022-06-15,1655276400,155.0,165.0,150.0,155.0,155.0,850,-1
2022-06-16,1655362800,150.0,160.0,140.0,150.0,150.0,1132,-1
2022-06-17,1655449200,155.0,160.0,140.0,140.0,140.0,1246,1
2022-06-21,1655794800,150.0,160.0,140.0,145.0,145.0,1563,1
2022-06-22,1655881200,145.0,155.0,145.0,150.0,150.0,1512,0
2022-06-23,1655967600,150.0,160.0,150.0,150.0,150.0,1321,1
2022-06-24,1656054000,155.0,170.0,150.0,165.0,165.0,2074,-1
2022-06-27,1656313200,160.0,165.0,155.0,160.0,160.0,885,-1
2022-06-28,1656399600,160.0,165.0,155.0,155.0,155.0,591,1
2022-06-29,1656486000,155.0,165.0,150.0,160.0,160.0,1621,-1
2022-06-30,1656572400,155.0,160.0,150.0,155.0,155.0,939,0
2022-07-01,1656658800,150.0,155.0,150.0,155.0,155.0,1469,1
2022-07-05,1657004400,225.0,295.0,200.0,215.0,215.0,301326,-1
2022-07-06,1657090800,185.0,210.0,175.0,195.0,195.0,28058,-1
2022-07-07,1657177200,180.0,195.0,175.0,175.0,175.0,10585,0
2022-07-08,1657263600,180.0,190.0,175.0,175.0,175.0,5574,0
2022-07-11,1657522800,180.0,180.0,160.0,175.0,175.0,6356,0
2022-07-12,1657609200,170.0,180.0,165.0,175.0,175.0,3312,1
2022-07-13,1657695600,165.0,185.0,160.0,180.0,180.0,3490,-1
2022-07-14,1657782000,180.0,180.0,170.0,175.0,175.0,2435,0
2022-07-15,1657868400,175.0,180.0,170.0,175.0,175.0,1841,0
2022-07-18,1658127600,180.0,190.0,165.0,175.0,175.0,5244,0
2022-07-19,1658214000,180.0,185.0,170.0,175.0,175.0,2746,1
2022-07-20,1658300400,175.0,185.0,175.0,180.0,180.0,2559,-1
2022-07-21,1658386800,180.0,185.0,170.0,175.0,175.0,1781,-1
2022-07-22,1658473200,105.0,110.0,80.0,80.0,80.0,60229,1
2022-07-25,1658732400,90.0,95.0,75.0,90.0,90.0,22961,-1
2022-07-26,1658818800,85.0,85.0,80.0,80.0,80.0,11457,1
2022-07-27,1658905200,80.0,90.0,80.0,85.0,85.0,9271,-1
2022-07-28,1658991600,85.0,85.0,80.0,80.0,80.0,6184,0
2022-07-29,1659078000,80.0,85.0,80.0,80.0,80.0,11371,0
2022-08-01,1659337200,85.0,85.0,80.0,80.0,80.0,8956,0
2022-08-02,1659423600,80.0,85.0,80.0,80.0,80.0,7411,1
2022-08-03,1659510000,85.0,95.0,80.0,85.0,85.0,15121,1
2022-08-04,1659596400,90.0,110.0,90.0,95.0,95.0,16633,0
2022-08-05,1659682800,95.0,100.0,90.0,95.0,95.0,5922,0
2022-08-08,1659942000,100.0,100.0,90.0,95.0,95.0,5762,-1
2022-08-09,1660028400,95.0,95.0,85.0,85.0,85.0,6378,0
2022-08-10,1660114800,90.0,95.0,85.0,85.0,85.0,7520,1
2022-08-11,1660201200,90.0,95.0,90.0,90.0,90.0,6492,1
2022-08-12,1660287600,95.0,95.0,90.0,95.0,95.0,4411,0
2022-08-15,1660546800,95.0,95.0,90.0,95.0,95.0,5120,-1
2022-08-16,1660633200,85.0,85.0,80.0,85.0,85.0,8237,0
2022-08-17,1660719600,85.0,90.0,80.0,85.0,85.0,2749,0
2022-08-18,1660806000,85.0,90.0,80.0,85.0,85.0,3957,-1
2022-08-19,1660892400,80.0,85.0,80.0,80.0,80.0,5680,-1
2022-08-22,1661151600,80.0,85.0,70.0,70.0,70.0,9811,1
2022-08-23,1661238000,75.0,80.0,70.0,75.0,75.0,4178,0
2022-08-24,1661324400,75.0,75.0,70.0,75.0,75.0,2112,1
2022-08-25,1661410800,70.0,80.0,70.0,80.0,80.0,4440,-1
2022-08-26,1661497200,75.0,80.0,70.0,75.0,75.0,5786,0
2022-08-29,1661756400,75.0,80.0,70.0,75.0,75.0,1293,0
2022-08-30,1661842800,75.0,80.0,75.0,75.0,75.0,1929,1
2022-08-31,1661929200,75.0,85.0,75.0,80.0,80.0,13035,0
2022-09-01,1662015600,80.0,85.0,75.0,80.0,80.0,4750,0
2022-09-02,1662102000,85.0,85.0,75.0,80.0,80.0,2184,-1
2022-09-06,1662447600,80.0,80.0,70.0,75.0,75.0,4865,0
2022-09-07,1662534000,70.0,80.0,70.0,75.0,75.0,2812,-1
2022-09-08,1662620400,75.0,75.0,70.0,70.0,70.0,3025,1
2022-09-09,1662706800,75.0,80.0,70.0,75.0,75.0,2588,1
2022-09-12,1662966000,110.0,110.0,85.0,85.0,85.0,116645,-1
2022-09-13,1663052400,85.0,90.0,75.0,80.0,80.0,13066,0
2022-09-14,1663138800,80.0,90.0,80.0,80.0,80.0,18022,1
2022-09-15,1663225200,80.0,90.0,80.0,85.0,85.0,17345,-1
2022-09-16,1663311600,80.0,80.0,70.0,70.0,70.0,13703,0
2022-09-19,1663570800,70.0,75.0,70.0,70.0,70.0,8176,0
2022-09-20,1663657200,70.0,70.0,65.0,70.0,70.0,24422,-1
2022-09-21,1663743600,85.0,90.0,65.0,65.0,65.0,154215,0
2022-09-22,1663830000,60.0,65.0,55.0,65.0,65.0,28202,0
2022-09-23,1663916400,65.0,65.0,60.0,65.0,65.0,12023,-1
2022-09-26,1664175600,55.0,65.0,55.0,60.0,60.0,9912,1
2022-09-27,1664262000,60.0,70.0,55.0,70.0,70.0,46227,-1
2022-09-28,1664348400,70.0,70.0,65.0,65.0,65.0,23407,0
2022-09-29,1664434800,70.0,70.0,65.0,65.0,65.0,35887,-1
2022-09-30,1664521200,65.0,70.0,55.0,60.0,60.0,39323,1
2022-10-03,1664780400,57.5,68.9,54.4,66.3,66.3,132850,-1
2022-10-04,1664866800,68.8,73.5,60.3,65.4,65.4,210830,-1
2022-10-05,1664953200,65.0,74.8,60.1,64.5,64.5,425620,1
2022-10-06,1665039600,68.4,69.1,64.6,67.8,67.8,142370,-1
2022-10-07,1665126000,68.0,68.0,61.0,62.6,62.6,105980,1
2022-10-10,1665385200,62.1,65.5,61.3,64.4,64.4,75790,-1
2022-10-11,1665471600,64.6,64.6,57.5,61.2,61.2,70960,-1
2022-10-12,1665558000,62.2,62.2,55.2,56.3,56.3,88610,-1
2022-10-13,1665644400,51.3,51.9,48.5,49.1,49.1,91960,0
2022-10-14,1665730800,50.1,53.4,48.6,49.2,49.2,73600,1
2022-10-17,1665990000,50.1,56.0,50.1,54.5,54.5,409570,1
2022-10-18,1666076400,77.0,77.5,59.3,62.9,62.9,1739040,-1
2022-10-19,1666162800,60.5,60.5,51.0,51.5,51.5,153350,-1
2022-10-20,1666249200,49.5,57.5,47.3,49.7,49.7,122850,-1
2022-10-21,1666335600,48.3,50.8,47.6,49.3,49.3,29640,-1
2022-10-24,1666594800,48.8,49.7,45.0,46.1,46.1,30480,0
2022-10-25,1666681200,44.9,47.5,44.6,46.1,46.1,29200,-1
2022-10-26,1666767600,45.5,46.8,44.8,45.5,45.5,11530,-1
